entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
PY_BO,3.910446345408297,2.912579447541234,28326.481122056837,1000882.9944205947,972556.5132985378,-2.4070282624183443,0.016103148528997455,0.9791195725354119,8618.820605496992,888881.134551353,880262.3139458561,-1.0572455727134507,0.2904591433554824,0.9051014536526465,0.8880969498996445,2.2819947893730634,2.348459700602305,analytical_profit_pre_vs_analytical_profit_post
PY_PE,3.1433296561433712,1.4476086482620947,23145.948950111866,1622055.224457646,1598909.2755075342,-1.5946654688373656,0.11080663824100245,1.6999387660658438,16688.42059210746,998395.5811817417,981707.1605896342,-0.8246203747609084,0.40961292929234405,0.6139855310289669,0.6155126940980492,2.0929501610151635,2.1232478885498343,analytical_profit_pre_vs_analytical_profit_post
PY_SV,-0.4649467618168748,-0.22430790780466092,-1962.5732714206679,872983.5178533646,874946.0911247852,0.18416325296462968,0.8538906790162943,-0.24059956182719625,-2708.9240488274954,1123196.7211048834,1125905.6451537109,-0.6182603098874278,0.5364399202305481,1.2868285904407037,1.2866184734699049,2.586684674426564,2.580882536151854,analytical_profit_pre_vs_analytical_profit_post
PY_PY,0.5979828429531306,1.61563623226892,9110.811643171823,573025.6002077393,563914.7885645675,-1.0567453087058578,0.2906789976328652,-0.9915431855180127,-7135.858351337025,712536.1090989796,719671.9674503166,0.8649405167498889,0.3871547546893992,1.276206941268956,1.243462960190022,2.399790576268985,2.438562462317762,analytical_profit_pre_vs_analytical_profit_post
FP_PH,2.1821177876583127,1.4216135825899878,96315.38638297189,6871390.383028563,6775074.996645591,-3.433508356648056,0.0005961083064039912,0.7555094611724501,33540.04647354316,4472934.679797323,4439394.63332378,-1.7288501322558059,0.0838436243141015,0.6552539470812899,0.6509504525961569,1.666110072377379,1.6897957194671958,analytical_profit_pre_vs_analytical_profit_post
PY_DO,5.159261961894603,3.0086319735837925,36610.464162639575,1253458.0043099406,1216847.540147301,-2.6758597606949115,0.007466801855670005,2.1323345158323086,43172.902467000764,2067850.6510307246,2024677.7485637239,-2.2001966853052535,0.02783763613393173,1.6638713411202142,1.6497167387503557,2.7412403135527077,2.823714146099023,analytical_profit_pre_vs_analytical_profit_post
PY_CL,6.685586921590854,2.0195115038153344,51652.51792455325,2609326.3824689956,2557673.8645444424,-2.8073837021426638,0.004998145229133818,4.792923193436847,197488.84784095548,4317914.731389128,4120425.883548172,-3.9835872447400917,6.827011646036923e-05,1.6110051952546647,1.6548005494442717,1.9780529274310357,2.0179999338520616,analytical_profit_pre_vs_analytical_profit_post
PY_GT,2.5406497879798455,-0.06314059438426249,-489.6524564017309,775005.8289795071,775495.4814359088,0.049426476016674215,0.9605807100190812,2.675134369534876,19583.07455316733,751623.8563615305,732040.7818083632,-1.4205298650458316,0.1555344989700677,0.9439652445851975,0.9698299396679829,2.1315771603431126,2.130231269854313,analytical_profit_pre_vs_analytical_profit_post
FY_CY,-7.479040542987056,-1.117637465062901,-5409.040490305575,478561.89457504253,483970.9350653481,0.6451879039579128,0.5188505149860583,-6.044446472320794,-38697.92411061865,601524.870281345,640222.7943919636,0.9629698555237362,0.33568028475757916,1.322853807957533,1.2569426799337882,3.0306713281609365,2.9967994099544906,analytical_profit_pre_vs_analytical_profit_post
FP_LA,-1.3507515567319117,-2.1193142717375095,-4248.992484378279,196240.03083044908,200489.02331482735,0.6969037446713883,0.4859579121329638,0.7914178901234405,882.4237146933738,112381.50981138732,111499.08609669395,0.5503648201647539,0.5822282715554977,0.5561356140760246,0.5726737268426374,2.499676125412405,2.4467001325393247,analytical_profit_pre_vs_analytical_profit_post
AP_PA,-0.477489495991086,2.0668754001833447,18846.8285235886,930698.0471271274,911851.2186035388,-1.771613053154335,0.07649848411412859,-2.4322098552377236,-36841.98010725598,1477911.3635615637,1514753.3436688196,0.9879552240630873,0.32322716873903656,1.6611847555444408,1.5879600995441763,2.5121390789621927,2.564061863603655,analytical_profit_pre_vs_analytical_profit_post
FP_SG,4.588491995117136,-1.785793902900477,-28940.091649475275,1591632.7864676989,1620572.8781171741,1.873577055406369,0.0610145925461172,6.940648341374901,263123.8675573976,4054179.8988628862,3791056.0313054887,-6.195584069981702,6.182724248490069e-10,2.339330790053725,2.5471829515778595,2.9904282516186416,2.9370253662306225,analytical_profit_pre_vs_analytical_profit_post
PY_NI,2.4695190062041306,-0.4565808979856111,-2205.793644369114,480905.447780941,483111.2414253101,0.2667384256891972,0.7896844222530477,3.028545946507304,17912.17571016634,609356.9160755455,591444.7403653791,-0.6328541808622957,0.5268954603399861,1.2242413126642544,1.2671033752836918,2.518604927745247,2.507105458749438,analytical_profit_pre_vs_analytical_profit_post
OP_SE,1.7606956013171016,0.5790153500277879,6674.3046819011215,1159373.3966111238,1152699.0919292227,-0.6384985490650417,0.5231590433032478,1.1888450028519035,18361.121913378593,1562811.5649343238,1544450.4430209452,-0.4980340180118263,0.6184762156746675,1.3398556950678822,1.3479794943565717,1.6321310632282757,1.6415813526169392,analytical_profit_pre_vs_analytical_profit_post
PY_HN,7.7777344227215455,3.605606053182448,22984.896249128156,660461.5342983902,637476.638049262,-2.4044992375700116,0.016232996241878288,4.19589907416605,22601.871912288945,561267.6384805935,538665.7665683045,-0.9929154062058207,0.32084386707019874,0.8449968742645565,0.8498112446121929,2.8053875891673394,2.906538813897586,analytical_profit_pre_vs_analytical_profit_post
PY_VE,15.995191550891866,3.674808719267835,3928.2267443964956,110824.31425501803,106896.08751062154,-1.16162098156174,0.245564528368485,13.48635570954908,18238.088103778777,153471.7160501721,135233.62794639333,-1.8396778130738023,0.06629406538471647,1.265094271415276,1.3848199023999197,1.4102014130316025,1.462023617516926,analytical_profit_pre_vs_analytical_profit_post
FP_TH,-0.3962420263372907,0.713214280184231,6621.218435300514,934984.3512640741,928363.1328287736,-0.6047692614991439,0.545342384424181,-1.0895965506785434,-6754.6916495162295,613171.2474799498,619925.9391294661,0.41882793411900293,0.6753601033631815,0.6677623412732016,0.6558091016720853,1.412030007329301,1.42210080698206,analytical_profit_pre_vs_analytical_profit_post
PY_CR,3.255177550195338,2.9270632418045524,6488.169666433299,228149.58011253297,221661.41044609968,-1.2894555466873772,0.1973480966077104,0.31980279700889586,481.5172815520782,151048.45604997192,150566.93876841984,-0.18455308973337795,0.853609838750169,0.6792654547555198,0.662058882490463,1.6907166808748688,1.740205027363815,analytical_profit_pre_vs_analytical_profit_post
FP_BD,3.4136128554049634,2.7748799200704624,21627.297884409898,801023.1098610491,779395.8119766392,-2.3214326930319755,0.020276688050347443,0.6253740269152295,3892.282276135753,626284.9798646716,622392.6975885358,-0.02199910489708453,0.9824495006668112,0.7985579188706119,0.7818563186938654,1.0874177693119391,1.117592306639854,analytical_profit_pre_vs_analytical_profit_post
PO_FI,-98.87678343735958,-0.3695195176216253,-1070.3416872912203,288587.3451868326,289657.6868741238,0.20351979738450063,0.8387388796031273,-49.71655663941523,-84634.36502633212,85599.39762173124,170233.76264806336,4.3344977738931,1.5471554232874663e-05,0.5877066978099624,0.2966152156336372,1.4177431580308444,1.4125043203521754,analytical_profit_pre_vs_analytical_profit_post
PY_UY,2.1140323750262464,2.0854543151496503,17071.950812939554,835692.1761001325,818620.225287193,-1.7431239470382913,0.08135734925146496,0.028002091505440967,396.60127856303006,1416723.94413425,1416327.342855687,-0.475612098070687,0.6343766917817226,1.7301396900605563,1.6952700822754843,2.5546037755998396,2.6078788702730624,analytical_profit_pre_vs_analytical_profit_post
FO_NO,2.376291691831179,-3.310419594069448,-18123.417276575346,529342.4480488684,547465.8653254438,2.117391530585088,0.03426317598756657,6.248936259800813,61618.865338260424,1047688.5382624733,986069.6729242129,-1.6223059496565206,0.10484088351082867,1.8011527939518914,1.9792263819465157,1.6519192585828026,1.597233799768471,analytical_profit_pre_vs_analytical_profit_post
EF_GR,7.729786594258031,6.110629503453345,138111.69911226956,2398299.4430135726,2260187.743901303,-8.072845690591977,7.224959163073397e-16,1.5495590725436923,33514.26763418922,2196340.340419758,2162826.072785569,-0.4419287014174193,0.6585491899693343,0.9569231930495834,0.9157907061263194,2.178338840315296,2.311449056176786,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_TW,1.8357115338560648,0.8441967051462265,78427.23700949922,9368588.704284422,9290161.467274923,-2.1931762230889826,0.02829852730336097,0.9929776647729878,62693.15541432146,6376345.278561948,6313652.123147626,-1.534955130835184,0.12480412051224836,0.6796062851423835,0.6806089454696557,3.269493609386037,3.29709456671144,local_analytical_profit_pre_vs_local_analytical_profit_post
YS_TR,-32.182998944308046,1.723559186566789,143208.36789301597,8452082.760438662,8308874.392545646,-4.254026557616722,2.1017813159891187e-05,24.99928393596881,514917.05422324897,-1544810.1585325918,-2059727.2127558407,-7.681676322204324,1.603082544579632e-14,-0.24789485500030387,-0.18277272032442998,1.9850080277206885,2.019220815936557,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_AR,1.532740104906808,0.7871778210073038,61342.206187196076,7854016.8154260805,7792674.609238884,-2.0379689744152816,0.04155684329288316,0.7452521432172967,102134.12305849604,13806774.08794033,13704639.964881834,-2.8403331036908823,0.004509080755753934,1.7586567708901648,1.757925200875867,2.380434779454302,2.3991730340817106,local_analytical_profit_pre_vs_local_analytical_profit_post
MJM_AT,3.4017750277511,-0.07515442218693628,-707.6786284438567,940925.0395150122,941632.718143456,0.07144139619993331,0.9430480999454738,3.604981413313446,118602.0748188775,3408551.764458658,3289949.6896397807,-1.7465521939870086,0.08077750593158865,3.493877842441922,3.622553998792032,2.288688250326195,2.286968199896002,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_MY,2.536090976450194,-0.4684993115585079,-24918.0100450702,5293768.577172753,5318686.587217824,0.9581917456156364,0.3379700301356715,3.1126970453570335,101758.16268306179,3370889.7614310505,3269131.5987479887,-3.7388590625791864,0.0001852270181854257,0.6146501669424469,0.636765607013245,1.9025001832208925,1.8935869829601033,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_EC,-1.4204508398649052,1.8626257150119376,18538.614434913732,1013833.2828967909,995294.6684618772,-1.5864084818888589,0.11267899748585289,-3.1224067974265055,-27440.173565465026,851374.6428793774,878814.8164448424,1.6421523826398567,0.10062449077815393,0.8829694805890581,0.8397580324516216,2.1255943355520044,2.165186202242833,local_analytical_profit_pre_vs_local_analytical_profit_post
DJ_CZ,-0.9839748459959522,0.14427178222727546,1662.130284458166,1153744.85831215,1152082.7280276918,-0.14608462084492507,0.883857318293392,-1.1140698838460028,-13753.049397954019,1220734.0862272915,1234487.1356252455,0.6941645759809204,0.4876072920683031,1.071526467321167,1.0580624281291637,2.250640718488295,2.253887757964391,local_analytical_profit_pre_vs_local_analytical_profit_post
NP_HU,-0.43816787653892175,-0.02739757430136821,-306.1584296633955,1117159.3014526966,1117465.45988236,0.02650422174071976,0.9788557057292643,-0.4092015351494942,-3593.9098161758156,874679.8764399895,878273.7862561654,-0.10261440104088786,0.9182729581948375,0.7859516180022466,0.782950001224177,2.3972486241027147,2.396591836129738,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_MM,0.7719451326025609,1.4827697121589827,10888.645986029296,745233.6961135311,734345.0501275018,-1.0074526360427756,0.31374946204860765,-0.6955666688142376,-3391.7433845016058,484231.303631776,487623.0470162776,-0.09889452325920474,0.9212276680905154,0.664024421396472,0.649771080074735,2.0161464399819398,2.0460412487467634,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_BO,4.233473629593374,2.912579447541234,28326.481122056837,1000882.9944205947,972556.5132985378,-2.4070282624183443,0.016103148528997455,1.3001991044840464,10486.17180775886,816991.2502680345,806505.0784602757,-1.2006315583337546,0.22996045449872415,0.8292629450651875,0.8162704879814509,2.2819947893730634,2.348459700602305,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_PE,3.1483050089098326,1.4476086482620947,23145.948950111866,1622055.224457646,1598909.2755075342,-1.5946654688373656,0.11080663824100245,1.7050115353384374,12581.513211747166,750495.1842327346,737913.6710209874,-0.6789116697686397,0.49721442420948125,0.4615106574991599,0.46268164789745175,2.0929501610151635,2.1232478885498343,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_SV,-0.620310002711651,-0.22430790780466092,-1962.5732714206679,872983.5178533646,874946.0911247852,0.18416325296462968,0.8538906790162943,-0.395323347698733,-4062.646835448337,1023614.2812028085,1027676.9280382568,-0.5057586421429399,0.613054728960714,1.1745602825851005,1.1725470873950057,2.586684674426564,2.580882536151854,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_PY,0.7610411858777637,1.61563623226892,9110.811643171823,573025.6002077393,563914.7885645675,-1.0567453087058578,0.2906789976328652,-0.8339934786202924,-5213.22749049135,619878.8894305897,625092.1169210811,0.7523121568009341,0.4519344892699745,1.1084868309842328,1.0817647400148698,2.399790576268985,2.438562462317762,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_PH,1.7823766458163075,1.4216135825899878,96315.38638297189,6871390.383028563,6775074.996645591,-3.433508356648056,0.0005961083064039912,0.35697608062104724,13620.778928729706,3829220.665910801,3815599.886982071,-1.0696309981055045,0.2847918789874194,0.5631819409927142,0.5572701378411676,1.666110072377379,1.6897957194671958,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_DO,4.7069063073972535,3.0086319735837925,36610.464162639575,1253458.0043099406,1216847.540147301,-2.6758597606949115,0.007466801855670005,1.676308694765468,31800.882984608645,1928878.8545963888,1897077.97161178,-1.893269983539468,0.05837857342834517,1.5590104010746786,1.538846014756022,2.7412403135527077,2.823714146099023,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_CL,7.222422498539929,2.0195115038153344,51652.51792455325,2609326.3824689956,2557673.8645444424,-2.8073837021426638,0.004998145229133818,5.373986452081696,188039.54584485386,3687109.510414896,3499069.964570042,-4.087790484747535,4.382436920167432e-05,1.368067294691333,1.4130503317588354,1.9780529274310357,2.0179999338520616,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_GT,3.009840075114321,-0.06314059438426249,-489.6524564017309,775005.8289795071,775495.4814359088,0.049426476016674215,0.9605807100190812,3.1724732785791043,19725.171348281787,641485.2183585548,621760.047010273,-1.4258664241914385,0.15398803122117063,0.8017584394676561,0.8277166369228909,2.1315771603431126,2.130231269854313,local_analytical_profit_pre_vs_local_analytical_profit_post
FY_CY,-7.479040542987056,-1.117637465062901,-5409.040490305575,478561.89457504253,483970.9350653481,0.6451879039579128,0.5188505149860583,-6.044446472320794,-38697.92411061865,601524.870281345,640222.7943919636,0.9629698555237362,0.33568028475757916,1.322853807957533,1.2569426799337882,3.0306713281609365,2.9967994099544906,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_LA,-1.436647404515923,-2.1193142717375095,-4248.992484378279,196240.03083044908,200489.02331482735,0.6969037446713883,0.4859579121329638,0.7023464832113101,618.9747627806646,88748.52016187651,88129.54539909585,0.5068598330034558,0.612397690291868,0.4395729199633352,0.4522447320575231,2.499676125412405,2.4467001325393247,local_analytical_profit_pre_vs_local_analytical_profit_post
AP_PA,-0.7463626834445459,2.0668754001833447,18846.8285235886,930698.0471271274,911851.2186035388,-1.771613053154335,0.07649848411412859,-2.682336994288367,-37396.534511047415,1356780.8037830486,1394177.338294096,1.086147510944188,0.2774713441857377,1.528952651320924,1.4578098750407296,2.5121390789621927,2.564061863603655,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_SG,6.936693300185416,-1.785793902900477,-28940.091649475275,1591632.7864676989,1620572.8781171741,1.873577055406369,0.0610145925461172,9.746697583735166,292776.2404518067,3296626.908193648,3003850.667741841,-7.353140296504344,2.188091739923164e-13,1.8535733309518276,2.0712232973724,2.9904282516186416,2.9370253662306225,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_NI,2.151693263570819,-0.4565808979856111,-2205.793644369114,480905.447780941,483111.2414253101,0.2667384256891972,0.7896844222530477,2.6907414881966214,14374.799424973666,548606.7012271751,534231.9018022014,-0.475452922054253,0.6345119794540361,1.1058155058161583,1.140778720138502,2.518604927745247,2.507105458749438,local_analytical_profit_pre_vs_local_analytical_profit_post
OP_SE,1.7636484901906078,0.5790153500277879,6674.3046819011215,1159373.3966111238,1152699.0919292227,-0.6384985490650417,0.5231590433032478,1.1918512030806143,18394.057296292158,1561712.3212497516,1543318.2639534594,-0.4986502718206055,0.6180419558210468,1.3388734967861164,1.3470313583308657,1.6321310632282757,1.6415813526169392,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_HN,7.490129176807941,3.605606053182448,22984.896249128156,660461.5342983902,637476.638049262,-2.4044992375700116,0.016232996241878288,3.8953880257894156,17121.046942973626,456642.0094151006,439520.962472127,-0.7851766330988377,0.432421664680153,0.6894699134655383,0.6913983414646434,2.8053875891673394,2.906538813897586,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_VE,15.18637239540341,3.674808719267835,3928.2267443964956,110824.31425501803,106896.08751062154,-1.16162098156174,0.245564528368485,12.490406203414583,15913.619161037626,143320.35759591107,127406.73843487345,-1.8066547022680204,0.07130007491139478,1.1918746644699594,1.2932212444474624,1.4102014130316025,1.462023617516926,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_TH,-1.1206500347859178,0.713214280184231,6621.218435300514,934984.3512640741,928363.1328287736,-0.6047692614991439,0.545342384424181,-1.7883145381547747,-7945.125208492798,436334.9518684831,444280.0770769759,0.5346997234409886,0.5928815925108105,0.47856281811108764,0.46667620830078044,1.412030007329301,1.42210080698206,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_CR,5.351164033942694,2.9270632418045524,6488.169666433299,228149.58011253297,221661.41044609968,-1.2894555466873772,0.1973480966077104,2.411969491299495,2698.715192171556,114587.16162179745,111888.4464296259,-0.41244269372596637,0.6800863914118891,0.5047718779937713,0.5022457703638036,1.6907166808748688,1.740205027363815,local_analytical_profit_pre_vs_local_analytical_profit_post
FP_BD,3.1489025176604373,2.7748799200704624,21627.297884409898,801023.1098610491,779395.8119766392,-2.3214326930319755,0.020276688050347443,0.3652533849517526,1955.9248488849262,537454.0008333937,535498.0759845087,0.10943209620569899,0.9128639363869357,0.687068197898604,0.6709594195436185,1.0874177693119391,1.117592306639854,local_analytical_profit_pre_vs_local_analytical_profit_post
PO_FI,-99.879190186786,-0.3695195176216253,-1070.3416872912203,288587.3451868326,289657.6868741238,0.20351979738450063,0.8387388796031273,-49.96966713831555,-84902.11298043518,85005.18847391904,169907.30145435422,4.344926792883214,1.4762206502679316e-05,0.5865796391869642,0.2945561885913131,1.4177431580308444,1.4125043203521754,local_analytical_profit_pre_vs_local_analytical_profit_post
PY_UY,2.286843053465715,2.0854543151496503,17071.950812939554,835692.1761001325,818620.225287193,-1.7431239470382913,0.08135734925146496,0.1976646074887855,2432.8196665353607,1233214.4438747978,1230781.6242082624,-0.5269495967434423,0.5982577709709189,1.50348303913023,1.4756802554138477,2.5546037755998396,2.6078788702730624,local_analytical_profit_pre_vs_local_analytical_profit_post
FO_NO,2.268278849376086,-3.310419594069448,-18123.417276575346,529342.4480488684,547465.8653254438,2.117391530585088,0.03426317598756657,6.1229771057891496,60319.173900340684,1045447.3698446001,985128.1959442594,-1.5936061007267255,0.11112757748288574,1.7994330940772811,1.9749925094767486,1.6519192585828026,1.597233799768471,local_analytical_profit_pre_vs_local_analytical_profit_post
EF_GR,4.319346954375317,6.110629503453345,138111.69911226956,2398299.4430135726,2260187.743901303,-8.072845690591977,7.224959163073397e-16,-1.6601026942005932,-84536.4482110953,5007705.646595155,5092242.09480625,1.830774328496433,0.0671512468380642,2.25301730289739,2.088023520658765,2.178338840315296,2.311449056176786,profit_pre_vs_profit_post
FP_TW,0.807118237838029,0.8441967051462265,78427.23700949922,9368588.704284422,9290161.467274923,-2.1931762230889826,0.02829852730336097,-0.03675455850930959,-10743.859150025994,29220621.135493223,29231364.99464325,-0.8383949902882883,0.4018127110832219,3.146486215294777,3.118999249281817,3.269493609386037,3.29709456671144,profit_pre_vs_profit_post
YS_TR,0.9679224443736121,1.723559186566789,143208.36789301597,8452082.760438662,8308874.392545646,-4.254026557616722,2.1017813159891187e-05,-0.7373562363998931,-138416.4521589689,18633575.337695643,18771991.789854612,0.7564478194207598,0.44938324704956056,2.2592701373240174,2.2046134504163994,1.9850080277206885,2.019220815936557,profit_pre_vs_profit_post
PY_AR,0.41330697458498683,0.7871778210073038,61342.206187196076,7854016.8154260805,7792674.609238884,-2.0379689744152816,0.04155684329288316,-0.36957984456194204,-101703.93756525591,27417095.873015378,27518799.810580634,-0.31001311093560346,0.7565521572178442,3.5313677511896535,3.4908374297296434,2.380434779454302,2.3991730340817106,profit_pre_vs_profit_post
MJM_AT,0.7560590294977078,-0.07515442218693628,-707.6786284438567,940925.0395150122,941632.718143456,0.07144139619993331,0.9430480999454738,0.8388162123542493,24680.80185615411,2967018.0495929564,2942337.2477368023,0.12125406921102412,0.9034933691429844,3.124718577682793,3.1532990673967696,2.288688250326195,2.286968199896002,profit_pre_vs_profit_post
FP_MY,-0.2863841223854456,-0.4684993115585079,-24918.0100450702,5293768.577172753,5318686.587217824,0.9581917456156364,0.3379700301356715,0.18330781640758442,22856.633592812344,12491846.794923786,12468990.161330974,0.11029275791499124,0.9121776450745395,2.3443739270701105,2.3597266508380907,1.9025001832208925,1.8935869829601033,profit_pre_vs_profit_post
PY_EC,1.2684366404050977,1.8626257150119376,18538.614434913732,1013833.2828967909,995294.6684618772,-1.5864084818888589,0.11267899748585289,-0.5799409983873955,-8053.108758782968,1380555.1774592507,1388608.2862180336,0.6378645333513167,0.5235812333793649,1.3951730379144713,1.361718145131947,2.1255943355520044,2.165186202242833,profit_pre_vs_profit_post
DJ_CZ,-0.13483613208132478,0.14427178222727546,1662.130284458166,1153744.85831215,1152082.7280276918,-0.14608462084492507,0.883857318293392,-0.2779312099951443,-6741.146905750502,2418732.0145532577,2425473.161459008,-0.06331382095788655,0.9495181556463012,2.1052942661602936,2.0964184560628922,2.250640718488295,2.253887757964391,profit_pre_vs_profit_post
NP_HU,0.32867864569399285,-0.02739757430136821,-306.1584296633955,1117159.3014526966,1117465.45988236,0.02650422174071976,0.9788557057292643,0.35744693532083327,3734.6615861234022,1048550.3298954029,1044815.6683092795,-2.143388371296338,0.03211450953859212,0.934986991382509,0.9385862235868438,2.3972486241027147,2.396591836129738,profit_pre_vs_profit_post
FP_MM,1.620907742784557,1.4827697121589827,10888.645986029296,745233.6961135311,734345.0501275018,-1.0074526360427756,0.31374946204860765,0.13630522735497322,2369.5056067439727,1740751.5564823,1738382.050875556,-0.32208730089167176,0.7473969981516375,2.3672550806650454,2.335846547949314,2.0161464399819398,2.0460412487467634,profit_pre_vs_profit_post
PY_BO,1.6465932272133272,2.912579447541234,28326.481122056837,1000882.9944205947,972556.5132985378,-2.4070282624183443,0.016103148528997455,-1.2152079578096582,-17436.74846912548,1417440.9905274333,1434877.7389965588,-0.40800896787861396,0.6832802123042208,1.4753669523326773,1.416190502215478,2.2819947893730634,2.348459700602305,profit_pre_vs_profit_post
PY_PE,1.148751821224631,1.4476086482620947,23145.948950111866,1622055.224457646,1598909.2755075342,-1.5946654688373656,0.11080663824100245,-0.29372698662443,-4341.274446286494,1473655.1793958677,1477996.4538421542,2.0886968035270703,0.03675526845711888,0.9243779346848812,0.9085111019500599,2.0929501610151635,2.1232478885498343,profit_pre_vs_profit_post
