entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
FP_BD,4.480175735090771,2.742619288762586,21382.957661112887,801037.5655290696,779654.6078679567,-2.2990921095018106,0.021511962655710974,1.720266685085612,11788.003056286136,697030.771429696,685242.7683734099,-0.24677217359550974,0.8050920953310773,0.8789055582538972,0.8701599043851593,0.2631703759865942,0.27038813748071155,analytical_profit_pre_vs_analytical_profit_post
FP_MM,5.590570985875493,3.242573126409128,23406.42241452157,745253.5944609443,721847.1720464227,-0.9850807730013731,0.32461363300930346,2.32717948735512,14620.61432572687,642875.3065473163,628254.6922215894,-0.36825462517373836,0.7127027301364228,0.8703430816809872,0.8626262406856553,0.6966426412847408,0.7192317883581466,analytical_profit_pre_vs_analytical_profit_post
PY_PY,0.7349126880570358,1.7091554737137433,10226.443343996303,608559.5675843409,598333.1242403446,-1.2309791455838295,0.21838726437750577,-0.9487831549904927,-7304.144498212729,762539.2554181697,769843.3999163824,0.6374874616188986,0.5238640392782791,1.2866468004655276,1.2530231977866135,1.3874552151105395,1.411168981864928,analytical_profit_pre_vs_analytical_profit_post
PY_SV,-1.4295722910567399,-0.6151027926161772,-5723.927267497755,924840.4168078302,930564.344075328,-0.10475239830154154,0.9165752016174981,-0.8128489482690707,-9838.068863147404,1200481.3741400302,1210319.4430031776,-0.6657776374441844,0.5055916891637561,1.3006295058573658,1.298041642993501,1.6710470825146182,1.6607684252441395,analytical_profit_pre_vs_analytical_profit_post
PY_NI,1.5206605151813994,-0.8112685277047135,-4169.3586490935995,509761.41848702723,513930.7771361208,0.4327649889976932,0.6652085334795801,2.4076048190685015,15339.056811503135,652447.6341833407,637108.5773718376,-0.4632118580155459,0.6432576491088686,1.23967780431856,1.2799078363360774,1.5403798031288933,1.5278831865789888,analytical_profit_pre_vs_analytical_profit_post
FY_CY,-7.2270068457570575,-0.9514466837635026,-4837.217615203117,503569.3697165454,508406.5873317485,0.4739609793229543,0.6355586825479155,-5.958331814765932,-39926.69740901259,630171.8914286598,670098.5888376724,1.0007723888901279,0.31705688563835477,1.3180367948309366,1.2514102908669322,2.1677678221624035,2.1471426671067473,analytical_profit_pre_vs_analytical_profit_post
PY_HN,9.593318880768685,4.464312556104902,29999.053633652977,701973.8147338716,671974.7611002186,-2.544324302561882,0.010979865028499762,5.16332663505735,29563.78508859477,602136.2210035734,572572.4359149786,-1.1319150926421615,0.25777196944405123,0.8520743174602429,0.8577759004185247,1.7319919199032383,1.809313452654201,analytical_profit_pre_vs_analytical_profit_post
PY_BO,4.242474701629443,3.362188826012724,34386.55725570489,1057129.747336569,1022743.1900808641,-2.467196234818269,0.013635852496886734,0.8589671447092482,7996.468084887369,938936.3921717503,930939.924086863,-0.6452124144821507,0.5188232150652389,0.9102382036034455,0.888194088320184,1.2869113419839318,1.3301797313248058,analytical_profit_pre_vs_analytical_profit_post
PY_GT,1.0772733416853182,-0.7505109957809645,-6210.234943260904,821257.3142561584,827467.5491994193,0.08354420031658681,0.9334209586696135,1.8761572112893372,14869.01243227243,807393.8788348119,792524.8664025394,-1.28271705764642,0.19966642020111214,0.9577715369857257,0.9831192548538783,1.361985612916606,1.351763761130712,analytical_profit_pre_vs_analytical_profit_post
FO_NO,3.9919015185575932,-2.1048515112210366,-11920.994929586537,554437.0054345863,566358.0003641729,1.9298448408800595,0.0536669674902672,6.641459253502538,68179.819513725,1094758.722000685,1026578.90248696,-1.4625812370482114,0.14368211291897365,1.812597159088176,1.9745412215812985,0.8795758346637794,0.8610620694155238,analytical_profit_pre_vs_analytical_profit_post
PY_CR,-3.981775796954025,0.1755289257589887,423.8451874284947,241891.27603723525,241467.43084980675,-1.2542941911061831,0.2098392769810841,-3.9846561981822473,-6758.043507649709,162843.62779168718,169601.6712993369,0.17263494580312952,0.8629658624137968,0.7023790773871672,0.6732100076507928,0.9111050226950717,0.9127042755539445,analytical_profit_pre_vs_analytical_profit_post
PY_VE,18.732985858481392,4.624084386431174,5185.644219924812,117329.88265859752,112144.2384386727,-1.1135939712782255,0.26561830656576796,15.587331337987727,21858.652864630974,162092.10521551204,140233.45235088107,-2.1175608126466092,0.03459525308016132,1.250473981573019,1.3815074347867722,0.6493172898001442,0.6793422692161908,analytical_profit_pre_vs_analytical_profit_post
