entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
FP_LA,1.5152366366139125,-0.8255488641707519,-1633.5293333203008,196238.38403441838,197871.91336773869,0.7033394604233562,0.4819323735039377,2.41732612871109,2776.2603845745616,117624.66050735214,114848.40012277757,0.14949101056885822,0.8811998494404781,0.5804178984681645,0.599396805503259,0.7083677783583822,0.7025198562099929,analytical_profit_pre_vs_analytical_profit_post
FP_SG,7.706888266255467,-0.43174279007097366,-6901.489945807261,1591617.3746477936,1598518.8645936009,1.814763355854082,0.06958530564910824,8.90152502937447,336129.13438816415,4112213.9432154074,3776084.8088272433,-6.530932688894669,7.007168871480647e-11,2.362239753602943,2.583669925144787,1.119105331592633,1.1142736750101818,analytical_profit_pre_vs_analytical_profit_post
FO_NO,4.373893143327357,-2.0376405342575032,-11822.62308413512,568388.7972016893,580211.4202858245,1.8950116749673085,0.058132570976767446,7.003250514004877,73878.74025298934,1128799.453216905,1054920.7129639157,-1.55002914516968,0.1212353551376507,1.8181660616818596,1.9859635847403188,0.9010907305118108,0.8827297405364651,analytical_profit_pre_vs_analytical_profit_post
FP_TH,3.860065229892682,1.5446493684385403,14222.322418721626,934969.9502832077,920747.6278644861,-0.6940147422285761,0.4876835884789338,2.3334009340011357,14452.20483032032,633814.467857223,619362.2630269027,-0.4972957392105306,0.6189982317848395,0.6726732106423187,0.677898223001966,0.294821700170437,0.29937566170013946,analytical_profit_pre_vs_analytical_profit_post
DJ_CZ,0.22275574926051175,-0.006557273054836654,-82.53062683925964,1258529.4891728384,1258612.0197996777,-0.10211412017777569,0.9186679368910822,0.2298551824130297,3066.3466528742574,1337100.5070679742,1334034.1604151,0.17451746589255887,0.8614648399150955,1.0599248532740269,1.0624308119683203,1.5086152058710025,1.5085162818526068,analytical_profit_pre_vs_analytical_profit_post
PY_GT,0.9698882071113749,-0.8685840600393606,-7346.244641821249,838426.200398023,845772.4450398443,0.1771116901832436,0.8594252182432607,1.8896254936364172,14327.113982318318,772525.7110359098,758198.5970535915,-1.2252296583114013,0.22056173802146664,0.8964569625082464,0.921399773372029,1.3921148969044996,1.380023208812554,analytical_profit_pre_vs_analytical_profit_post
AP_PA,-2.193049748500005,1.7158895818761228,17047.18199916114,1010536.6337226257,993489.4517234645,-1.7515041332805552,0.07989823673055013,-3.700776958061136,-58028.27734372928,1509974.2799930607,1568002.55733679,1.3833186141714395,0.16663313753904743,1.5782780125311688,1.4942301244741631,1.6970338773638123,1.7261531048664063,analytical_profit_pre_vs_analytical_profit_post
PY_BO,4.170280098324124,3.4147357982288273,35482.865023928345,1074592.9783841707,1039110.1133602423,-2.5120434122251876,0.012020603845200824,0.7359733591015413,5980.20861024491,818537.9644433374,812557.7558330925,-0.5323690838188473,0.5944972696531821,0.7819746390548237,0.7617190702978028,1.3075057389018396,1.3521536054320171,analytical_profit_pre_vs_analytical_profit_post
PY_CL,6.2795462783455385,1.9386567994928847,52990.80478976481,2786368.10001944,2733377.2952296752,-2.997670349141211,0.002722936650504819,4.447734408299965,189331.14361415245,4446130.813595336,4256799.6699811835,-3.8394743442384414,0.00012389405220859754,1.5573406852431986,1.5956724502998423,1.1413020384563923,1.163427968027678,analytical_profit_pre_vs_analytical_profit_post
PY_NI,1.880260894839653,-0.8222546759149505,-4298.883010433172,518517.6039435218,522816.48695395497,0.4401262974766821,0.6598690987080096,2.8012533141039855,16636.58929493476,610534.6566768264,593898.0673818917,-0.6059008415567173,0.5446421185317354,1.1359589496537759,1.1774617718539935,1.5670125103898374,1.5541276767509848,analytical_profit_pre_vs_analytical_profit_post
PY_PE,3.309056515901322,1.5077470074934805,25912.593895233003,1744542.693404487,1718630.099509254,-1.8209806740647125,0.06862783325157719,1.8066130468500192,15299.106729261577,862138.2655594741,846839.1588302125,-0.8714014662985738,0.3835615100264542,0.4927407934214716,0.4941915545081934,1.2181626093919034,1.2365294196814143,analytical_profit_pre_vs_analytical_profit_post
PY_EC,-3.3624674955259817,1.3290601353963976,14320.614882420516,1091820.0071991824,1077499.392316762,-1.5951912915109492,0.11070098393319322,-4.425109999638023,-41737.20011236949,901452.9152923012,943190.1154046707,1.9396313965895031,0.05248174484591408,0.8753509488081389,0.8256424221468289,1.230185038563054,1.2465349375022063,analytical_profit_pre_vs_analytical_profit_post
PY_PY,0.5883473953821484,1.6593092868702732,10142.96769078332,621419.465149229,611276.4974584457,-1.203927410160993,0.22867333504796702,-1.0424988459621027,-6917.605079214205,656642.3696879594,663559.9747671736,0.6279798426806197,0.5300728333415545,1.0855316334361147,1.0566813666357746,1.4174691821550296,1.440989379933052,analytical_profit_pre_vs_analytical_profit_post
PY_CR,-5.062634918096676,0.1515208583536736,371.04786394449184,245253.41454009383,244882.36667614934,-1.241231156334663,0.21462385753868782,-4.948628379735596,-7392.209624286013,141986.75070655576,149378.96033084177,0.29067979677244293,0.7713436753469018,0.6100029265414265,0.5789389353571829,0.9239902601476429,0.9253902981209229,analytical_profit_pre_vs_analytical_profit_post
PY_SV,-1.6045921206330274,-0.573667997337412,-5435.784960914869,942113.1433642128,947548.9283251277,-0.13872852515895237,0.8896685579101167,-1.0262316163632743,-11797.62179330946,1137808.5299950638,1149606.1517883732,-0.5154787867557847,0.606247030752828,1.2132419946064408,1.2077196226474858,1.7015468971046064,1.6917856670962295,analytical_profit_pre_vs_analytical_profit_post
MJM_AT,0.6865027344082049,-1.0678808148396695,-10970.117482812027,1016309.0816906529,1027279.1991734649,0.1039584096981627,0.9172046930517954,1.8053348719925657,71019.46386902547,4004885.9708977514,3933866.507028726,-1.4775678873740736,0.13958612687322272,3.829403447664337,3.9406181082584975,1.6640088623240306,1.6462392309260403,analytical_profit_pre_vs_analytical_profit_post
PY_UY,-1.8619431714768264,2.7034199415876774,24020.537559014745,912544.6321511352,888524.0945921205,-2.178959060996064,0.02936828995463809,-4.256003455113782,-62960.42057809839,1416371.5687427416,1479331.98932084,1.535721967500799,0.12463781604823733,1.6649317652999964,1.55211210371589,1.586330070168199,1.629215233624528,analytical_profit_pre_vs_analytical_profit_post
EF_GR,11.966880847871822,8.258769428674409,199908.754489047,2620472.2078646156,2420563.4533755686,-8.563740838768899,1.1635173404383101e-17,3.5467126556595097,81734.9591506049,2386262.1956658033,2304527.2365151984,-0.632592807390926,0.5270119558591468,0.9520623114843145,0.9106229741739308,1.3500812946695182,1.461581395895936,analytical_profit_pre_vs_analytical_profit_post
FY_CY,-8.032281005610319,-1.0772623563888897,-5631.792749819579,517155.6894655631,522787.4822153827,0.5437187430022151,0.5866713105092978,-6.568913899143756,-45425.02285101672,646089.9452008217,691514.9680518385,1.137974361560889,0.2552663952123294,1.3227458414295807,1.2493141975649564,2.2290857554060577,2.2050726536714413,analytical_profit_pre_vs_analytical_profit_post
PY_HN,9.707867170956652,4.491153203861615,30820.944053097628,717079.9660476478,686259.0219945501,-2.560242992349117,0.010490115225992996,5.254841031792011,28497.58032661688,570808.5685031443,542310.9881765274,-1.1208973822359707,0.2624324999098279,0.7902424169234953,0.7960180112816257,1.7688091128737973,1.848249040016825,analytical_profit_pre_vs_analytical_profit_post
PY_VE,21.132763556592106,5.330146127415731,6095.532931113659,120455.11680370476,114359.5838725911,-1.3345782513809956,0.18220156669018645,17.65112659642436,21303.41700971636,141994.95980354492,120691.54279382856,-2.2349145431799204,0.025764998827059318,1.05536885241111,1.1788204899169354,0.662144182319546,0.6974374348113598,analytical_profit_pre_vs_analytical_profit_post
PO_FI,-83.97991546258243,3.116320375837773,9549.001218554506,315968.11308497837,306419.11186642386,0.08965283176333344,0.9285673228747606,-45.788899309209555,-83967.49948503892,99412.09852191838,183379.5980069573,4.371638257080753,1.3056311517427712e-05,0.598460053258353,0.31462699685516016,0.7223986473939017,0.7449109036374143,analytical_profit_pre_vs_analytical_profit_post
