entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
FP_SG,9.003647286651281,3.2119175846764514,136610.42491159402,4389846.1107629575,4253235.685851363,1.8226664924704672,0.06838028690388231,5.945102168093062,1101348.4641120546,19626656.069806587,18525307.605694532,-6.1121773311505665,1.043024007909453e-09,4.355579839443191,4.4709212064829,2.977643140774833,3.0732825844222917,analytical_profit_pre_vs_analytical_profit_post
AP_PA,2.663408052996352,1.2433539600624193,19455.27990354388,1584197.1417115184,1564741.8618079745,-1.756455008629038,0.07904982633200382,1.4225677720773808,58242.67993225809,4152436.367956422,4094193.6880241637,1.3850864451950313,0.16609205763438017,2.616529785490333,2.6211613811335726,2.672821482111304,2.706054113854534,analytical_profit_pre_vs_analytical_profit_post
PY_SV,4.36982951064687,1.3672736208869796,20772.89240906597,1540065.8921226237,1519292.9997135578,-0.14136856970876993,0.8875827406682845,3.052472430172739,102043.10729921004,3445008.83863705,3342965.7313378397,-0.5050075724831731,0.6135813979482347,2.2003430095235816,2.236923014955486,2.728247810933437,2.7655504235647563,analytical_profit_pre_vs_analytical_profit_post
PY_GT,-4.352071674670069,-0.013089952630694927,-180.0980176355224,1375669.1713922971,1375849.2694099327,0.18976545269457745,0.8494978296666267,-4.159065068554427,-102002.0117328153,2350520.6117775766,2452522.623510392,-1.2238682518685535,0.22107492564948406,1.7825518231093858,1.708637992809452,2.264604711436902,2.2643082757529025,analytical_profit_pre_vs_analytical_profit_post
FP_BD,7.443421188277169,4.308683004531392,137436.78099792218,3327199.890824788,3189763.1098268656,-2.3357401374577527,0.019517623113143888,3.0983650872746855,226587.0631290907,7539704.037616953,7313116.974487863,-0.02717819179693972,0.978318636627891,2.2926834133726013,2.2660808743137815,1.076696204254942,1.1230876306181092,analytical_profit_pre_vs_analytical_profit_post
PY_DO,-11.414145976164303,-4.372731168036345,-100916.11445086868,2206934.7589012864,2307850.873352155,-2.867456941021551,0.004146960201186597,-6.858386178215612,-458573.6674670009,6227746.635165924,6686320.302632925,-2.3947783103649507,0.016665482441427303,2.8972063922488367,2.821898839577108,2.8956977957800825,2.7690767157318654,analytical_profit_pre_vs_analytical_profit_post
PY_EC,0.14312560175088965,-1.2188340535876447,-23891.369872502517,1936290.9701415575,1960182.34001406,-1.5974893419301694,0.1101882010103388,1.398040188573499,49095.70265919296,3560847.5865079784,3511751.8838487854,1.929281060840999,0.05375366847239719,1.7915434764214824,1.8390043859201872,2.237947422277448,2.2106705569933434,analytical_profit_pre_vs_analytical_profit_post
PY_UY,9.468830941067623,3.288697926738277,50086.53836960229,1573076.4719351334,1522989.9335655312,-2.1864655935315516,0.028814900787790646,6.364148229256368,269243.37157376856,4499870.344340379,4230626.972766611,1.540883644275906,0.12337632845192177,2.7778430306903767,2.860554095507401,2.7190762106316604,2.8084984135971376,analytical_profit_pre_vs_analytical_profit_post
PY_CL,2.6642416520305594,0.009417544844214996,465.93532692082226,4947990.312734444,4947524.377407523,-2.997357206287047,0.00272573577613002,2.7269633752683595,456224.1974953376,17186342.45405024,16730118.256554902,-3.844583075719306,0.00012134490630198918,3.381513051851075,3.4733985654374546,2.065803234373261,2.0659977823192515,analytical_profit_pre_vs_analytical_profit_post
EF_GR,1.6689036458777908,-0.7924591957114419,-33038.975538300816,4136131.590857814,4169170.566396115,-8.563740838769073,1.1635173404365675e-17,2.544144785273291,189760.04022403248,7648456.625514816,7458696.585290783,-0.6325928073909377,0.5270119558591391,1.7890120988113416,1.8491811630027375,2.3253756013413533,2.3069479485536935,analytical_profit_pre_vs_analytical_profit_post
FY_CY,-17.106780906428302,-2.1535935213740793,-16269.964057758334,739209.8373198685,755479.8013776268,0.5437187430022306,0.5866713105092871,-13.256419524989917,-217128.17158483877,1420781.4553361146,1637909.6269209534,1.137974361560889,0.2552663952123294,2.1680389388759367,1.9220272561406926,3.221250165768246,3.1518775308910096,analytical_profit_pre_vs_analytical_profit_post
PY_PY,4.950175588420301,0.1377988376224277,1509.2719795047306,1096781.1955643566,1095271.923584852,-1.2122155324165362,0.22548586235168347,5.048366579918892,118298.19160122005,2461594.577243656,2343296.385642436,0.6248441029300816,0.532128766617975,2.1394654014071404,2.244380727166848,2.539790429071298,2.543290230760604,analytical_profit_pre_vs_analytical_profit_post
DJ_CZ,-0.4419690951666834,-0.15786634018318693,-3142.8858435642906,1987709.5276077825,1990852.4134513468,-0.10284807888040073,0.9180854030819556,-0.283744566016167,-11366.065390596166,3994372.4585847175,4005738.5239753136,0.174583565392099,0.8614128998359334,2.0120720636598843,2.0095352983451074,2.386303464713229,2.3825362947678217,analytical_profit_pre_vs_analytical_profit_post
PY_NI,4.7730458089821255,1.900175396854244,16920.801300771767,907407.0863449994,890486.2850442276,0.4440052144384289,0.6570625290847101,2.901089161793289,53339.65322131361,1891947.5086359351,1838607.8554146215,-0.596112132813358,0.5511607340635023,2.064723383497483,2.0850041145883336,2.669011371704829,2.7197272691292067,analytical_profit_pre_vs_analytical_profit_post
FO_NO,-0.9022272564505357,-2.2790135362962984,-25311.22474356857,1085310.732539875,1110621.9572834435,1.8939095900091645,0.05827875214603591,1.429028708752971,63661.65407010354,4518551.446008385,4454889.791938282,-1.5498626737395724,0.1212753144066765,4.011166682527008,4.163371199171635,1.724838767079066,1.685529458098048,analytical_profit_pre_vs_analytical_profit_post
NP_HU,-10.882038913330723,-0.6406412474625598,-13322.483186331112,2066231.9069030616,2079554.3900893927,0.03351907644859736,0.9732613172937548,-9.34427644529312,-283410.85962335207,2749577.9574627606,3032988.8170861127,0.28473342324253315,0.7758593916881347,1.458480158797739,1.3307208877554897,2.5384162870506835,2.522154145283529,analytical_profit_pre_vs_analytical_profit_post
OP_SE,0.627672214751687,0.3965609782814157,11533.304997719359,2919864.086231283,2908330.7812335636,-0.81722440012649,0.41381298759371365,0.23072949511631935,20066.881569890305,8717213.104584785,8697146.223014895,-0.43250455840986235,0.6653881680957126,2.990425394227686,2.9854859154887023,1.704214569045399,1.7109728190124198,analytical_profit_pre_vs_analytical_profit_post
FP_MM,3.231142082608493,1.6305593108755951,33879.494524205336,2111663.129761145,2077783.6352369396,-1.014137821198624,0.31054917117727343,1.600103116195948,60508.67117081536,3842056.9075536947,3781548.2363828793,-0.25902427879876205,0.7956317035444589,1.8199913466695734,1.8194459397452654,2.0052342597202606,2.037930793646997,analytical_profit_pre_vs_analytical_profit_post
PO_FI,-59.400414446603335,10.929909889125947,69614.42029136373,706531.110342234,636916.6900508703,0.08965283176333344,0.9285673228747606,-38.80074669245091,-360045.9947800336,567889.7422146474,927935.736994681,4.371638257080755,1.3056311517427593e-05,1.456918544434072,0.8037717432422322,1.501563504289258,1.6656830422360758,analytical_profit_pre_vs_analytical_profit_post
FP_LA,8.03853584809398,7.463789862317122,51872.64693767275,746863.3673967958,694990.720459123,0.6870772817776443,0.4921268237051215,0.5377033650340312,4618.418720605667,863534.1371136582,858915.7183930526,0.5503648201647539,0.5822282715554977,1.2358664556350305,1.1562143422879614,2.4880187604815833,2.6737192524989557,analytical_profit_pre_vs_analytical_profit_post
PY_VE,-46.808152001071754,-5.10245336804138,-13090.220180951292,243457.35089417806,256547.57107512935,-1.337584773516499,0.18121918237324608,-30.530532823087636,-207829.81473895762,472897.95356842567,680727.7683073833,-2.280344452126245,0.022913639977151356,2.6534173192699364,1.9424262682213156,1.4854153532498182,1.4096227275285191,analytical_profit_pre_vs_analytical_profit_post
PY_CR,2.1293447638895753,-0.2789184012796346,-1316.5626715203398,470707.75178036,472024.31445188035,-1.257270208161287,0.20876020510879015,2.47476458285263,15681.567582114483,649340.5301666904,633658.9625845759,0.2947149671974963,0.7682598645954298,1.342428648660583,1.3794982719334594,1.7810423634266708,1.7760747085404884,analytical_profit_pre_vs_analytical_profit_post
