entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
GV_BG,-18.066045364932343,3.3719239641880256,24772.92939273885,759455.2548497509,734682.325457012,-2.013637731311525,0.044117066211172944,-17.17649840364838,-164609.7684502724,793733.2219656808,958342.9904159532,-1.0380084349100103,0.2994009376967316,1.3044318029834354,1.0451349396781926,2.3749149847810807,2.4549953122820063,analytical_profit_pre_vs_analytical_profit_post
TB_JO,-7.525956599593704,0.11824000901007055,3125.052077667322,2646098.529355701,2642973.4772780337,2.182843077005569,0.029063765015731668,-7.093563256859696,-50635.49636893615,663187.6491421728,713823.1455111089,-0.5649469393786356,0.5721266223685014,0.2700833556022918,0.25062847879049027,2.5276277141696175,2.5306163814065927,analytical_profit_pre_vs_analytical_profit_post
GV_RS,-8.748594687606124,0.1667167987473164,1516.8546963023255,911355.9997013236,909839.1450050212,0.7440447040709287,0.4568879874894808,-8.173034207845914,-61992.43256388651,696507.1770960765,758499.609659963,0.7602024552256409,0.44721186643528144,0.8336634160269912,0.7642536805862266,2.6739919913153996,2.67844998516208,analytical_profit_pre_vs_analytical_profit_post
GV_HR,-30.39876349976618,4.835730550101086,34886.07988697535,756309.2345796224,721423.154692647,0.3111440897441243,0.7557058229521058,-25.154877955321865,-115764.80637507525,344443.3750388345,460208.18141390977,-10.146541015434517,1.1022893468704693e-23,0.6379171203757321,0.45542664202729943,2.2051148056224865,2.3117482159427754,analytical_profit_pre_vs_analytical_profit_post
GV_KE,-20.700901469682318,-0.6823666221485603,-3379.9662441194523,491949.9831424713,495329.94938659074,-1.7609644220585905,0.0783580135912389,16.77491002537101,23648.231070855953,-117325.58658354261,-140973.81765439856,1.0407402582546335,0.29822440880668327,-0.2846058830663853,-0.23849088444742259,1.7929587256631,1.780724173770275,analytical_profit_pre_vs_analytical_profit_post
GV_NG,-26.107315880672815,-11.353857840572013,-73061.9507110708,570436.9528069064,643498.9035179772,-0.6647990698645908,0.5062393713781859,14.268389830938666,60169.57648763643,-361528.85760734853,-421698.43409498496,0.9023685805763114,0.3670741050767826,-0.6553211385281003,-0.6337753117647805,2.4830753278667403,2.2011504850664334,analytical_profit_pre_vs_analytical_profit_post
GV_BA,1.5045672321821362,1.016670849784736,1984.475214566337,197177.9554826903,195193.48026812397,-2.1363803077371903,0.032861097685418734,0.4853300808473293,1454.674916660937,301183.6581524096,299728.98323574866,-0.027026616371677813,0.9784486768100558,1.535548128062635,1.5274712500954482,2.1906007549309687,2.2128719542415163,analytical_profit_pre_vs_analytical_profit_post
GV_CI,-6.738517367782753,-3.6724125267027294,-18187.65833616868,477063.302821467,495250.96115763567,-1.8594292357434012,0.06309795657657577,3.0848082707120756,13231.078984802822,-415679.8232071396,-428910.90219194244,1.594098420632775,0.11122399085068267,-0.8660475916884135,-0.8713305356935008,2.3474390859468452,2.261231438897817,analytical_profit_pre_vs_analytical_profit_post
GV_ME,0.7060358155765116,-7.839037620632844,-14227.279476977099,167265.40068990967,181492.68016688677,-0.9353984175364184,0.34989406545872637,10.219437411014441,35442.98684577114,382262.3411829378,346819.35433716665,0.0017576785469652773,0.9985984371823149,1.9109275041740423,2.285364095660208,3.2401306845946864,2.9861356212716403,analytical_profit_pre_vs_analytical_profit_post
GV_UG,88.74626441893983,-3.7688229901317905,-9091.695125140483,232142.64113702922,241234.3362621697,1.1777478024210695,0.23909925727548745,2489.581720237308,12058.241871688535,12542.589976178117,484.3481044895822,0.3405937389572485,0.7335225198593831,0.002007790897408569,0.05402966863280612,1.865752507905656,1.7954355984487471,analytical_profit_pre_vs_analytical_profit_post
