entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
PY_NI,-5.9705942925853,-2.7910181446281266,-28673.737964268075,998683.8956454032,1027357.6336096713,0.627696787089192,0.5302364848882377,-3.167269468948577,-68431.10108525935,2092139.755172705,2160570.8562579644,-0.06713595179505409,0.9464792365656337,2.1030367474534577,2.094896858050016,2.869738108446918,2.7896431971368565,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CL,3.7228470426031857,2.200006190336716,119174.62977199443,5536188.013436814,5417013.383664819,-3.143777002893821,0.0016695366157115604,1.512598062483013,279043.2891866006,18726990.30880235,18447947.01961575,-3.88443034203594,0.00010307418871950843,3.4055568471080644,3.382650708998738,2.174189771606211,2.2220220811712155,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
DJ_CZ,0.2382763094511017,0.5195741171416848,11082.10221006209,2144002.4776567216,2132920.3754466595,-0.2814759976328273,0.7783503663930659,-0.279062871500108,-12225.868078725412,4368818.451075957,4381044.319154683,0.07943836403205529,0.9366865939602612,2.05401212796668,2.037692818270825,2.439438228266584,2.452112917904317,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
NP_HU,8.016673039522825,0.4707901155067078,10411.156026017386,2221833.1215895764,2211421.965563559,0.1711800861483319,0.8640854975533874,8.120409427438327,264124.9154831064,3516730.8073811894,3252605.891898083,0.2164382310742809,0.8286542559775031,1.4708210113437978,1.582806005189624,2.605102441406462,2.617367006199428,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_DO,17.513805304992022,7.695702530376278,198243.01369284466,2774265.3184836674,2576022.304790823,-3.022074699827215,0.0025170149664864114,10.031000759229288,757559.5955805918,8309743.208801626,7552183.613221034,-2.325358351630916,0.020090070591799996,2.9317229121718666,2.9952950618809195,3.084931038485646,3.322338154474749,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_MM,-1.1965758468575705,-0.09618315806290628,-1850.325654907385,1921901.9114022537,1923752.237057161,-0.9748162887319701,0.3296796976530525,-1.0894523049159217,-41755.288185042795,3790930.915389996,3832686.203575039,-0.26450129877051687,0.7914091998373811,1.9922972042585114,1.9724892789268655,1.8346226018157483,1.832858003858786,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_BO,7.570542537240955,4.690075642579178,100587.54289489193,2245276.68141754,2144689.1385226483,-2.3435789542755425,0.019120437996754832,2.829268209638119,98503.87556349812,3580106.476120671,3481602.6005571727,-0.5377658543845445,0.5907651460278809,1.6233600189514859,1.59450570424149,2.5665381877526054,2.6869107701538835,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
MJM_AT,2.4731852770024223,0.46777118725072636,7408.791836852906,1591258.340244754,1583849.548407901,-0.14597942903505187,0.8839408173328591,2.0367317509633684,234517.5819705557,11748924.516493453,11514406.934522897,-1.6242194057190948,0.10439053387638844,7.269886805913653,7.383417399519384,2.46910911631778,2.4806588973456956,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PY,-3.173620227931997,2.257000435301592,27820.155472855084,1260436.4650544531,1232616.309581598,-1.4759075018204586,0.1400280695466702,-5.042938647762049,-132624.59379016887,2497282.3524112273,2629906.946201396,0.5296323879425435,0.596411051423108,2.1335973942240773,1.9812838025940007,2.6996839742203917,2.7606158532703136,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_GT,5.916282976501552,-0.0889584167831887,-1393.3538378456142,1564904.5730255842,1566297.9268634298,0.3539757459169213,0.7233662428758425,6.39496323032087,183559.2148082722,3053930.915116892,2870371.70030862,-1.0176338024109437,0.3089125320248351,1.8325834766675884,1.9515125508339635,2.428124184172804,2.425964163341034,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_SV,-1.6501184821319181,-0.8796975281469002,-15197.788545700256,1712417.4495821926,1727615.2381278928,-0.4921367315516731,0.6226371577127354,-0.7712637646047299,-28926.03484480409,3721546.393952442,3750472.428797246,-1.1246296971186716,0.260811299992164,2.1708956635861787,2.1732705391786626,2.931003003128275,2.9052190421598443,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_TH,-13.289873005814897,-1.6501762366704313,-64494.35828511184,3843837.179396126,3908331.537681238,-0.6818789331125582,0.49532560743375964,-10.582550694643574,-878387.6530396948,7421952.0135049345,8300339.666544629,0.4302456883121138,0.6670357040006237,2.123755261425215,1.9308705512523652,1.2307015530089604,1.2103928084368727,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CR,-2.4129188210541352,3.567600881227974,18835.33092847059,546790.4345270391,527955.1035985685,-1.6754123583076783,0.09396045874821188,-5.45926271525861,-38385.886967947474,664747.2826569384,703133.1696248859,0.38532305712618387,0.7000611438513302,1.3318048539209013,1.2157258808521938,1.8827029911796724,1.949870319683904,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_HN,0.9343445805203993,3.6495929626512082,47915.25751491054,1360808.4487628192,1312893.1912479086,-2.6134811374308713,0.008989602105127097,-2.5527687042086784,-49142.39619402564,1875920.2274978876,1925062.6236919132,-0.7527947425384285,0.4516381884121746,1.4662751216358552,1.3785336424118935,3.1993537200030913,3.316117108218644,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
AP_PA,-2.876813200354366,1.0105825591622213,18075.5566117384,1806702.9624441864,1788627.405832448,-1.8229951351087554,0.06834091078431782,-3.7058824410387823,-175981.17026970442,4572716.962215464,4748698.132485168,1.437191308044636,0.150728367663567,2.6549398253657355,2.530973301792395,2.8782721713877293,2.907359487956993,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_UY,-8.85244139745669,0.17680411992378195,3025.2163481621537,1714080.5636252996,1711055.3472771375,-2.385772941757047,0.017069378307149063,-8.268081802581866,-397484.51273583714,4409972.914834788,4807457.427570625,1.488859065611867,0.13655263507825718,2.8096446063073888,2.5727920894847824,2.9217743651658195,2.9269401826183095,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_LA,-11.896643374905945,-9.471374963484113,-60190.91558259667,575312.5442071002,635503.4597896968,0.7173276468286242,0.47326011836202075,-2.6091090125021954,-22711.0460651163,847741.1257793973,870452.1718445136,0.5421582394641418,0.5878658387721387,1.3697048512254628,1.4735314470637175,2.2472946319467613,2.0344449308208334,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FY_CY,5.7335655113165584,0.7637452974876973,6314.361949554877,833077.1545095433,826762.7925599884,0.6681020829763126,0.5041136895749702,5.188032758328477,93354.86213892396,1892781.8605336256,1799426.9983947016,1.3375168852804737,0.1812011655421825,2.1764731245620714,2.2720366898645312,3.438712598199829,3.464975603962697,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
OP_SE,0.3382115750183944,0.5077598046797962,16848.60054825619,3335071.1918148617,3318222.5912666055,-0.8694246043468126,0.3846280139163245,-0.16840759151363943,-17398.69363410212,10313901.384778924,10331300.078413026,-0.16025856201972158,0.872681929281512,3.1135042313329095,3.0925580869433733,1.7415008291079868,1.7503434703163627,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_VE,42.26013326225138,8.07260271563174,23931.15778139088,320380.25387094234,296449.09608955146,-1.3630308664997388,0.17305161754179793,46.271228467390095,361973.0013244599,1144258.2643568914,782285.2630324315,-2.4778680220993325,0.013457405465382967,2.6388519086464624,3.571563011551358,1.5934696629195413,1.7221041382011522,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FO_NO,3.294205179666122,-0.383066708510161,-4506.213814728195,1171846.0283975876,1176352.2422123158,1.6801995810761285,0.09296145586483016,3.832900631906208,188696.72431826591,5111775.67782669,4923078.953508424,-1.5125766803182628,0.1304849153250325,4.185038100705107,4.362156421536593,1.7483361480830029,1.7416388543468482,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PO_FI,-23.873703764781354,-10.116463871199766,-70538.85709423118,626729.0617390083,697267.9188332395,0.07731090648716629,0.9383796678131213,-13.273964574146598,-146156.9554855969,954922.9417009867,1101079.8971865836,4.359153267416523,1.3781709373408676e-05,1.5791346015589753,1.5236614990396755,1.5440628877125637,1.3878583235285182,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HF_EG,11.407718152986106,5.351636255385868,725588.8270545546,14283850.121893577,13558261.294839023,-9.32687500719726,1.1413033598963497e-20,6.09904636392756,612322.4756517671,10651965.382341431,10039642.906689664,-6.091593948300179,1.1347834101298952e-09,0.7404815918772175,0.7457348888038686,3.9838876607757774,4.197090837203698,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HS_SA,2.450281146149585,5.17457297110592,1355567.2024609298,27552264.205870185,26196697.003409255,-5.267169582408505,1.3894129493189165e-07,-2.5248568000279437,-1715504.1556081697,66229107.815620594,67944611.97122876,0.8521166141452624,0.39415594358274164,2.5936327760093727,2.4037628022422224,1.73984179545948,1.8298711787473303,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_AE,4.345903294652183,2.309167083319617,363388.02218372,16100145.436087264,15736757.413903544,-3.4064816698516975,0.0006586931138994248,2.03120258840914,1201463.967761293,60351839.938003264,59150375.97024197,-3.9789633958117463,6.940376715682869e-05,3.7587397717640463,3.7485276252678537,5.698843307061664,5.830439120838295,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_OM,-4.369894111089595,-2.256383651739615,-67740.89661734784,2934447.8741230047,3002188.7707403526,-0.7353309053033222,0.46215455782222026,-2.1165344196433495,-61702.52830954734,2853559.6917088088,2915262.220018356,-1.1147178953048051,0.26501137024992905,0.9710456079347203,0.9724349568014152,4.38399892924471,4.285079094112792,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_KW,-2.2897118846316413,-2.8844922106072493,-213933.3648176398,7202739.976539802,7416673.341357442,-2.8265817636473924,0.004709401583149934,0.616220309985789,97191.7261582762,15869428.470597547,15772236.74443927,-3.235087950480328,0.0012187745362658997,2.126591804507403,2.2032488361770937,5.955794400292818,5.783999974736588,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_NG,32.08459909198132,14.358662200589976,102182.79675318173,813828.4593204311,711645.6625672494,-0.9008249411454902,0.36776356647251174,-18.34361685927115,-87294.91653338942,-563182.0722840788,-475887.1557506894,1.1767174834915288,0.23957338177512558,-0.6687136320538156,-0.692015701631215,2.5741360868380574,2.9437475921306198,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_IQ,3.852847796545364,0.8772819049902165,30492.206696719397,3506251.4265405904,3475759.219843871,-3.3287058580042155,0.0008746627823552499,3.039339873416325,117176.4562465446,3972502.3206367665,3855325.864390222,-1.9476345372674526,0.051492091119812,1.1092039524427704,1.1329770279925984,3.2816403483197147,3.3104295852823817,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RO,7.116781094684857,2.3955800223422345,84980.0153994346,3632347.0249283817,3547367.009528947,-1.919321016433275,0.05495837639103162,4.833612584073299,533652.9256384615,11574110.065228881,11040457.13959042,-1.6153958923051153,0.10626064472313178,3.1122962777557306,3.1863998637236723,2.2783565734602114,2.3329364283717453,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_JO,11.772120385412887,-2.3809124180862464,-69674.78441341314,2856715.278662365,2926390.063075778,2.2537700209000304,0.024225456279346035,16.956633257762753,121453.64526828658,837714.0220897588,716260.3768214722,-0.6624962432025998,0.5076728733220877,0.24475902438947175,0.2932437923887227,2.7031803518799915,2.6388199951988134,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_QA,1.7614061176709297,0.8364019681488654,34241.40966181457,4128135.3704326213,4093893.9607708068,-0.43983512348605824,0.6600643938006052,0.9258244501806105,80703.9014338553,8797680.58293233,8716976.681498475,0.6724471986742243,0.5013202741938432,2.129262937689091,2.1311511841265878,4.9997483705464045,5.041566364320145,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_BH,-0.4794386733666704,1.026786033994579,31569.026463201735,3106116.73338774,3074547.706924538,-2.2443633176308437,0.024839254491221378,-1.4690144144511368,-95961.6064659357,6436418.574554245,6532380.181020181,0.07132162856991807,0.9431448591099904,2.124663789183647,2.07217536461814,6.390449926679923,6.45606617403649,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_ME,-0.48928920235474055,12.226891748300854,24469.709766553133,224599.96584699678,200130.25608044365,-0.9612593699921821,0.33673263083902094,-10.177579817725904,-41144.17663157196,363118.6969438601,404262.87357543205,0.09898339965755641,0.9211990625923547,2.0199987822577707,1.6167353168309286,3.424366580778599,3.8430601756753893,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_KE,26.562484655735286,4.731493078229276,26408.72378075216,584556.5080872531,558147.7843065009,-1.755235894037115,0.07932675845199727,-26.333968048812757,-43399.477810989745,-208203.64910239668,-164804.17129140694,0.9971823327044697,0.3188849151454815,-0.2952697760794236,-0.35617369103231233,1.894891206048809,1.9845478523029836,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RS,1.9276627550103478,-0.5853481548260786,-5842.718019543099,992318.4568933796,998161.1749129227,0.5406466124836614,0.5887768422516027,2.5933625948742804,20506.118780345772,811221.5714083597,790715.4526280139,0.6960171140743843,0.48648642698539324,0.7921721185929658,0.8175012424418928,2.808881089019619,2.7924393553937836,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_HR,46.27038860966668,-4.345650705203967,-34190.20077696408,752578.066999848,786768.2677768121,-0.19674655080982761,0.8440346083623486,112.38441082143487,647790.7257412677,1224196.9381389357,576406.212397668,-10.390059108780138,9.475243490989594e-25,0.7326251400891287,1.6266710283216146,2.3074074866978873,2.2071356169802714,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_CI,23.42465860099376,7.8315984142546755,42933.209963309346,591138.1573105138,548204.9473472044,-1.9786042416579408,0.04797818921508216,-16.905146684216998,-79842.826955834,-552141.7572595677,-472298.93030373374,2.426104185350012,0.015430234698089164,-0.8615371542873074,-0.9340316649015401,2.4648948870178478,2.6579355559025823,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_UG,61.19410619814801,-0.4017287694183407,-1076.1763609685004,266810.1297471766,267886.3061081451,1.0031453499649516,0.31595567085460496,-162.08391099260285,-12381.056711898484,-20019.72771636575,-7638.671004467265,0.013568209707709814,0.9891785361840273,-0.028514600523789187,-0.07503361186224826,1.946749119653398,1.938928468371352,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BG,19.161291008383017,0.7255530857925476,5804.206940729986,805774.1959581212,799969.9890173912,-2.224639915265026,0.026160784969604823,22.40342609353006,256867.89557864843,1403424.2057888529,1146556.3102102045,-1.244694760879318,0.21339601215381604,1.4332491542820596,1.7417090455721091,2.47862105734936,2.496604768916062,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_MD,5.305041232954358,-2.3879389142439416,-5659.751101191156,231354.31435211716,237014.0654533083,0.3481220539155858,0.7278005248770567,8.555447928182183,49864.98946374538,632709.8607356162,582844.8712718708,-0.6996386870743194,0.4844101793082495,2.4591151168903562,2.73480899851577,2.0300295103663113,1.9815536457176384,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BA,6.976981925455897,5.652837040642168,12067.483027529146,225544.06020050685,213476.5771729777,-2.1649404463845032,0.03059114319953217,1.2692049113737056,3982.0964830707526,317729.4234423391,313747.32695926836,-0.3162564308235003,0.7519293956958246,1.4697037544547213,1.4087244113628186,2.290791586699908,2.4202863020367946,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
