entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
PY_GT,5.916282976501529,-0.088958416783231,-831.5993801484583,933986.4990296445,934818.098409793,0.3539757459169507,0.7233662428758205,6.394963230320894,54427.64840191044,905529.4677813989,851101.8193794885,-1.0176338024109515,0.30891253202483143,0.9175857695472581,0.969531646037913,2.4281241841728045,2.4259641633410336,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PY,-3.173620227931938,2.257000435301646,15180.080891465419,687757.74875694,672577.6678654746,-1.4759075018204808,0.1400280695466642,-5.042938647762041,-36755.862578631844,692102.153470074,728858.0160487058,0.52963238794253,0.5964110514231175,1.077519235743115,1.006316765926645,2.6996839742203917,2.7606158532703144,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_SG,-3.151430939031056,-5.116677205337928,-82814.55224816315,1535707.565226193,1618522.1174743562,1.7383213484404951,0.08217939678911697,2.115031154037235,79967.40301506594,3860876.391633118,3780908.988618052,-6.213750388452125,5.512255339102814e-10,2.3549986825802116,2.5140700476164244,2.7613281448160865,2.620039897065701,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PE,-3.9267321678561706,-0.4238098437490777,-8082.301951369271,1898976.2693815103,1907058.5713328796,-1.9938043047720873,0.0461892262976088,-3.398285297396777,-30875.826053710305,877694.9192384059,908570.7452921162,-0.9719422702770801,0.33110830469412467,0.4752882346862006,0.4621937268991086,2.3388471828400847,2.3289349182489603,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_SV,-1.6501184821318842,-0.8796975281469057,-9194.86988887412,1036035.9730627064,1045230.8429515805,-0.4921367315516603,0.6226371577127447,-0.7712637646046907,-9526.833164333366,1225696.9127893378,1235223.7459536712,-1.1246296971186713,0.2608112999921642,1.196170771156598,1.1830640486024437,2.9310030031282754,2.9052190421598443,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_UY,-8.852441397456822,0.17680411992372788,1733.2712323811138,982067.4586533731,980334.187420992,-2.3857729417570077,0.017069378307150863,-8.268081802581936,-135390.112067095,1502113.1843421848,1637503.2964092798,1.488859065611872,0.1365526350782558,1.6797551785393094,1.529541755107034,2.9217743651658195,2.926940182618308,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_LA,-11.89664337490593,-9.471374963484097,-19002.369917718315,181627.10564396073,200629.47556167905,0.7173276468286242,0.47326011836202075,-2.6091090125021967,-2999.0023627887276,111944.54152204935,114943.54388483807,0.5421582394641343,0.5878658387721438,0.556442595810344,0.6163427046042982,2.2472946319467613,2.0344449308208334,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_BD,-4.661569613012885,-1.436127915081423,-11160.823716416955,765986.0863333176,777146.9100497345,-2.55317124855801,0.010683206645296652,-3.168742943696807,-19883.79406060744,607614.0627838501,627497.8568444576,-0.020736898580068053,0.9834563179122309,0.7997607104003502,0.7932442555091632,0.9544117048069365,0.9407051318893995,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
OP_SE,0.33821157501845556,0.5077598046797926,6729.2145890090615,1332004.3795368706,1325275.1649478616,-0.8694246043467838,0.3846280139163406,-0.16840759151357532,-3107.451914259931,1842089.6002681768,1845197.0521824367,-0.16025856201973857,0.8726819292814985,1.3990419340139706,1.3829456033084961,1.741500829107987,1.7503434703163625,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
MJM_AT,2.4731852770024543,0.4677711872507202,5020.967007579515,1078401.9584897102,1073380.9914821307,-0.1459794290350345,0.8839408173328728,2.0367317509634075,88255.67266676202,4421456.283155386,4333200.610488624,-1.6242194057191195,0.10439053387638328,4.017137361841725,4.100007653312858,2.4691091163177803,2.4806588973456956,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_EC,-2.3920273613582346,3.503217607857998,41515.29948805622,1226577.2663762697,1185061.9668882135,-1.7819390510934348,0.07478832608706146,-5.388782282989462,-56712.706892799586,995708.8591411847,1052421.5660339843,1.9412211304310198,0.05228691676943994,0.8892395134319971,0.8117783415983654,2.377675430945109,2.4609705752996915,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CR,-2.412918821054119,3.567600881227991,9318.996658662625,270530.8577639039,261211.8611052413,-1.6754123583076783,0.09396045874821188,-5.45926271525861,-8569.285424811882,148398.5300433973,156967.81546820918,0.3853230571261888,0.7000611438513267,0.5977391864054439,0.5485456678398839,1.8827029911796724,1.949870319683904,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PO_FI,-23.873703764781357,-10.116463871199779,-34817.06012923864,309345.2931645656,344162.3532938042,0.07731090648716629,0.9383796678131213,-13.273964574146596,-30585.89496953893,199834.29937925717,230420.1943487961,4.359153267416522,1.3781709373408783e-05,0.643690934495571,0.6459910779148311,1.544062887712564,1.3878583235285185,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FO_NO,3.2942051796660863,-0.38306670851018276,-2389.9225724532735,621502.0835348183,623892.0061072715,1.6801995810761539,0.09296145586482527,3.832900631906195,44032.2551613797,1192829.4557682052,1148797.2006068255,-1.5125766803182628,0.1304849153250325,1.858237580712741,1.9192686354065611,1.748336148083003,1.7416388543468477,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_AE,4.345903294652492,2.3091670833196836,254936.09577180631,11295111.473869931,11040175.378098125,-3.406481669851838,0.0006586931138990873,2.0312025884093843,529995.6320662424,26622697.319753487,26092701.687687244,-3.9789633958118196,6.940376715680725e-05,2.3910629053390147,2.357010586512788,5.698843307061666,5.8304391208383,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HF_EG,11.407718152986067,5.3516362553858245,431354.3721743766,8491587.758557215,8060233.386382839,-9.326875007197176,1.141303359897228e-20,6.099046363927568,206576.07609825116,3593598.6329365233,3387022.556838272,-6.091593948300169,1.1347834101299782e-09,0.42268609518568556,0.4231951355993644,3.9838876607757774,4.197090837203696,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_KW,-2.289711884631734,-2.8844922106072906,-163206.07863382436,5494846.247999554,5658052.326633378,-2.8265817636473076,0.004709401583151173,0.6162203099857357,54152.19248175062,8841949.609123882,8787797.416642131,-3.2350879504803425,0.0012187745362658388,1.5394167960699707,1.6091350349143747,5.955794400292817,5.7839999747365844,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_QA,1.761406117670953,0.8364019681488751,24500.075284196995,2953722.6521297013,2929222.5768455043,-0.4398351234860805,0.6600643938005891,0.9258244501806243,34950.89420307428,3810061.196837176,3775110.302634102,0.6724471986742391,0.5013202741938345,1.2933110401898724,1.2899183997827404,4.9997483705464045,5.041566364320146,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BA,6.976981925455933,5.6528370406422095,7205.21545605977,134667.15013162929,127461.93467556952,-2.1649404463845148,0.030591143199531285,1.2692049113736994,1083.6255857900687,86461.9262903806,85378.30070459053,-0.31625643082350235,0.7519293956958232,0.6727977187059393,0.6420417021216318,2.290791586699907,2.4202863020367946,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_IQ,3.8528477965453,0.8772819049902119,20170.718250100967,2319399.5220547365,2299228.8038046355,-3.3287058580042146,0.000874662782355254,3.039339873416262,44481.67867166945,1508012.5940763818,1463530.9154047123,-1.947634537267447,0.051492091119812636,0.6366024540363695,0.6501737107975456,3.281640348319715,3.310429585282382,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_BH,-0.47943867336664336,1.0267860339946195,22855.254430497997,2248757.601541869,2225902.347111371,-2.2443633176308846,0.024839254491218703,-1.4690144144511494,-45098.85947756143,3024909.1019086577,3070007.961386219,0.07132162856992465,0.9431448591099851,1.3728691208561,1.3451468045442594,6.390449926679923,6.456066174036493,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_JO,11.772120385412691,-2.3809124180861763,-44738.81473978609,1834322.9432625524,1879061.7580023385,2.2537700208999585,0.024225456279350556,16.95663325776237,41122.38481614867,283637.4182607964,242515.03344464774,-0.6624962432025997,0.5076728733220881,0.1309497510078586,0.1546278529103032,2.7031803518799915,2.638819995198815,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RO,7.116781094684908,2.3955800223422754,50533.03156911908,2159960.856890123,2109427.825321004,-1.9193210164333212,0.054958376391025784,4.833612584073308,144503.77367853792,3134064.2973058554,2989560.5236273175,-1.6153958923051381,0.10626064472312681,1.4229217195070676,1.4509819876172345,2.278356573460211,2.3329364283717458,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_OM,-4.36989411108965,-2.256383651739616,-49294.02900244249,2135353.4694155687,2184647.4984180112,-0.7353309053033222,0.46215455782222026,-2.1165344196434033,-28967.046913673636,1339640.3636170772,1368607.4105307509,-1.1147178953048118,0.2650113702499262,0.622313069322201,0.6273623467049356,4.38399892924471,4.285079094112792,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_UG,61.19410619814795,-0.4017287694183099,-555.8840724765032,137817.09660336736,138372.98067584386,1.0031453499649448,0.3159556708546083,-162.08391099260206,-2658.6426909960073,-4298.930536171063,-1640.2878451750555,0.013568209707708187,0.9891785361840286,-0.012644027247818861,-0.031193013364250666,1.946749119653398,1.9389284683713524,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HS_SA,2.450281146149738,5.17457297110602,308111.6997776469,6262452.3091012165,5954340.60932357,-5.267169582408725,1.389412949317258e-07,-2.524856800027894,-169113.22130892333,6528819.956804585,6697933.178113508,0.8521166141452471,0.39415594358274997,1.1231794277658111,1.0425340800306386,1.73984179545948,1.829871178747332,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BG,19.161291008382975,0.7255530857925377,3392.429366231081,470957.02700355696,467564.5976373259,-2.2246399152650165,0.026160784969605434,22.403426093530015,72762.31141752173,397544.38320311834,324782.0717855966,-1.244694760879318,0.21339601215381604,0.6819162642880454,0.8441202921049437,2.47862105734936,2.4966047689160615,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RS,1.9276627550101824,-0.5853481548260199,-3646.7765182098374,619363.0490263416,623009.8255445515,0.5406466124836234,0.5887768422516289,2.593362594874041,6376.615320237674,252258.75046175203,245882.13514151436,0.6960171140743843,0.48648642698539324,0.39933626648077414,0.4072873750836618,2.808881089019619,2.7924393553937854,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_HR,46.270388609666696,-4.3456507052039415,-22263.76432088099,490059.1495805977,512322.9139014787,-0.19674655080983994,0.8440346083623389,112.38441082143476,211406.14000531123,399515.98411991005,188109.84411459882,-10.390059108780136,9.475243490989868e-25,0.3679026862956146,0.8152403326451995,2.3074074866978873,2.207135616980272,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_ME,-0.48928920235472484,12.226891748300876,15011.421457834658,137785.23647848974,122773.81502065508,-0.961259369992188,0.33673263083901783,-10.177579817725906,-13744.293762780479,121300.52051460363,135044.8142773841,0.09898339965755379,0.9211990625923568,1.1181634427518679,0.8803593448383739,3.424366580778598,3.8430601756753893,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_CI,23.424658600993748,7.831598414254656,21133.12722615624,290977.49498243514,269844.3677562789,-1.978604241657934,0.047978189215082984,-16.90514668421702,-17677.03423621443,-122243.02568494916,-104565.99144873473,2.4261041853500127,0.015430234698089126,-0.38453881066977263,-0.42011161616580817,2.4648948870178478,2.657935555902582,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_KE,26.56248465573527,4.731493078229251,12262.518821475911,271430.5788551836,259168.0600337077,-1.7552358940371051,0.07932675845199898,-26.333968048812785,-8335.150292460818,-39986.85685263716,-31651.706560176342,0.9971823327044699,0.31888491514548145,-0.1199296262739047,-0.14731890939219253,1.894891206048809,1.9845478523029831,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_NG,32.084599091981325,14.358662200589961,47159.47118328855,375598.64277513005,328439.1715918415,-0.900824941145484,0.3677635664725152,-18.34361685927118,-15521.166252617972,-100134.61174536608,-84613.44549274811,1.1767174834915313,0.23957338177512458,-0.26579116650119994,-0.26660003615965255,2.574136086838058,2.9437475921306198,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_MD,5.305041232954352,-2.3879389142439438,-3263.1043529607705,133386.3021078371,136649.40646079788,0.3481220539155857,0.7278005248770567,8.55544792818218,12349.864118862402,156700.7411568861,144350.8770380237,-0.6996386870743194,0.4844101793082495,1.1026120878092454,1.1747888552319283,2.0300295103663113,1.9815536457176384,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
