entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_TH,-12.788264924219877,-1.074720778020584,-8514.289473315119,783718.4138895713,792232.7033628864,-0.9743541237431298,0.32992844628204,-10.587191538741793,-65876.96422990598,556355.7023733371,622232.6666032431,0.432142442149545,0.6656567563889866,0.7854165372900872,0.7098923446396521,3.3277999847221826,3.2920354268354077,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_PK,7.93342443141807,3.4688937603858863,106490.90450837882,3176371.732929385,3069880.828421006,-1.3835181334567193,0.1665237575300752,4.509428202677131,100242.77844116697,2323202.6291303392,2222959.8506891723,-1.1396895716737094,0.254431308591222,0.7241192655131673,0.7314013674928983,3.7118443001281736,3.840604235450559,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
YS_TR,8.835194244934437,1.0590139858400531,99261.5540359933,9472277.903508939,9373016.349472946,-3.5794819621553366,0.0003446136533582932,8.336132113946308,823587.7721386105,10703322.892468005,9879735.120329395,-11.206386768833859,4.120751009003464e-29,1.0540614410519984,1.1299629298780427,4.110757530406503,4.154291027577481,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
NP_HU,8.480957910904381,1.5409914139724232,17897.504834447056,1179325.4448065604,1161427.9399721134,-0.9394172772330706,0.34755696791838175,7.3360373241388235,80801.58284756611,1182235.2217099664,1101433.6388624003,0.12601349096503742,0.8997257807467638,0.9483443621038137,1.0024673230923828,4.379061921372254,4.446542889593136,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
AP_PA,-3.6810393193889244,0.3868717624832903,4082.315083299298,1059293.7518382939,1055211.4367549946,-1.7229413140348622,0.08496128620581278,-3.8944229944297235,-72969.785236981,1800729.7420447562,1873699.5272817372,1.6052052577327558,0.10851263421629694,1.7756626416443821,1.6999342617850597,4.490662726264877,4.508035832301158,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_BD,-7.886708163559418,-4.770351315737898,-31526.753141955473,629362.7926226375,660889.545764593,-1.3875745961257049,0.16532463504094633,-3.1687680968444267,-19883.95186774654,607613.9040828891,627497.8559506356,-0.02072308832809101,0.9834673340097855,0.9494746285094796,0.9654430023593897,2.606576081612454,2.4822332452075453,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_MM,-1.9789627776937508,-0.8872836822373544,-5719.235127438558,638858.7326558824,644577.9677833209,-1.2278226602621511,0.2195958426189528,-1.0894523049159388,-6662.483980095014,604881.8626637983,611544.3466438933,-0.2645012987705231,0.7914091998373762,0.9487515509519677,0.9468163018593572,3.8525507302723114,3.818367676292689,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_EC,-3.1696252240229303,2.715532390599349,28128.331701680785,1063959.5299984,1035831.1982967192,-1.8618655553022838,0.06267881393710166,-5.419079394743546,-59449.73755274201,1037595.2256638454,1097044.9632165874,1.8492648993185279,0.06447664261380827,1.05909627458656,0.975220575979432,4.207617183754648,4.321876391251929,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_GT,7.6639287881647356,1.2128525031858532,9940.026645910577,829497.7733464096,819557.746700499,-0.6754084744548255,0.49945385487748406,6.807677675990427,60420.144461996504,947949.5977892088,887529.4533272122,-1.2300001543368742,0.21876669205345775,1.0829370558699059,1.142799448351662,4.201782859269413,4.252744287856496,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
DJ_CZ,0.05804630009271733,0.2294813402880538,2823.9044157213066,1233383.3966065168,1230559.4921907955,0.16444598131789206,0.8693854346603924,-0.17075047357701328,-2674.37141978438,1563571.0179835798,1566245.3894033642,0.034351504782501,0.972597957713164,1.272791278554878,1.2677088262137535,4.170709485205104,4.180280485231274,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_HN,3.8737940846238628,5.223966640007161,35871.83343923569,722549.9060845564,686678.0726453207,-2.5542205195108885,0.010695934182736462,-1.2668857244138043,-8308.737944198074,647530.8365401207,655839.5744843187,-1.1198031448214314,0.26289474704966037,0.9550903117639953,0.8961745494495205,5.083341273913422,5.348893326260374,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CR,-2.8162136152688557,2.724714444831596,6036.66078183215,227588.71344859342,221552.05266676127,-1.3396631773524028,0.18058387871874762,-5.117900685665846,-8421.597005690739,156130.18941872826,164551.786424419,0.3387438551599518,0.7348565827623967,0.7427229151964708,0.68601903430503,3.462832958217588,3.5571852680305316,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PE,-4.889405613805878,-1.256531159967869,-20930.31452052202,1644791.5702481163,1665721.8847686383,-1.705525595732105,0.08813413673368661,-3.548548753504395,-34119.31750852009,927381.2811467841,961500.5986553042,-0.8915816444299502,0.3726431308844541,0.5772275716896478,0.5638290576883787,4.259896796024383,4.206369865399863,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_SV,-2.5013756414296053,-1.9394968309041551,-18794.08044208761,950224.2826003608,969018.3630424484,-0.9266699348177002,0.35415114243176915,-0.5697274789424102,-7438.7253555015195,1298225.057846616,1305663.7832021175,-1.107060886987117,0.26833097672740724,1.3474087107108021,1.3662301433656534,4.905304427054334,4.810166203145414,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_BO,6.107734557846759,3.701379774361714,36999.398933742195,1036610.3869773177,999610.9880435755,-2.3149492403379033,0.02065935967223358,2.375590295477767,22361.403883701772,963660.2434297927,941298.8395460909,-0.48129586242517863,0.630329065654925,0.941665158551716,0.9296262660841722,4.579909227726453,4.749429061565645,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_VE,46.05433048494275,11.503128394192167,12055.99864301151,116862.25855660581,104806.2599135943,-1.4760658078236262,0.14037540089389522,44.89972343837912,64695.62790552972,208784.77356434145,144089.14565881173,-2.395493241605603,0.016858869804115852,1.3748143076339479,1.7865885542782844,3.1001348807523383,3.456747376478416,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PY,-1.5129287186478284,3.3205948429640135,19970.27320265828,621376.7725524107,601406.4993497524,-1.5886691232739667,0.11225120994055805,-4.469107263702075,-34619.9787548047,740030.9014329881,774650.8801877928,0.35949892856380494,0.7192499677520549,1.2880653618232498,1.1909535955024282,4.677257910186983,4.832570695144778,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_LA,-6.561639253669563,-3.9895113187781113,-6748.900642082794,162417.19772983046,169166.09837191325,0.35816073728500225,0.7203210867231389,-2.609109012502146,-2999.0023627886694,111944.5415220494,114943.54388483807,0.5421582394641306,0.5878658387721465,0.6794715075365374,0.6892406905595135,4.530183128164352,4.34945095950486,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FO_NO,1.2576214912828698,-1.7023012296222717,-8920.300441628904,515093.9155152176,524014.2159568465,1.8741281721134444,0.06100002429226951,3.1046693593620027,40235.23686998268,1336194.0721854076,1295958.835315425,-1.438174929580804,0.15047780294631397,2.4731367887587035,2.5940785397336574,3.2136873360655875,3.158980697027528,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
MJM_AT,6.040865209998566,2.1274793856982925,21272.539848351153,1021166.5924701097,999894.0526217585,-1.039616455653086,0.2985659183082173,3.9845460894610203,202599.2633753568,5287225.186293515,5084625.922918159,-2.5532717595581027,0.010699468392570312,5.085164682784226,5.177632352331655,4.029036525561943,4.114753447085528,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FY_CY,6.615057298912847,1.6980602034752525,9151.466277646367,548087.96917177,538936.5028941237,-0.1902503814295421,0.8491312159831048,5.080536354460893,39728.61084374017,821705.3170798253,781976.7062360852,1.2014968159092463,0.22969477026702648,1.4509625939917223,1.4992215908725848,5.3243020577949824,5.414711912151213,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PO_FI,-32.70237482647233,-6.643701861800244,-19144.81112397177,269020.00304461736,288164.81416858913,-0.6186666012632183,0.5362094484690223,-21.821948055594675,-67128.39072388937,240490.2991972385,307618.68992112787,4.879725154908939,1.1498681537370425e-06,1.0675095459126989,0.8939495073805082,2.9190410576341854,2.7251086725414293,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_NI,-4.920301579689808,-1.6617393484527903,-9083.872372513404,537564.5764935018,546648.4488660152,0.68000317305073,0.49656882312282036,-3.2073465870055147,-23162.30848752451,699001.8811066413,722164.1895941658,-0.16268011657364406,0.8707841312906066,1.3210760793198004,1.300312393473142,4.731494182370689,4.652869081772481,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HF_EG,10.21353722517804,3.863432398856706,290830.77724845055,7818612.998428644,7527782.221180193,-8.209823370649382,2.323299316135389e-16,6.512037876666453,233776.79244790645,3823694.3708692724,3589917.578421366,-6.451890005045271,1.1252530952509632e-10,0.47688913851954456,0.48905021538190274,6.4713476586077885,6.721363800693097,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_QA,1.0061422399602882,0.421602899537436,12481.811330291908,2973042.8852665476,2960561.0739362556,-0.6062093355602443,0.5443941938416985,0.5854933224039989,23715.407027236186,4074215.407584409,4050500.000557173,0.7345798719721799,0.46261856457494566,1.3681528262383635,1.3703856838981103,8.213969630542007,8.248599964671497,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_KW,-0.13212045771942146,-0.9416593045507956,-56065.06138583366,5897793.315511812,5953858.376897646,-2.984681125152056,0.0028433819289982133,0.8239681620532278,78213.00693690777,9570449.54457333,9492236.537636422,-3.2362201984115844,0.0012139187219617853,1.5943000213892398,1.6227170117002994,8.463147866817597,8.383453847471817,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_KE,-18.926783021710044,1.9144298204619086,4071.8456544465153,216764.18939698554,212692.34374253903,-0.6456452037334017,0.5186355086567516,-25.706655809344387,-8626.6313363234,-42184.59935948266,-33557.96802315926,0.9687107541560563,0.33288851512763795,-0.15777703810429908,-0.1946105557234137,3.6768085422327696,3.7471984614065645,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_HR,40.07128979086455,-4.648546276463217,-20742.72491612751,425476.8818704769,446219.6067866044,-0.27199613257224536,0.7856488824618681,88.32393302338767,220202.94492389218,469515.8291968148,249312.88427292262,-10.42176289950003,6.706700407876099e-25,0.5587223879925821,1.1035049122592382,3.9184692717219116,3.736317414296927,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_AE,3.5276627116313652,1.0372611336979602,113575.4087532647,11063123.701221792,10949548.292468527,-3.742683703921193,0.00018245257033697678,2.527124242375441,699504.8538718037,28379380.743720595,27679875.88984879,-4.462331382683322,8.14085902237076e-06,2.527946829449389,2.5652231241513124,8.884923158447458,8.977083013128963,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_JO,13.892841452356125,-2.5533480325742692,-44712.81797188404,1706431.8517504358,1751144.6697223198,1.554798806663904,0.12003375927333833,20.303821707789023,50047.921798044845,296543.0029622243,246495.08116417946,-0.7800570288483214,0.4353804871785357,0.14076225992411373,0.17377957558518045,4.666918967878792,4.547756284230624,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_BH,-0.6225595822501859,1.0740056571688343,23928.05814709328,2251854.69776737,2227926.6396202766,-2.3741645672796157,0.017628476163141258,-1.6508278825522693,-53630.44723467063,3195069.662661405,3248700.1098960754,0.05768569944196952,0.9540014420497361,1.4581719398309172,1.4188613793905962,9.743019996677628,9.847660582621037,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_OM,-1.8989933400281407,-0.8495335962264124,-18806.362694302108,2194921.590836797,2213727.953531099,-1.0772938764731765,0.28138712600054633,-1.0473657857352858,-15236.298399158055,1439489.319591281,1454725.617990439,-1.246261386353465,0.21271117002032613,0.657138387609922,0.6558272175191856,6.736375583970383,6.679147810216561,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HS_SA,1.8006104088112496,3.9552370111297726,208523.57964797504,5480611.676042796,5272088.096394821,-3.806537850958693,0.00014118961946646581,-2.0305620316012236,-144935.43080428988,6992764.799412235,7137700.230216525,0.7516705376100634,0.4522547769142442,1.3538658876162284,1.2759095540338061,3.46901762141676,3.6062254903016497,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RO,6.5662526477358565,1.7896951873611264,31550.83274026378,1794467.3876417114,1762916.5549014476,-1.6793375559226864,0.09312087048533317,4.923619184256137,152486.49323352613,3249527.257903547,3097040.764670021,-1.7458809980474983,0.08086570378157752,1.756771048555475,1.8108589101605659,4.101713715452414,4.1751218884171974,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_ME,-9.216763254632166,4.6750020548868365,5469.2176054916345,122457.77806557945,116988.56046008781,-0.34046925480417234,0.7336740087177018,-11.716407234772397,-17982.77739815318,135500.94024511217,153483.71764326535,0.2806901332177577,0.7790866174773435,1.3119549214012964,1.1065115045003329,5.882960900135161,6.157989443104669,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_IQ,4.462556168509328,0.7662818211666816,16364.943005052395,2151994.753475617,2135629.8104705648,-3.1774417163149122,0.001491105582634986,3.807843888689702,58839.12094818242,1604047.450600301,1545208.3296521185,-2.16460346643895,0.03044572737483298,0.7235375354269133,0.7453770265980694,5.215225947976832,5.255189276348946,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RS,1.3482672543973584,0.8709971372628842,4779.027321612928,553463.6460370156,548684.6187154027,-0.5483408817953966,0.5835086530573101,0.47539834539540937,1423.5336503781728,300863.7113805211,299440.17773014295,0.6365759130937289,0.5244615516043634,0.5457418843473351,0.5436015780526973,4.851151318391946,4.893404707499431,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BA,2.6100098910177483,2.572879198742381,2767.310625418686,110324.2696451559,107556.95901973722,-1.3361593956495161,0.1820453269545234,0.03621243597107539,34.27139119392086,94674.11064778265,94639.83925658873,-0.16205495036123696,0.8713214466027652,0.8799043792156848,0.8581440054150369,4.148453697679532,4.255188399936587,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_CI,-7.182098049960442,7.338775517443631,16992.825994359562,248541.34459898362,231548.51860462406,-1.5416730668531238,0.12345246944717946,-15.644475109144484,-17345.584594723783,-128219.13243644695,-110873.54784172316,2.294713637752307,0.021943260400057108,-0.47883505586595015,-0.5158865324532862,4.610499753188325,4.948853980307109,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_NG,-0.8064480975114375,15.599368175190753,40299.70801118223,298641.63288013247,258341.92486895024,-1.1711826673526267,0.24178532889016005,-16.539196306660937,-15181.260033527215,-106970.8473390069,-91789.58730547968,0.8935467124575288,0.3717643511568557,-0.3553027150047056,-0.3581913422698918,5.106076190709561,5.902591815004101,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BG,15.261218707375571,-1.5726147277738978,-6433.3451109702,402652.554782443,409085.8998934132,-1.189095172158445,0.23454745601321603,20.631328157846003,76009.02796593728,444424.61122072337,368415.5832547861,-1.2973795621107023,0.194653573284629,0.9005824531003789,1.1037421865132588,4.3865097565238385,4.317526858057506,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_MD,4.285661168766705,-1.4986519701298375,-1544.1499926998658,101491.7798613867,103035.92985408657,-0.6965694678819097,0.48632179423600586,6.238673557343958,10339.923732155119,176079.0610201337,165739.13728797858,-0.4657819215500103,0.6415286442278187,1.6085567192210388,1.7349095784960638,3.4803556782329528,3.428197259293589,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_UG,-63.613959116134936,-6.611222364955771,-7226.421619940535,102078.95673559264,109305.37835553318,1.2271251398381373,0.22020972697917457,-156.66100341369187,-3071.901385848542,-5032.760386436345,-1960.8590005878027,0.0744325620138657,0.9406882656515142,-0.017939272797810515,-0.04930262364918483,3.6018511996419145,3.3637248075787602,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
