entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FO_NO,3.2942051796660596,-0.3830667085102204,-4506.213814728893,1171846.028397587,1176352.2422123158,1.68019958107617,0.0929614558648221,3.832900631906208,188696.72431826591,5111775.67782669,4923078.953508424,-1.5125766803182628,0.13048491532503256,4.185038100705107,4.3621564215365956,1.7483361480830029,1.741638854346847,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_MM,-1.1965758468575451,-0.09618315806291841,-1850.3256549076177,1921901.911402253,1923752.2370571606,-0.9748162887319536,0.3296796976530608,-1.0894523049158853,-41755.2881850414,3790930.9153899974,3832686.203575039,-0.26450129877053546,0.7914091998373666,1.9922972042585116,1.972489278926867,1.834622601815748,1.8328580038587854,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_AR,2.2355609181381992,0.7285223370227634,108899.53551101312,15056901.810369259,14948002.274858246,-2.91082136979584,0.003605898908163258,1.518863177679211,786959.5264155418,52599363.5652045,51812404.03878896,-3.052010730236787,0.0022746468204239336,3.466175819757179,3.493372290505396,2.705760251877179,2.7254723196983877,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PE,-3.92673216785627,-0.42380984374910885,-14801.657609195448,3477721.658568869,3492523.3161780643,-1.9938043047720657,0.04618922629761117,-3.3982852973968423,-120302.9165024911,3419803.518782553,3540106.435285044,-0.9719422702770717,0.3311083046941291,1.0136242810138347,0.9833459530484248,2.3388471828400843,2.3289349182489594,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_DO,17.51380530499208,7.695702530376332,198243.01369284606,2774265.318483669,2576022.304790823,-3.0220746998272667,0.0025170149664859825,10.031000759229288,757559.5955805918,8309743.208801626,7552183.613221034,-2.325358351630915,0.020090070591800045,2.9317229121718666,2.995295061880918,3.084931038485646,3.3223381544747506,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
EF_GR,6.067767753137616,7.655779024233747,348880.69072895683,4905970.042767506,4557089.352038549,-9.570335648424503,1.171356237460693e-21,-1.453639851567854,-114747.10624384787,7779031.130510253,7893778.236754101,-0.6200074799600136,0.5352645511436025,1.732197380159538,1.5856254854181753,2.474700580154968,2.664158188083063,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
NP_HU,8.016673039522779,0.4707901155066866,10411.15602601692,2221833.1215895764,2211421.9655635594,0.17118008614834884,0.8640854975533742,8.120409427438299,264124.91548310546,3516730.807381188,3252605.8918980826,0.21643823107428423,0.8286542559775005,1.4708210113437974,1.5828060051896233,2.6051024414064625,2.617367006199428,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_UY,-8.85244139745675,0.17680411992376832,3025.216348161921,1714080.5636252994,1711055.3472771375,-2.3857729417570335,0.01706937830714969,-8.268081802581905,-397484.512735839,4409972.914834785,4807457.427570624,1.4888590656118628,0.13655263507825827,2.809644606307388,2.572792089484781,2.9217743651658195,2.926940182618309,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_HN,0.9343445805204343,3.6495929626512433,47915.257514911005,1360808.4487628196,1312893.1912479086,-2.613481137430891,0.008989602105126577,-2.5527687042086784,-49142.39619402564,1875920.2274978876,1925062.6236919132,-0.7527947425384355,0.4516381884121702,1.4662751216358552,1.378533642411893,3.1993537200030913,3.316117108218645,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_NI,-5.970594292585324,-2.7910181446281266,-28673.737964268075,998683.8956454032,1027357.6336096713,0.627696787089192,0.5302364848882377,-3.167269468948599,-68431.10108525981,2092139.755172704,2160570.856257964,-0.06713595179506017,0.9464792365656289,2.1030367474534577,2.094896858050015,2.869738108446918,2.7896431971368565,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_BD,-4.661569613012544,-1.436127915081219,-41316.33954110695,2835609.810785157,2876926.150326264,-2.5531712485581837,0.010683206645291321,-3.168742943696671,-236392.52370416187,7223743.180089634,7460135.703793796,-0.02073689858009762,0.9834563179122073,2.5930925279217765,2.5475095877487597,0.9544117048069363,0.9407051318894013,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_VE,42.260133262251344,8.07260271563172,23931.157781390822,320380.25387094234,296449.0960895515,-1.3630308664997295,0.17305161754180096,46.271228467390074,361973.0013244598,1144258.2643568914,782285.2630324316,-2.47786802209933,0.013457405465383076,2.6388519086464624,3.571563011551358,1.5934696629195417,1.7221041382011522,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
DJ_CZ,0.23827630945125336,0.5195741171417723,11082.102210063953,2144002.477656723,2132920.375446659,-0.28147599763290326,0.7783503663930078,-0.2790628715000442,-12225.868078722619,4368818.45107596,4381044.319154683,0.079438364032048,0.9366865939602671,2.0540121279666805,2.037692818270825,2.4394382282665834,2.4521129179043184,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_BO,7.570542537240946,4.69007564257922,100587.54289489286,2245276.6814175416,2144689.1385226487,-2.3435789542755714,0.019120437996753364,2.8292682096380672,98503.87556349626,3580106.4761206675,3481602.6005571713,-0.5377658543845445,0.5907651460278809,1.623360018951485,1.5945057042414876,2.566538187752606,2.686910770153885,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_TH,-13.28987300581498,-1.6501762366704784,-64494.3582851137,3843837.1793961246,3908331.5376812383,-0.6818789331125125,0.49532560743378873,-10.582550694643606,-878387.6530396976,7421952.013504932,8300339.666544629,0.4302456883121137,0.6670357040006236,2.1237552614252144,1.9308705512523652,1.2307015530089607,1.2103928084368722,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PO_FI,-23.873703764781343,-10.11646387119978,-70538.8570942313,626729.0617390083,697267.9188332396,0.0773109064871744,0.9383796678131149,-13.273964574146579,-146156.95548559667,954922.9417009867,1101079.8971865834,4.35915326741652,1.378170937340886e-05,1.5791346015589747,1.5236614990396755,1.544062887712564,1.3878583235285182,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_PY,-3.1736202279320413,2.2570004353016295,27820.15547285555,1260436.4650544536,1232616.309581598,-1.4759075018204804,0.1400280695466643,-5.042938647762119,-132624.59379017074,2497282.3524112254,2629906.946201396,0.5296323879425434,0.596411051423108,2.133597394224077,1.9812838025939985,2.6996839742203917,2.7606158532703144,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
MJM_AT,2.473185277002392,0.46777118725071165,7408.791836852673,1591258.3402447538,1583849.548407901,-0.1459794290350345,0.8839408173328728,2.036731750963352,234517.58197055385,11748924.51649345,11514406.934522897,-1.6242194057190829,0.10439053387639106,7.269886805913653,7.383417399519384,2.46910911631778,2.480658897345695,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_EC,-2.392027361358198,3.5032176078580646,77466.98310409393,2288776.464145974,2211309.48104188,-1.781939051093501,0.07478832608705063,-5.388782282989486,-218165.31324560568,3830343.269746842,4048508.5829924475,1.9412211304310294,0.052286916769438765,1.8308195291981266,1.6735331430350422,2.377675430945109,2.4609705752996933,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CR,-2.4129188210541317,3.5676008812279973,18835.330928470707,546790.434527039,527955.1035985682,-1.6754123583076779,0.09396045874821196,-5.459262715258626,-38385.88696794759,664747.2826569383,703133.1696248859,0.38532305712619125,0.7000611438513249,1.3318048539209018,1.215725880852194,1.882702991179672,1.9498703196839036,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_LA,-11.896643374905935,-9.471374963484132,-60190.91558259679,575312.5442071,635503.4597896968,0.7173276468286307,0.4732601183620163,-2.6091090125021688,-22711.04606511607,847741.1257793974,870452.1718445135,0.5421582394641306,0.5878658387721465,1.3697048512254626,1.4735314470637182,2.2472946319467613,2.034444930820833,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FY_CY,5.733565511316496,0.7637452974876973,6314.361949554877,833077.1545095433,826762.7925599884,0.6681020829763126,0.5041136895749705,5.18803275832841,93354.86213892279,1892781.8605336254,1799426.9983947026,1.3375168852804784,0.1812011655421809,2.1764731245620723,2.2720366898645312,3.438712598199829,3.464975603962697,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_QA,1.7614061176708853,0.8364019681488425,34241.40966181364,4128135.3704326213,4093893.9607708077,-0.4398351234860358,0.6600643938006214,0.9258244501805892,80703.90143385343,8797680.582932329,8716976.681498475,0.6724471986742317,0.5013202741938394,2.1292629376890906,2.1311511841265873,4.999748370546405,5.041566364320145,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_AE,4.345903294652468,2.3091670833196996,363388.02218373306,16100145.436087277,15736757.413903544,-3.406481669851872,0.0006586931138990039,2.031202588409343,1201463.9677614123,60351839.938003354,59150375.97024194,-3.978963395811795,6.940376715681422e-05,3.758739771764045,3.7485276252678563,5.698843307061664,5.8304391208382995,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HF_EG,11.407718152986106,5.3516362553858405,725588.8270545509,14283850.121893574,13558261.294839023,-9.32687500719722,1.141303359896769e-20,6.099046363927592,612322.4756517708,10651965.382341443,10039642.906689672,-6.091593948300158,1.1347834101300483e-09,0.7404815918772182,0.7457348888038695,3.9838876607757774,4.197090837203697,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_KW,-2.2897118846316116,-2.884492210607287,-213933.3648176426,7202739.976539799,7416673.341357442,-2.826581763647339,0.004709401583150714,0.61622030998586,97191.72615828738,15869428.470597558,15772236.74443927,-3.2350879504803136,0.0012187745362659617,2.126591804507403,2.2032488361770963,5.955794400292818,5.783999974736586,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
HS_SA,2.4502811461493157,5.174572971105804,1355567.2024609,27552264.205870163,26196697.003409263,-5.267169582408261,1.3894129493207665e-07,-2.524856800028085,-1715504.1556082666,66229107.81562053,67944611.9712288,0.8521166141453236,0.39415594358270767,2.593632776009373,2.403762802242222,1.7398417954594805,1.8298711787473287,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_IQ,3.852847796545383,0.8772819049901897,30492.206696718466,3506251.4265405894,3475759.219843871,-3.3287058580041826,0.0008746627823553527,3.039339873416375,117176.45624654647,3972502.320636767,3855325.8643902205,-1.9476345372674526,0.051492091119812,1.1092039524427701,1.1329770279925988,3.2816403483197147,3.310429585282381,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_JO,11.77212038541292,-2.380912418086216,-69674.78441341221,2856715.278662365,2926390.063075777,2.253770020899993,0.024225456279348377,16.956633257762753,121453.64526828658,837714.0220897588,716260.3768214722,-0.6624962432025998,0.5076728733220877,0.24475902438947186,0.2932437923887227,2.7031803518799906,2.6388199951988134,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_OM,-4.36989411108961,-2.2563836517396623,-67740.89661734924,2934447.874123003,3002188.770740352,-0.7353309053032765,0.462154557822248,-2.1165344196433185,-61702.52830954641,2853559.6917088083,2915262.2200183547,-1.1147178953048253,0.26501137024992044,0.9710456079347201,0.9724349568014157,4.383998929244709,4.285079094112789,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RS,1.927662755010233,-0.5853481548260551,-5842.718019542866,992318.4568933801,998161.174912923,0.540646612483633,0.5887768422516222,2.593362594874133,20506.11878034461,811221.5714083585,790715.4526280139,0.6960171140743817,0.4864864269853949,0.7921721185929657,0.8175012424418912,2.8088810890196196,2.7924393553937854,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
TB_BH,-0.4794386733666704,1.026786033994579,31569.026463201735,3106116.73338774,3074547.706924538,-2.2443633176308433,0.024839254491221388,-1.4690144144511368,-95961.6064659357,6436418.574554245,6532380.181020181,0.07132162856993118,0.9431448591099799,2.124663789183647,2.07217536461814,6.390449926679923,6.45606617403649,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_HR,46.2703886096667,-4.345650705203939,-34190.200776963844,752578.0669998482,786768.2677768121,-0.19674655080983997,0.8440346083623389,112.38441082143473,647790.7257412672,1224196.9381389355,576406.2123976683,-10.390059108780136,9.475243490989868e-25,0.7326251400891288,1.6266710283216137,2.3074074866978873,2.207135616980272,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_UG,61.19410619814801,-0.4017287694183407,-1076.1763609685004,266810.1297471766,267886.3061081451,1.0031453499649519,0.31595567085460474,-162.0839109926028,-12381.056711898489,-20019.72771636576,-7638.671004467271,0.013568209707710218,0.9891785361840271,-0.028514600523789208,-0.0750336118622483,1.946749119653398,1.938928468371352,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_CI,23.424658600993773,7.8315984142546995,42933.20996330946,591138.1573105138,548204.9473472043,-1.9786042416579404,0.04797818921508225,-16.905146684216984,-79842.82695583394,-552141.7572595677,-472298.9303037338,2.4261041853500074,0.01543023469808935,-0.8615371542873078,-0.9340316649015401,2.4648948870178473,2.657935555902582,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_RO,7.116781094684828,2.3955800223422212,84980.01539943414,3632347.024928381,3547367.009528947,-1.9193210164332533,0.054958376391034416,4.833612584073282,533652.9256384596,11574110.06522888,11040457.13959042,-1.6153958923051381,0.10626064472312681,3.1122962777557306,3.186399863723672,2.2783565734602114,2.332936428371745,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BG,19.161291008382936,0.7255530857925476,5804.206940729986,805774.1959581212,799969.9890173912,-2.2246399152650267,0.026160784969604767,22.40342609352994,256867.89557864703,1403424.2057888515,1146556.3102102045,-1.244694760879314,0.2133960121538175,1.4332491542820596,1.7417090455721074,2.47862105734936,2.496604768916062,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_NG,32.08459909198134,14.358662200589992,102182.79675318184,813828.4593204312,711645.6625672494,-0.9008249411454964,0.3677635664725084,-18.343616859271155,-87294.91653338948,-563182.072284079,-475887.15575068956,1.1767174834915342,0.2395733817751235,-0.6687136320538157,-0.6920157016312152,2.5741360868380574,2.94374759213062,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_KE,26.562484655735318,4.731493078229276,26408.72378075216,584556.5080872531,558147.7843065009,-1.7552358940371147,0.07932675845199737,-26.33396804881281,-43399.47781098983,-208203.64910239674,-164804.1712914069,0.9971823327044709,0.31888491514548095,-0.2952697760794235,-0.35617369103231244,1.894891206048809,1.9845478523029836,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_MD,5.305041232954316,-2.387938914243966,-5659.751101191214,231354.3143521171,237014.0654533083,0.3481220539155925,0.7278005248770516,8.555447928182165,49864.98946374527,632709.860735616,582844.8712718707,-0.6996386870743195,0.4844101793082495,2.459115116890356,2.7348089985157698,2.0300295103663113,1.981553645717638,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_BA,6.976981925455967,5.652837040642182,12067.483027529175,225544.06020050685,213476.57717297768,-2.164940446384509,0.030591143199531712,1.2692049113737613,3982.096483070927,317729.4234423393,313747.32695926836,-0.31625643082350235,0.7519293956958232,1.4697037544547216,1.4087244113628192,2.2907915866999073,2.4202863020367946,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
GV_ME,-0.48928920235472617,12.22689174830087,24469.709766553162,224599.96584699678,200130.25608044362,-0.9612593699921885,0.3367326308390176,-10.177579817725904,-41144.17663157196,363118.6969438601,404262.87357543205,0.09898339965755378,0.9211990625923567,2.0199987822577716,1.6167353168309286,3.424366580778598,3.8430601756753893,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
