entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
PY_PE,-3.6950809618543223,-1.059394092800234,-19961.93013491691,1864316.0992198358,1884278.0293547527,-1.5271167542690458,0.1267689546890072,-2.5947854533929693,-28404.44227643707,1066269.579396342,1094674.021672779,-1.1962246291366792,0.2316419398569427,0.5809514331850678,0.5719360465977555,4.634047920777227,4.5849550908469805,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_SV,-1.9068958655699415,-1.7415509114903651,-19135.733318757266,1079639.6853327423,1098775.4186514996,-0.9731884136506579,0.3305136864162461,-0.16799286766778126,-2474.476777427364,1470490.9007294504,1472965.3775068778,-1.4202391988541552,0.1556094930896998,1.3405518111377233,1.3620200523438972,5.377376237081135,5.283726492209982,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
TB_IQ,4.222294258629166,1.3273068003597228,35493.24905205704,2709573.5025727777,2674080.2535207206,-3.7367116158263625,0.00018758567906125104,2.9410944267281205,64357.28497228073,2252566.013920718,2188208.728948437,-2.9570295958687427,0.0031136233248294154,0.8183033123510112,0.8313360061212125,6.16637708205998,6.248223824405986,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
TB_OM,1.7906369952811412,0.0932973983077852,2703.7512587872334,2900695.879471883,2897992.128213096,-1.99201303753028,0.046406896436336886,1.7250094769140374,80231.36292159837,4731299.313291853,4651067.950370255,-2.8464947663726856,0.004432708665361121,1.6049277377568676,1.631091127744581,8.299255494085106,8.306998483540003,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
TB_BH,1.0496608093775395,1.2647240284731118,35892.90342688467,2873895.7102698768,2838002.806842992,-2.3394298013722805,0.019352862259721788,-0.21192714818262964,-14183.122151879594,6678268.63474016,6692451.756892039,-0.835327730026241,0.4035737852217276,2.3581554397181,2.3237686081910844,11.848758582170902,11.998612679035388,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_PY,-0.4961483857836357,3.539556528203458,23933.10954723216,700094.3562043009,676161.2466570687,-2.0514630104847424,0.040313538918724426,-3.7515176443757237,-32526.911980096833,834506.5145815825,867033.4265616793,-0.15758485045632606,0.8747952339373191,1.2822879614119855,1.1919914896986508,5.074114280353518,5.253715423612275,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_SG,-3.9040534514497476,-5.996061235788411,-89240.1774816881,1399073.1330803258,1488313.3105620139,1.3450384751414777,0.17866288401787356,2.276100351756047,86312.46860094415,3878432.993267299,3792120.524666355,-6.316573461053669,2.8613307780430024e-10,2.547931606708793,2.772144573120485,5.140605726569105,4.832371859313576,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_UY,-10.083456159324006,-1.531505542664563,-16294.07778965775,1047631.4083244039,1063925.4861140617,-2.2513144979897404,0.024413681275214313,-7.990950337336524,-161961.27743566036,1864847.4323985185,2026808.709834179,1.7722695345471802,0.0763761541590496,1.9050288166674185,1.7800606373392156,5.0664807213291,4.988887288263913,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
OP_SE,2.2112570512892753,0.8424425340072837,12929.351330238627,1547675.1420890468,1534745.7907588081,-1.1833055205955179,0.23672293288296728,1.3760576994857796,37903.37777606584,2792393.8174015256,2754490.4396254597,-0.8627804322644516,0.3882838469087373,1.7947535391275358,1.804250608840536,3.9794584207588626,4.0129830711184695,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
AP_PA,-4.748815841496484,-0.08244362122286772,-987.191596921999,1196426.9712930722,1197414.1628899942,-1.6010710046739658,0.10942228253120609,-4.461844456200673,-94803.37408687267,2029954.1116906386,2124757.4857775113,1.777734484729883,0.07550675771547039,1.7744549476927403,1.6966803326881776,4.922626642425166,4.918568250761869,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_PK,7.921204775378753,3.4669237656700833,106427.42371620238,3176221.5960040437,3069794.1722878413,-1.3882188359741627,0.16508814730152396,4.49869924256767,100129.07731923833,2325863.0488591725,2225733.971539934,-1.1426411547521518,0.25320329906063166,0.7250433894338753,0.7322735453298679,3.7117395227469214,3.840422702380804,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
NP_HU,8.647432689453462,1.578659596035063,23086.524751538876,1485499.6256836609,1462413.100932122,-1.0480274728709837,0.2946684045189697,7.479400679655549,111362.37563112564,1600283.4857681782,1488921.1101370526,-0.3369965942433954,0.7361313891562324,1.0181262115253447,1.0772695314761127,5.187407245179847,5.269298747441297,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
TB_QA,-0.5472579102816841,0.4477323739413576,17656.39347697748,3961171.427145293,3943515.0336683155,-1.1390632859943979,0.25471095437540203,-0.9808394906511928,-117770.62611236982,11889354.620667843,12007125.246780213,1.0874405880210194,0.27687502731895286,3.0447773481951224,3.001474396990734,10.304670684697657,10.350808031381092,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
MJM_AT,5.272651307456756,1.4399520111948996,18748.884321689606,1320798.131513714,1302049.2471920245,-0.8502100192706717,0.3952442104805389,3.926654208223082,307677.1728752777,8143283.68569093,7835606.512815652,-2.484602006647598,0.012998172808514149,6.017903339457995,6.1654264125572595,4.877776414453049,4.948014054034555,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PO_FI,-28.15894583282542,-5.838303402394335,-22855.25918928202,368615.64620951744,391470.90539879946,-0.17194175351797752,0.8634991951798556,-19.162254653092614,-86743.86254013277,365937.01510457124,452680.877644704,4.461665753214399,8.54360023769745e-06,1.1563589308981947,0.9927332680191668,3.5133130392533043,3.308195164545815,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FO_NO,-0.5859142786821159,-2.7296947236123796,-18573.102998827002,661836.4255160696,680409.5285148966,2.071255348463361,0.0384042515037031,2.253609546578682,40812.064760855865,1851776.3829948958,1810964.31823404,-1.1401563495287101,0.2542948947021827,2.6615798902563297,2.7979366375172923,3.7857104701742976,3.682372131218708,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_TH,-13.10849823942713,-1.1425809153201758,-9054.162051984691,783376.5472818501,792430.7093338348,-0.9779913962163034,0.32812645785372163,-10.797290274648526,-66469.54614362796,549143.6721070195,615613.2182506474,0.44089576125261376,0.6593077579746587,0.7768669373858178,0.7009958033750577,3.327890832838487,3.2898669872997846,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_MM,-1.9795540062288546,-0.8872836822373902,-5719.235127438791,638858.7326558824,644577.9677833212,-1.227822660262135,0.21959584261895884,-1.0900358960143108,-6666.052709134994,604878.2765656394,611544.3292747744,-0.26420316098810387,0.7916388925792657,0.9487515240054696,0.9468106885711989,3.8525507302723123,3.818367676292689,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_EC,-1.5954134536200975,3.93260805107968,45681.84304434038,1207298.8272693162,1161616.9842249758,-2.2983429773666244,0.02158082934063952,-5.050237265338203,-62659.69855719642,1178068.1180793599,1240727.8166365563,2.25544809580651,0.024145660354324843,1.068104059673648,0.9757883396142522,4.544596266979295,4.7233174256635895,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_BD,-7.905437277755778,-4.770351315737914,-31526.75314195559,629362.7926226375,660889.5457645931,-1.3875745961256893,0.16532463504095107,-3.1872052248111555,-19908.788408186636,604738.4182794921,624647.2066876787,-0.014860399749254329,0.9881441141873932,0.9451612764807998,0.9608741180257377,2.6065760816124546,2.4822332452075453,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_VE,39.434373465164,9.23428905731838,10995.668950762294,130070.01113900017,119074.34218823788,-1.5086632295840796,0.13180648642329254,38.21141054279855,62979.73526058,227798.91980766645,164819.18454708645,-2.332877441712307,0.01991816793847939,1.3841704393926706,1.7513561951203929,3.358274591427303,3.668387374538178,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_LA,-6.592588704611331,-3.9895113187780766,-6748.900642082735,162417.19772983054,169166.09837191328,0.35816073728499564,0.720321086723144,-2.639674732037594,-3034.377442516052,111918.32508889707,114952.70253141312,0.5442547190178115,0.586423242836145,0.6795256475011234,0.6890792764142208,4.530183128164353,4.349450959504861,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_BO,7.039720454283077,4.136570600835121,46366.879288654774,1167268.3158383872,1120901.4365497325,-2.6956438413490553,0.00704986199618279,2.867778083576105,30507.614001665963,1094314.265443228,1063806.651441562,-0.7959104201634774,0.4261236664835485,0.9490635097373816,0.9375001879128705,4.947831046285633,5.152501570725278,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_GT,7.821284752521404,0.6797620546379035,6324.327435719199,936698.0357898945,930373.7083541753,-0.32783749905986026,0.7430504113645242,7.634869703550614,75716.56967007101,1067437.0915652756,991720.5218952046,-1.547027356431521,0.12192984369654876,1.0659378193839455,1.1395743887357808,4.594687653917869,4.625920597118335,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_NI,-5.441506442561531,-1.8163111362937416,-11232.01435212593,607165.0282958272,618397.0426479531,0.68391567098997,0.4940929373702061,-3.560784833095095,-29136.08237580012,789112.8077284227,818248.8901042228,0.03998379026363236,0.9681092966970324,1.3231772367482735,1.299667752510847,5.1660084595292854,5.072177672576979,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_CR,0.6715951529473829,3.0895593164182564,7624.329698793677,254401.5855448671,246777.2558460734,-1.774285920467367,0.07623337113599972,-2.2917457293287367,-3935.5083161758084,167789.8391257735,171725.3474419493,-0.09024235448791576,0.9281076680189183,0.6958718576117989,0.6595471438057587,3.704585460204663,3.819040825425092,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FY_CY,4.7063354607628725,1.5784116783610302,10965.931111633545,705710.607799543,694744.6766879094,-0.19550817407927537,0.8450127978853679,3.1771541708430933,32591.83593272697,1058410.3571686153,1025818.5212358884,1.2153594876967053,0.2243577642314996,1.4765403113649227,1.4997795774514653,6.432821080443606,6.534357479625398,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_NG,2.780095431956801,11.73795343137423,40427.77546429791,384847.0620175996,344419.2865533017,-0.9585137084403965,0.33800059719772724,-8.71555719205162,-11196.120508094624,-139657.44846891874,-128461.32796082411,0.06838241198613372,0.9454928617724849,-0.3729794845299515,-0.362890774680078,6.171393261898649,6.895788529047279,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_HR,34.32546206938954,-3.807923777652622,-22086.10667673766,557917.8000808852,580003.9067576228,-0.32314142293883785,0.746614425005345,65.68075442373718,274700.57184818713,692936.589778136,418236.01792994887,-10.41068476808162,6.753868555418492e-25,0.7210917255161267,1.2420048072989895,4.674623467722126,4.496617369179006,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
HF_EG,10.63017574720059,3.742756824794529,354108.86693209223,9815286.3761477,9461177.509215608,-8.447583476929179,3.128962517268401e-17,7.111037007941941,319775.4498892678,4816664.574951162,4496889.125061894,-7.501497086724027,6.512986498674442e-14,0.4752990968282461,0.49073092626784914,7.774359236872835,8.065334597794937,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_RS,0.692585075195306,1.7222800692693168,12573.308229599963,742611.8457442466,730038.5375146467,-0.9115171855219915,0.3621066099454252,-1.0021169845535685,-5085.656242246507,502405.6167963107,507491.2730385572,0.6454692536040609,0.5186797214541092,0.6951568266057127,0.6765386516192711,5.916992523218079,6.01889970614562,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_BG,9.810455524455758,-0.7732379651545997,-4157.783133620978,533552.8985696085,537710.6817032294,-1.0332806638710434,0.3015910860452096,11.939674092181772,71407.6970200194,669478.4355402436,598070.7385202242,-1.0169888517771086,0.30927473827219026,1.1122537804638748,1.254755502847113,5.2991562289051,5.258181141110351,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_KE,-8.608606438333128,3.6355582736795795,10179.569728734787,290179.7502355915,280000.1805068567,-1.3385959524544986,0.18092809491655337,-13.397503019527635,-6387.36719880897,-54063.170589179645,-47675.803390370675,0.6051448052480976,0.5451842564224079,-0.17027061662627455,-0.1863092464077413,4.29929492386962,4.455598296184248,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_RO,3.3813511487619823,1.0391495808646427,23637.69033611659,2298352.5890755677,2274714.898739451,-1.2549726046971366,0.20951839703515385,2.373124615352452,96828.1635045018,4177025.3380688503,4080197.1745643485,-1.1382472974585955,0.25504487826877037,1.7937180509194441,1.8173997140051141,4.851928107253745,4.902346897844125,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_MD,5.5075776927361595,0.9324925880805759,1255.613894968701,135906.96780580585,134651.35391083715,-0.8942286724903489,0.3715040373719811,4.748036735465897,11545.218354327779,254702.94853972647,243157.7301853987,-0.48417827667163327,0.628409357765167,1.8058320479006233,1.8740977938943153,4.12193816116684,4.160374929004985,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_CI,-5.604038640933012,6.518545394839574,19716.659768864105,322186.89775282994,302470.23798396584,-1.4506121034811394,0.14716179810943245,-12.842269797603132,-18282.062823510554,-160640.56417599498,-142358.50135248443,1.8459119082662803,0.06516093719769779,-0.4706529220902419,-0.4985943416582774,5.540864239754637,5.902047990489475,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_ME,-1.5362022419605723,4.561403680873492,7115.347771790577,163105.65842169154,155990.31064990096,-0.3222809349897692,0.747391059102686,-5.510266127151176,-11847.323261290643,203157.23346809085,215004.5567293815,-0.20775233645655267,0.8355169160774384,1.3783199471403709,1.2455560121823022,7.247610028801791,7.578202779430913,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_UG,-45.663122205883965,-4.311734037227848,-6114.9386246824,135705.92907925163,141820.86770393403,0.6555782027948052,0.5122991823567578,-76.10188484759409,-2270.668379851332,-5254.389984642987,-2983.721604791655,0.06208991972195758,0.9505077629275117,-0.021038664147934052,-0.03871894190838521,4.200855086017003,4.019725387418591,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
GV_BA,7.355636249010108,3.311722242931843,4578.691645884217,142835.807128816,138257.11548293178,-1.586874612026463,0.11306323775122692,4.073741606573464,4813.46301799432,122971.74311674254,118158.28009874822,-0.7178820026344712,0.47310728562036974,0.8546271176425286,0.8609307819140958,4.922809880111511,5.08583966988841,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
