entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
GV_RO,5.758799210978115,1.6161133693398444,30576.2802324933,1922540.099886012,1891963.8196535187,-1.6697838509265777,0.09499581994949756,4.25006686100264,140821.96327939257,3454227.796291888,3313405.8330124957,-1.786526035597575,0.07404676879661601,1.7513050717953424,1.7966999993897086,4.282825405095842,4.352040719053079,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_KE,-15.633435802192174,2.8499601037950324,6647.691610284295,239903.29408107573,233255.60247079143,-0.9212097360075457,0.35712160154347883,-21.908437402583566,-8415.992491859142,-46830.38205880599,-38414.38956694685,0.9120696025968773,0.36191000137663565,-0.16468796101803018,-0.19520524817378948,3.869278788248813,3.979551690018508,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_JO,14.60562034424496,-2.795893418393391,-54634.72525257524,1899471.4253305928,1954106.150583168,1.6673523685227065,0.09548232741342931,21.80569972471144,56948.65387409058,318112.7283731683,261164.07449907775,-0.990090731660255,0.32215879486124827,0.13364886775528442,0.16747434266762004,5.0263810236982485,4.885848767473295,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_MD,2.5501870023795394,-1.5190212928658955,-1728.374706704446,112053.75032483933,113782.12503154378,-0.5552435019601369,0.5789136300333333,4.310064600518312,8214.032275639736,198791.97105298308,190577.93877734334,-0.2736650814911779,0.7844268610016738,1.6749374185489108,1.774076909310872,3.704810010144041,3.6485331572297257,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_ME,-5.181218764883528,4.8875892152562574,6260.455909098935,134349.28730183083,128088.8313927319,-0.39274490770768145,0.6947033662836345,-8.758806143711537,-15038.075628800085,156652.85327247268,171690.92890127277,0.05267321575422835,0.9580167990576531,1.340405147228277,1.1660117922362652,6.2674967653144735,6.573826261282519,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_UG,-40.96527397964403,-4.575649233176803,-5387.88154780677,112363.31119530583,117751.1927431126,0.6523255665287017,0.5144061474929464,-61.6410495983662,-1958.1621784962508,-5134.879952212018,-3176.717773715767,-0.25819196176530645,0.7963340181553501,-0.026978221618919246,-0.045698902048968246,3.7319723866351606,3.561210420743719,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_HR,38.244601137290566,-4.612910772460372,-22492.903387474653,465114.6940054767,487607.5973929514,-0.18542647528179534,0.8529100360013391,81.5873915194014,235660.27029042854,524504.252064731,288843.98177430243,-10.348817442277827,1.3439569760021987e-24,0.5923697319702137,1.127687984973777,4.152325618606415,3.9607825428380883,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_CI,-6.830447483907205,7.344226830208049,18604.061096347432,271919.50908640376,253315.44799005633,-1.5554156143842928,0.12013842650516163,-15.213848227581558,-18422.328221491203,-139511.53554047123,-121089.20731898003,2.33559931010242,0.01969158678259106,-0.4780174611527572,-0.5130618836772788,4.897445054327901,5.257124528002548,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BG,12.408374670500507,-1.479490539912215,-6630.015292162367,441498.2500332622,448128.26532542455,-1.126360783806535,0.26014761036633777,16.409584426361633,73016.93052926526,517982.0718278175,444965.1412985522,-1.0350719525496936,0.30075957817598925,0.9929414761986163,1.1732369761121206,4.658830690883828,4.589903731541675,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BA,5.366592897942602,3.220900339881246,3762.5374258193187,120578.86294919899,116816.32552337967,-1.4248984995525809,0.15473709230919822,2.1228673234024216,2112.4925039659865,101623.77522417824,99511.28272021226,-0.5358763347279049,0.5922533506610367,0.8518610928255573,0.8427992497075818,4.372850397670872,4.513695550991951,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
