entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
PY_UY,-10.083456159323996,-1.5315055426645523,-16294.077789657633,1047631.4083244038,1063925.4861140614,-2.2513144979897413,0.024413681275214268,-7.990950337336524,-161961.27743566036,1864847.4323985185,2026808.709834179,1.7722695345471888,0.0763761541590482,1.905028816667419,1.7800606373392158,5.066480721329099,4.988887288263912,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_BD,-7.9054205995779805,-4.770351315737897,-31526.753141955473,629362.7926226376,660889.5457645931,-1.3875745961257047,0.1653246350409464,-3.1871888097688927,-19908.68390026898,604738.460920517,624647.144820786,-0.014848242687303212,0.9881538125900158,0.9451611828692529,0.9608741857784319,2.6065760816124546,2.4822332452075457,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_MM,-1.9790007671927692,-0.8872836822373722,-5719.235127438675,638858.7326558825,644577.9677833212,-1.2278226602621511,0.2195958426189528,-1.089489803877065,-6662.713296635193,604881.6327748214,611544.3460714566,-0.2644821404958025,0.7914239593025751,0.9487515500638877,0.9468159420161473,3.8525507302723123,3.8183676762926897,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_VE,39.43437346516397,9.234289057318366,10995.66895076228,130070.01113900018,119074.3421882379,-1.5086632295840758,0.1318064864232935,38.21141054279853,62979.73526057997,227798.91980766642,164819.18454708645,-2.332877441712307,0.01991816793847939,1.3841704393926704,1.7513561951203924,3.358274591427304,3.6683873745381783,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_BH,1.3536488552094748,1.5151733890224997,39421.83927710168,2641225.6699617417,2601803.83068464,-2.4462084664525157,0.014472038902810718,-0.15886091613204148,-9567.515127738006,6013005.790307383,6022573.305435121,-0.8323295469975657,0.4052641377328873,2.314768405829558,2.276596755321737,11.038858824687159,11.20611667605058,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_PY,-0.49420585025332286,3.5403135757460036,23938.29029902222,700101.2850975274,676162.9947985052,-2.0514787782856465,0.040312003784712676,-3.750430573230701,-32517.55262202851,834517.6313946482,867035.1840166767,-0.1577129116424349,0.8746943271596542,1.2822872453631553,1.1919955714384898,5.0740893214554115,5.253727994548376,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_BO,7.039720454283099,4.136570600835143,46366.87928865501,1167268.3158383872,1120901.4365497322,-2.6956438413490695,0.007049861996182483,2.867778083576105,30507.614001665963,1094314.265443228,1063806.651441562,-0.7959104201634775,0.4261236664835485,0.9490635097373817,0.9375001879128705,4.947831046285632,5.152501570725278,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_SG,-4.057721066520931,-5.996061235788395,-89240.17748168786,1399073.1330803258,1488313.3105620136,1.3450384751414588,0.1786628840178796,2.1053902856760556,79607.88683841657,3860754.1845118627,3781146.297673446,-6.2069456880114515,5.754659477962049e-10,2.540558006731538,2.7595084868877993,5.140605726569104,4.832371859313576,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FO_NO,-1.4392106619037295,-2.2327630519211334,-13819.984573660884,605143.3470601984,618963.3316338593,1.9961114189627718,0.04599797885191362,0.8183172513593385,13607.252333906246,1676440.6230471244,1662833.370713218,-1.0377902510767132,0.2994379658155344,2.686481227125177,2.7703198443663224,3.5661965132968776,3.4865717951890853,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_PE,-3.6950809618542984,-1.0593940928002092,-19961.930134916445,1864316.0992198363,1884278.0293547527,-1.5271167542690673,0.1267689546890018,-2.5947854533929693,-28404.44227643707,1066269.579396342,1094674.021672779,-1.1962246291366636,0.2316419398569488,0.5809514331850678,0.5719360465977554,4.634047920777227,4.584955090846981,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_EC,-1.595413453620116,3.9326080510796597,45681.843044340145,1207298.827269316,1161616.9842249758,-2.2983429773666075,0.021580829340640473,-5.050237265338203,-62659.69855719642,1178068.1180793599,1240727.8166365563,2.2554480958065106,0.0241456603543248,1.068104059673648,0.9757883396142524,4.544596266979295,4.723317425663589,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
EF_GR,6.804579514373478,6.190648136778539,183821.17961449316,3153157.758807462,2969336.579192969,-8.380096438944907,5.830212468730401e-17,0.5815026233438306,17971.55721488688,3108509.156434051,3090537.5992191643,-1.5063821441202396,0.13199339615422326,1.0408175418292043,0.9858400353586186,4.710697861298395,5.0023205906781305,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_LA,-6.592588704611287,-3.989511318778044,-6748.900642082677,162417.1977298305,169166.0983719132,0.35816073728498904,0.7203210867231487,-2.6396747320375815,-3034.3774425160373,111918.32508889708,114952.70253141312,0.5442547190178154,0.5864232428361422,0.6795256475011237,0.6890792764142211,4.530183128164351,4.3494509595048605,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_SV,-1.9068958655699373,-1.7415509114904075,-19135.73331875773,1079639.6853327418,1098775.4186514996,-0.9731884136506292,0.3305136864162602,-0.16799286766773386,-2474.4767774266656,1470490.900729451,1472965.3775068778,-1.4202391988541552,0.1556094930896998,1.3405518111377233,1.3620200523438986,5.377376237081135,5.28372649220998,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FY_CY,5.557715943112708,1.8604126976153699,11780.736356588895,645013.1568667879,633232.420510199,-0.22072077269331872,0.8253304058023425,3.7664895357668016,34714.897065084195,956392.6751507401,921677.7780856559,1.1269721794460674,0.2598788326335572,1.455512617852154,1.4827490958424903,6.00647304254398,6.1182182297063115,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_CL,2.0961931801292346,1.1759660547589754,32166.972103629727,2767532.671942868,2735365.699839238,-2.3769069581826376,0.017472037891961643,0.9178797495257462,51018.90060491953,5609361.442891115,5558342.542286196,-3.1319112433053027,0.0017403438396947737,2.032029041898445,2.0268456086385505,4.143237957950982,4.191961029904374,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
NP_HU,7.929205843743461,1.6354198001289926,22031.367652367568,1369169.7385238623,1347138.3708714948,-0.8965900274311596,0.3699747880199292,6.601298714565426,103471.47407250432,1670912.6480978495,1567441.1740253451,-0.28579680273447905,0.7750439724180667,1.1635339085556082,1.2203838582492366,4.882970697469942,4.962827767090862,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_CR,0.6715951529473875,3.08955931641828,7624.329698793736,254401.58554486712,246777.25584607339,-1.7742859204673778,0.07623337113599796,-2.2917457293287544,-3935.5083161758375,167789.83912577343,171725.34744194927,-0.09024235448792033,0.9281076680189146,0.695871857611799,0.6595471438057584,3.7045854602046626,3.8190408254250925,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_HN,4.391648509922664,5.140245204132445,39720.22898414859,812450.4666820689,772730.2376979203,-2.9299095398064825,0.003417465771465879,-0.7069646629325367,-5159.315731989103,724624.7884109134,729784.1041429025,-1.337224669202749,0.18125517205071984,0.9444228639441357,0.8919002673112825,5.555693069840103,5.841269316418878,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PO_FI,-44.35152095624347,-5.151315717872015,-17914.933825098036,329859.00988687103,347773.94371196907,-0.6394667237763475,0.5225899954979125,-29.243215202000428,-127507.50501590047,308516.7287597964,436024.2337756969,5.564794575327086,2.9648550579945425e-08,1.2537576252027032,0.9352987776977982,3.2633075012148622,3.0952042289822845,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_HR,35.74770404844507,-4.530922648839511,-23780.83673191379,501075.54628324736,524856.3830151611,-0.17202487103131536,0.8634319314478127,72.98115202916159,250397.70408084482,593496.8428568286,343099.13877598377,-10.2547563449096,3.328873117233973e-24,0.6537009930315983,1.1844458330866887,4.367070624580115,4.1692020325601975,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_NG,1.5655968441163615,12.590911384638181,38976.283071359096,348535.15359849954,309558.87052714045,-0.9729645549835756,0.3307770035654287,-10.855363315044125,-12297.459828142164,-125582.10513429678,-113284.64530615462,0.25615110640229133,0.7978803558918293,-0.36595509317256814,-0.36031402811942187,5.74256799849999,6.465609646393713,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HF_EG,11.731832467676147,4.28558493987412,376862.4122484494,9170584.098686868,8793721.686438419,-9.302204845936194,1.483441550848374e-20,7.689279715036308,320643.46644291095,4490649.999251126,4170006.5328082154,-7.796977083395544,6.58331005852902e-15,0.4742026961393552,0.4896798231089926,7.3252933762377905,7.639225045971434,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BG,11.889499256297908,-1.1363294123325145,-5501.111149870325,478611.2501220547,484112.36127192504,-1.1326167543514707,0.25750785228092926,15.174925624197877,76144.04551210324,577919.4571206073,501775.411608504,-1.1047166197039016,0.26941162112266676,1.0364854355095836,1.2074924209851463,4.924795894974873,4.86883399072293,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_RO,4.403534720196416,1.257508951780188,25709.72576479148,2070206.166795736,2044496.4410309445,-1.4155278063347523,0.1569464890880583,3.2065826204426147,117095.36972014979,3768813.8370268405,3651718.4673066908,-1.4431518682660096,0.1490106143920206,1.7861212149947785,1.8205016956645477,4.518194224195076,4.575010921023145,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_RS,2.492713280065955,1.7488150633108908,11396.039049311425,663039.5025803392,651643.4635310278,-0.9083668808013512,0.3637707682592928,0.7364970339861536,3039.4383785707178,415727.91345909087,412688.47508052015,0.3703614194662544,0.7111441806458306,0.6333040967591478,0.6270032356159925,5.46401139962794,5.5595668540456575,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_MD,4.6988026163686545,0.10859555950521499,131.9873920740065,121672.30881531615,121540.32142324215,-0.8498423549800487,0.3957103294148937,4.805574223790937,10099.311783797573,220257.58452046555,210158.27273666798,-0.4472129667516798,0.6548635281139936,1.7291238847791908,1.8102523628017113,3.8648028944047996,3.8689998987317527,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BA,6.21050015409841,2.84463951399298,3591.821422292429,129858.13406486134,126266.31264256891,-1.435916672168432,0.15156114473542426,3.3834961367714813,3607.038543102186,110213.88534577086,106606.84680266868,-0.6536071042584758,0.5136216768848957,0.844301576339275,0.8487253119679157,4.62158459216606,4.753052013647427,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_CI,-5.767452457677935,6.85867899720463,18807.335475384258,293019.5486880088,274212.21321262454,-1.4100934510833971,0.15879306844276703,-13.398907048768763,-17459.300015443645,-147763.2117591108,-130303.91174366715,1.9308397291881185,0.05375570824884504,-0.4751936838153497,-0.5042776579948971,5.183203788231977,5.538703097837759,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_ME,-3.397679896726755,4.385519560324139,6092.846769399446,145023.86020100108,138931.01343160163,-0.40410400321408624,0.6863328260008636,-6.938832434954767,-13048.230993296282,174998.2612027837,188046.49219607998,-0.046040506194932745,0.9632988372897785,1.3535242243709595,1.2066859960853236,6.661121610567275,6.953246401735679,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_KE,-16.682508834471268,3.64030208472172,9107.769677294855,259300.45878186103,250192.68910456618,-1.2052249030823499,0.2283409880147334,-24.392010170850202,-9617.591343944689,-49046.860504541546,-39429.26916059686,1.1373709253510043,0.2555966906089524,-0.15759560881540263,-0.18915068926199888,4.033024197313917,4.179838461246067,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_UG,-45.56833257870976,-3.841200831283379,-4836.188435068325,121066.84677417147,125903.0352092398,0.34764542454685476,0.7282085282273751,-76.6596610470642,-2076.304245949223,-4784.774669102416,-2708.4704231531928,-0.1330427092481999,0.8941965306737953,-0.02151235209422833,-0.03952175840531765,3.8833791434329537,3.7342107514935217,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
