entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_PH,-0.4471162288390242,0.3787618756970312,21481.1178770829,5692885.568906226,5671404.451029143,-5.1382572331873,2.7859662240537413e-07,-0.8160476680687395,-36496.24222674407,4435821.20377689,4472317.4460036345,-1.7419475694617663,0.08152529245984978,0.7885731805271056,0.7791867849943706,2.973398839051633,2.984660940266379,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_PE,-3.854094172732604,-1.1277420939257432,-21100.35312669142,1849926.1200662819,1871026.4731929733,-1.4989010521997526,0.1339362654399573,-2.6834541134101833,-29129.553684685845,1056395.0147852951,1085524.568469981,-1.1583125977185105,0.2467687702470037,0.5801759536932123,0.5710471371405065,4.611983773720133,4.559972491338866,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_TH,-13.051073670210265,-1.1191402190437225,-8865.912092922954,783341.5291246446,792207.4412175675,-0.9772098278827436,0.32851312232118524,-10.76764974796039,-66267.6632419586,549165.2751716542,615432.9384136128,0.4389353908333838,0.660727550319128,0.7768583156297236,0.7010547184767878,3.3276938702353034,3.290452309766848,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_CL,1.99795598350812,1.1119593449820728,30335.699202225544,2758465.944172164,2728130.2449699384,-2.3080648556043437,0.021010254436761196,0.8839991301664756,48978.66760186851,5589557.377520372,5540578.709918504,-3.1104644775664387,0.0018717349893921623,2.0309069627940564,2.026328216713888,4.136733508777157,4.182732303605009,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
NP_HU,7.924256897080419,1.4492466883184711,18524.59207707271,1296746.7350972085,1278222.1430201358,-0.7618370858203712,0.4461884842089954,6.817649131778714,86735.95987225324,1358962.7670271702,1272226.807154917,0.12386606729155841,0.9014256720953318,0.9953096291611304,1.047978552978811,4.6950135831278335,4.763055911997416,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
OP_SE,1.9756703433735998,0.6456977873006647,8472.97045419016,1320692.1883039766,1312219.2178497864,-1.022203810942654,0.3067167484188442,1.3391359253295303,31119.050370778423,2354934.7125576283,2323815.66218685,-0.7662249195141135,0.4435661425045705,1.7709050672148163,1.783106414509666,3.589711989740901,3.6128906806291248,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_DO,15.694973998952582,6.370828265087043,95391.09969517915,1592701.9002065447,1497310.8005113655,-3.3654587868949255,0.0007693205697811864,9.607897447566856,257649.22095370013,2939289.2192964,2681639.9983427,-2.412572423001335,0.01587254582276542,1.7909708508259337,1.8454735433637814,5.687099006051935,6.0494143169929755,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
DJ_CZ,-0.4160987068952938,0.43837365258318234,5994.984118502354,1373546.1777579954,1367551.193639493,-0.06603969298302978,0.9473482849652037,-0.8435663456200332,-14929.047408265993,1754824.7467989852,1769753.7942072512,0.2072364824069997,0.8358317430370771,1.294104237149154,1.2775870045107192,4.479588560327213,4.4992258963198175,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_BD,-7.9051773922568795,-4.77035131573788,-31526.753141955356,629362.7926226376,660889.545764593,-1.38757459612572,0.1653246350409417,-3.186949438954241,-19906.983561947593,604733.7251554091,624640.7087173567,-0.014997317412155904,0.988034887044465,0.94515144432297,0.9608666610801762,2.606576081612454,2.4822332452075457,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FY_CY,5.945733672613905,1.988385198681503,11877.861764363945,609240.0716742018,597362.2099098378,-0.2447404479038805,0.806680571146369,4.036832217784067,35277.85821851413,909177.3991283207,873899.5409098066,1.1682692411089874,0.24282805075043565,1.4629307418721844,1.492313853601071,5.740114251353325,5.8542498335146425,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_EC,-2.0355805624581,3.8113782701770993,44099.05825942452,1201136.0966580145,1157037.03839859,-2.2059932433064797,0.027427072660774175,-5.331978385878011,-65947.4517907002,1170881.4889522903,1236828.9407429905,2.357279282828881,0.018445453294208235,1.068962271471307,0.9748116738894924,4.532583170037293,4.705337060057799,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_SV,-1.9432068472867992,-1.7645994277804606,-19294.80141837569,1074143.2397944664,1093438.041212842,-0.9509230523425829,0.3416962458340498,-0.1814857693036493,-2656.291530475719,1460979.97078792,1463636.2623183958,-1.4178230289868798,0.15631391785836052,1.3385635099131263,1.3601351446083425,5.357968027817158,5.263421354657636,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_HN,4.264838430396951,5.1031881644258,39283.03513416473,809057.4167257707,769774.381591606,-2.9035406165947366,0.003717997084340587,-0.7913324184819853,-5748.753918179427,720716.3552968928,726465.1092150722,-1.310743070425241,0.19004945857712338,0.9437377062523354,0.8908098985281029,5.539858235877181,5.822567625696433,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_UY,-10.303257957165217,-1.5634926558360847,-16535.89713521616,1041089.6103139067,1057625.5074491228,-2.2865136590206445,0.02227051493161602,-8.154571049730059,-163917.66457570274,1846214.6106361116,2010132.2752118143,1.8005614236676368,0.071797919039729,1.9006087325371277,1.773348415300625,5.045513996713639,4.966627755925839,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_BO,6.980589000370541,4.075579326358595,45509.82096806518,1162156.494331354,1116646.6733632889,-2.615622447121674,0.008934542667466908,2.871397960883741,30387.573137800442,1088672.5462332033,1058284.9730954028,-0.7907570155829203,0.42912515107064597,0.9477348550261622,0.9367693176808949,4.935367654774231,5.136512478591999,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_MM,-1.979000767192731,-0.8872836822373723,-5719.235127438675,638858.7326558824,644577.967783321,-1.227822660262143,0.21959584261895582,-1.0894898038770273,-6662.71329663496,604881.6327748215,611544.3460714564,-0.2644821404958025,0.7914239593025751,0.9487515500638874,0.9468159420161476,3.852550730272312,3.818367676292689,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_PY,-0.7453627747268121,3.4571188122388365,23314.741521456977,697712.7818467852,674398.0403253282,-2.0146058160479283,0.04404026979434777,-3.90348986191918,-33788.22034605034,831801.8424250645,865590.0627711149,-0.10119422833766573,0.9194034849156434,1.2835002639591837,1.192183752493909,5.066357458139537,5.241507454920145,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_LA,-6.592588704611319,-3.989511318778077,-6748.900642082735,162417.1977298305,169166.09837191325,0.35816073728499564,0.720321086723144,-2.6396747320375815,-3034.3774425160373,111918.32508889708,114952.70253141312,0.5442547190178153,0.5864232428361424,0.6795256475011237,0.6890792764142211,4.530183128164352,4.3494509595048605,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
MJM_AT,6.915269041706636,2.269025491756942,25208.836158667225,1136207.2030896456,1110998.3669309784,-1.3230332379346663,0.1858800231742346,4.759384497687549,290830.35757989436,6401501.97323105,6110671.615651156,-2.8664983434945968,0.00416631051893933,5.50016255427204,5.634097333500163,4.337634665720448,4.436056702024931,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PO_FI,-33.437699639497936,-5.069919076622906,-16581.321909447026,310471.6676718367,327052.9895812837,-0.9161945158959124,0.3596731743728755,-23.0075203421416,-88086.07132265926,294771.663942783,382857.7352654423,4.876534050531894,1.1631082117467326e-06,1.1706290645916546,0.9494317666833023,3.1324514364922584,2.973638683547589,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FO_NO,-0.6379774487063723,-2.4110120147202525,-14264.398865291267,577370.9301252344,591635.3289905257,2.209445440799509,0.027208335030282638,1.850458616484813,28611.0472800578,1574770.8492435412,1546159.8019634834,-1.2719790818969718,0.20346497779594355,2.613366251473876,2.7274855159437386,3.461819447233376,3.378354564432657,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_VE,39.81053173937347,9.36577086336709,11116.759073804395,129812.37138358288,118695.61230977849,-1.5528365914863547,0.12088456518670807,38.57624336140927,63292.5954343261,227364.0288327437,164071.4333984176,-2.3749928128262603,0.01779980990473856,1.3822872657686345,1.751481976713184,3.349388010321646,3.6630840166934613,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_CR,0.5705238091662342,2.8499751749633746,7005.739597312262,252823.30526794284,245817.56567063057,-1.666445548953813,0.09584902663168623,-2.1682334250281077,-3691.748554360762,166573.52416704394,170265.2727214047,-0.12582327689356015,0.8998901046531604,0.6926489254618284,0.6588535182328578,3.6967271064519758,3.8020829112719987,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HF_EG,11.407982248016866,4.29430513932193,355911.11113915034,8643890.180911278,8287979.069772128,-9.143360319302959,6.502026840519405e-20,7.320056736465032,287904.07345114136,4220989.3460958265,3933085.272644685,-7.382747814957017,1.5988532845464222e-13,0.47455299289900627,0.48832056605916185,6.983196699295552,7.2830764740423595,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HS_SA,2.2382464985454242,4.00995097930448,235309.16446342692,6103439.86426168,5868130.699798253,-4.316787686512839,1.5877312616557157e-05,-1.674869307966105,-112446.53744115215,6601303.419425797,6713749.956866949,0.6190221635733881,0.5359060006245168,1.1441036848578998,1.081570977389214,3.6916280294507433,3.839660503769982,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_KW,0.38788332259341096,-0.7211494217319327,-49849.20425870083,6862616.195627716,6912465.399886417,-3.216071034256617,0.0013023003319727452,1.129708467220859,125190.89485722966,11206890.15530499,11081699.260447761,-3.682127577956631,0.00023209899277976668,1.6031471579777963,1.6330346672228415,9.567081876481147,9.498088920852283,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_IQ,4.58312776545388,1.4335905391350559,34136.06683456479,2415294.8358621895,2381158.7690276247,-3.6527855220610834,0.0002609198768119366,3.204525169810151,54322.797681857366,1749513.0303451153,1695190.232663258,-1.8940448409937765,0.05825191782187149,0.7119181865203845,0.7243476052564781,5.649008509785169,5.729992161336384,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_AE,4.3244096618995735,1.3053175105160892,159966.89111523516,12414984.526785221,12255017.635669986,-4.272725598504218,1.937609732224468e-05,3.071734762782763,944765.4512692429,31701504.69568746,30756739.24441822,-5.285011437892763,1.2667382246001907e-07,2.50972623286125,2.5534872498062113,9.725718186844615,9.852669689360946,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_QA,0.03850008209947046,0.3984403738089454,13489.866750373505,3399157.494108333,3385667.6273579593,-0.7486599112149517,0.45408512931494316,-0.3572311199644496,-16454.669697674923,4589714.4958869,4606169.165584575,0.9569373007120785,0.3386291046658688,1.360490654299414,1.3502506147014746,9.140842809473174,9.177263617732526,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_ME,-3.8508444505446415,5.248704081363221,6837.775824871234,137113.28229036988,130275.50646549865,-0.4736744871026275,0.6359722396880896,-7.957750401908443,-13937.387971055316,161204.92319910682,175142.31117016214,-0.015651096186461384,0.9875199741127247,1.344399388050322,1.175706105975329,6.34160085992789,6.674452723086691,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_JO,15.524412522178437,-2.7341585582616434,-54854.10947095067,1951397.8434452873,2006251.952916238,1.7499252186483458,0.08016818251929826,23.109988482001835,59855.59985614015,318858.7573123023,259003.15745616215,-1.0254458611375448,0.30518272059214263,0.12909802135254328,0.16340017920145988,5.120353920856921,4.980355325916526,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_BH,0.46311406871587335,1.4355981892252634,35842.79563819431,2532557.8170981524,2496715.021459958,-2.373362300873167,0.01766598717297239,-0.9496165718327765,-34087.18529452616,3555486.3652951927,3589573.550589719,-0.04594561355306775,0.9633555141570525,1.437718570095641,1.4039112320717437,10.669266362377497,10.822434157079408,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_OM,0.7821152165132971,-0.38086636878533264,-9661.153029643465,2526964.2414505845,2536625.394480228,-1.6162727232802336,0.10608001642797885,1.1812177920139122,18774.290135272546,1608175.5218305215,1589401.231695249,-1.8716084778216338,0.061302065914610696,0.6265809824161791,0.6364061253622492,7.471232521538495,7.442777109530201,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_RO,5.480408646802136,1.617550799445713,31180.87653607526,1958840.6784266883,1927659.801890613,-1.56754929966557,0.11702025051853857,3.9515830193949406,135033.82578766393,3552242.1983537567,3417208.3725660928,-1.6150284792859695,0.10633837465279217,1.772723781039869,1.8134411019107817,4.338263807342171,4.408437428239899,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_KE,-16.411702186639992,3.106287014941013,7352.0037542942155,244033.4088830417,236681.4051287475,-1.0562787440373649,0.29104629948106425,-23.350145549274988,-8971.482516491771,-47393.00968667393,-38421.52717018216,1.0176492220026838,0.30904193350504205,-0.16233437159662803,-0.19420705510608205,3.904087574702222,4.025359740087122,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_HR,37.15037065613195,-4.510271539732732,-22382.70421639207,473877.97586049786,496260.6800768899,-0.2515275302928579,0.8014274186753823,77.39429569960035,238636.12592965097,546974.2583107474,308338.1323810965,-10.252882469232148,3.46963457598489e-24,0.6213229150722217,1.1542512760115444,4.200401876296192,4.010952345915205,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BG,12.398437933994861,-1.2480154641378254,-5695.640704822727,450680.17101298185,456375.8117178046,-1.1440552998389197,0.25273667312871395,16.034743236662393,73359.58065988933,530863.5118245458,457503.9311646565,-1.0683287206879648,0.28549974478897344,1.002471908935326,1.17791628291819,4.720233869967467,4.661324621326802,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_RS,1.7860644116300763,2.1000177080734783,12841.720883583766,624347.0826819158,611505.3617983321,-0.9851367837073194,0.32465265948758026,-0.3065531912921879,-1100.6093149221851,357926.5827631897,359027.19207811187,0.46524686634400614,0.6417953990227221,0.5871202682872226,0.5732814210097645,5.213707811526602,5.323196598815871,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_MD,2.502005485572406,-1.350521816397142,-1564.7390047524532,114297.0697979213,115861.80880267375,-0.5753682161516073,0.5652347547431824,4.063978077501611,7991.477323888626,204633.22025379888,196641.74292991025,-0.24827421768595714,0.8039983902414889,1.69720933033951,1.7903627854641686,3.748845169309317,3.6982161974348444,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_NG,0.21455770169554939,13.627659163116704,39486.98089177627,329243.13357460743,289756.15268283116,-1.0336586757261133,0.30151954391553915,-13.384384234222107,-13953.333459625253,-118204.17694593535,-104250.8434863101,0.5481139005184752,0.583723241140967,-0.3597881961126938,-0.35901789556728886,5.496550434077531,6.24560159296243,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BA,4.801882338272943,2.8221268336825887,3371.6309475335147,122842.90726624805,119471.27631871453,-1.3421462308371992,0.18008292382043237,1.9632179197071407,1998.212118209296,103780.70392163454,101782.49180342525,-0.516806102737406,0.6054912267693229,0.851941110362789,0.8448245505676747,4.445773688040581,4.571239060255574,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_CI,-6.387762629585931,7.066414148562823,18264.46324111853,276733.08476725966,258468.62152614113,-1.5015095101690725,0.13351295604719127,-14.372241446288639,-17787.613555498116,-141551.2841142851,-123763.670558787,2.1933346718914906,0.028491481215356773,-0.47883441257982534,-0.5115083519317314,4.969308086942517,5.3204599766839,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_UG,-41.57581371218767,-4.523259696877291,-5407.076304586124,114132.29722108146,119539.37352566759,0.5489440707486049,0.5832179012014341,-63.4198888672238,-1968.824402771244,-5073.251796034554,-3104.42739326331,-0.25414226590164424,0.7994590302327883,-0.025969915197829985,-0.044450623702135296,3.7635971766786596,3.5933599024331424,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
