entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_TH,-13.105237001743712,-1.1425809153201758,-9054.162051984691,783376.5472818501,792430.7093338348,-0.9779913962163033,0.32812645785372163,-10.794665197576792,-66453.34939338616,549159.5313868694,615612.8807802555,0.43989077563264767,0.6600354629408047,0.7768665115184353,0.7010160481473897,3.327890832838487,3.2898669872997846,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
DJ_CZ,-0.41663582310166425,0.438666117821423,5998.983732020715,1373550.1777503486,1367551.1940183279,-0.06633626743709538,0.9471121798401647,-0.8443759853766047,-14943.375805489486,1754810.3907970162,1769753.7666025057,0.2075867972056455,0.8355581918282733,1.2941042166051355,1.277572832228896,4.479588561568134,4.499238998805538,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_GT,7.8212847525214055,0.679762054637916,6324.327435719315,936698.0357898948,930373.7083541754,-0.32783749905986026,0.7430504113645242,7.634869703550604,75716.5696700709,1067437.0915652753,991720.5218952044,-1.547027356431514,0.12192984369655045,1.0659378193839453,1.1395743887357803,4.59468765391787,4.625920597118336,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_AR,1.6825882621891497,-0.015548679922770819,-1522.4577174205333,9790033.642108878,9791556.099826299,-2.7469693869285523,0.00601744321302823,1.727745060804339,365951.28845018893,21546812.791235965,21180861.502785776,-3.3865496848080414,0.0007084252251555961,2.1631762394908325,2.2008926198740366,4.954295713735942,4.953525386152985,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_SG,-4.0671734600332305,-5.996061235788411,-89240.1774816881,1399073.1330803256,1488313.3105620136,1.3450384751414777,0.17866288401787356,2.094908180932758,79213.93882680172,3860474.5949158776,3781260.656089076,-6.205453595351923,5.809187082943985e-10,2.540634844326699,2.7593086477304505,5.140605726569104,4.832371859313575,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
OP_SE,1.9734989512706698,0.6449881819545035,8463.638684520032,1320679.7259425414,1312216.0872580213,-1.0219610181386096,0.30683164418903586,1.337653936110212,31084.51287887385,2354892.7894249787,2323808.276546105,-0.765832103669152,0.4437998545860744,1.7709036637417583,1.7830914968762326,3.5897230658026342,3.6128763553419563,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
AP_PA,-4.748815841496391,-0.08244362122284829,-987.1915969217662,1196426.9712930722,1197414.162889994,-1.6010710046739822,0.10942228253120241,-4.461844456200605,-94803.37408687128,2029954.1116906404,2124757.4857775117,1.7777344847298835,0.07550675771547026,1.7744549476927411,1.6966803326881792,4.922626642425165,4.918568250761869,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_HN,4.393098775287442,5.140503479217533,39722.224956851336,812452.4666042647,772730.2416474133,-2.930077042472237,0.0034156297014662973,-0.7058451873818798,-5151.145897582988,724632.9469414732,729784.0928390562,-1.3376538215639668,0.1811151879086908,0.9444228444886554,0.8919081136772925,5.5556930982357455,5.8412836952452025,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_UY,-10.083151408180482,-1.5314108064598784,-16293.069746331894,1047632.4084861322,1063925.478232464,-2.2513993811329787,0.02440830504492138,-7.990762706563166,-161957.4731455075,1864851.2195026258,2026808.6926481333,1.7721836150605275,0.07639041163610245,1.9050288146265097,1.780062552854207,5.066480683796431,4.9888920510975705,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FO_NO,-0.6421070686381909,-2.4102568460247658,-14259.875534694293,577373.1513857807,591633.026920475,2.208819050560203,0.02725193171401609,1.845251905212602,28530.658076784108,1574696.6853920047,1546166.0273152206,-1.2711609291929935,0.20375579562948226,2.6133869425160583,2.7273465723380115,3.4618262332826704,3.3783873294974938,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_EC,-1.5954134536201776,3.9326080510796406,45681.84304433991,1207298.8272693157,1161616.9842249758,-2.29834297736659,0.021580829340641452,-5.05023726533824,-62659.69855719688,1178068.1180793596,1240727.8166365565,2.25544809580652,0.024145660354324236,1.0681040596736482,0.9757883396142524,4.544596266979295,4.723317425663588,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
MJM_AT,6.914610173766632,2.2690259239810673,25208.840856211027,1136207.2031834882,1110998.3623272772,-1.3230336650441807,0.18587988114776208,4.758676983843234,290787.12766357046,6401458.825928811,6110671.6982652405,-2.866054529488933,0.004172147050821155,5.500162651423571,5.634059358181192,4.337634647746368,4.436056702391317,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_PY,-0.4942058502533395,3.5403135757459863,23938.290299022105,700101.2850975273,676162.9947985052,-2.0514787782856367,0.04031200378471363,-3.750430573230701,-32517.55262202851,834517.6313946482,867035.1840166767,-0.15771291164242268,0.8746943271596639,1.2822872453631553,1.19199557143849,5.0740893214554115,5.253727994548375,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FY_CY,5.945740409550656,1.9882186708622875,11876.86689020216,609239.0717754012,597362.2048851991,-0.24464545703382715,0.8067541180562312,4.03702295560188,35279.52617422305,909179.0943019754,873899.5681277524,1.1682256335496688,0.24284563177943047,1.462930799741002,1.4923190852689574,5.74011420307106,5.854240225385337,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_CL,2.0964242641806816,1.1760980162167882,32170.603328351397,2767538.1394318594,2735367.536103508,-2.3769139683934037,0.017471705993117346,0.9179783185862671,51024.40675371792,5609369.927625941,5558345.520872223,-3.1318634369081044,0.0017406270333492541,2.032028766704604,2.0268446702517617,4.143234463600491,4.191962961934107,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_BO,7.039720454283012,4.13657060083508,46366.87928865431,1167268.3158383868,1120901.4365497325,-2.6956438413490105,0.007049861996183742,2.8677780835760833,30507.61400166573,1094314.2654432277,1063806.651441562,-0.7959104201634677,0.42612366648355426,0.9490635097373816,0.9375001879128707,4.947831046285633,5.152501570725275,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_SV,-1.906895865569953,-1.7415509114904075,-19135.73331875773,1079639.6853327418,1098775.4186514996,-0.9731884136506292,0.3305136864162602,-0.16799286766774965,-2474.4767774268985,1470490.9007294509,1472965.3775068778,-1.4202391988541625,0.15560949308969768,1.3405518111377233,1.3620200523438983,5.377376237081135,5.28372649220998,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_PE,-3.6953009929139142,-1.0593409419983086,-19960.928610200994,1864317.099249961,1884278.027860162,-1.5271765005270628,0.12675410141758398,-2.5950460588663145,-28407.297123227967,1066266.8041772372,1094674.1013004652,-1.1961030944062025,0.23168935548892833,0.5809514759048627,0.5719342512098452,4.634047917101546,4.584957550243869,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_NI,-5.441506442561563,-1.8163111362937598,-11232.014352126047,607165.0282958272,618397.0426479533,0.6839156709899906,0.494092937370193,-3.5607848330951097,-29136.082375800237,789112.8077284226,818248.8901042228,0.039983790263632364,0.9681092966970324,1.3231772367482733,1.299667752510847,5.166008459529286,5.072177672576978,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_CR,0.6715951529474121,3.089559316418268,7624.3296987937065,254401.58554486712,246777.2558460734,-1.7742859204673727,0.07623337113599886,-2.2917457293287202,-3935.5083161757793,167789.8391257735,171725.34744194927,-0.09024235448791805,0.9281076680189164,0.6958718576117989,0.6595471438057586,3.704585460204663,3.8190408254250925,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_MM,-1.9790007671927117,-0.8872836822373723,-5719.235127438675,638858.7326558824,644577.967783321,-1.2278226602621432,0.2195958426189559,-1.0894898038770082,-6662.713296634844,604881.6327748216,611544.3460714564,-0.26448214049580876,0.7914239593025703,0.9487515500638876,0.9468159420161478,3.852550730272312,3.818367676292689,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PO_FI,-33.444087209553715,-5.068950139819661,-16578.35696353478,310478.6569396359,327057.0139031707,-0.9160092466486268,0.3597703146548873,-23.011932958288703,-88105.520465891,294763.3181735686,382868.8386394596,4.876899580964665,1.160980794558552e-06,1.170648609764451,0.9493835134402724,3.132429977044064,2.973648663342936,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_VE,39.43437346516399,9.23428905731838,10995.668950762294,130070.01113900017,119074.34218823788,-1.5086632295840794,0.13180648642329262,38.21141054279853,62979.73526057997,227798.91980766642,164819.18454708645,-2.332877441712306,0.01991816793847943,1.3841704393926706,1.7513561951203926,3.358274591427303,3.668387374538178,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_KW,0.37938116341710904,-0.8080516388597523,-57367.5903544873,7042127.985873678,7099495.576228165,-3.0941411519366064,0.00197739247035073,1.2116102972456066,137872.21077809483,11517126.009753248,11379253.798975153,-3.8269180266386793,0.00013027639940116307,1.6028256763871027,1.6354610471232982,9.780765208073927,9.701731574517062,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_OM,1.6420487191417168,-0.2517059237502929,-6557.50173857389,2598665.9434908354,2605223.4452294093,-1.7213101689069794,0.08523806957882152,1.9352752093649384,31360.15194107499,1651809.3670873714,1620449.2151462964,-2.03417084211431,0.04197141200142304,0.6220000891338531,0.6356374397505151,7.627939125861647,7.608739151221787,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HF_EG,11.585357319327928,4.34929122841513,367157.4770269431,8808934.717148302,8441777.240121359,-9.329850176162932,1.1450485593342928e-20,7.451164432719924,298472.61792775337,4304190.390267947,4005717.7723401934,-7.541961319706927,4.7859193955807845e-14,0.47451119099686256,0.4886164477855653,7.087896807273605,7.396170081391473,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_AE,4.524062208105074,1.4031739964272236,175440.66943898238,12678570.707886904,12503130.038447922,-4.3483911317216934,1.3764184138007409e-05,3.1754330770379,994955.2995478921,32327856.211319078,31332900.911771186,-5.353958937350629,8.675172183101845e-08,2.506004561691394,2.549802888365723,9.886867231617341,10.02559718167268,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_JO,18.062215856336515,-2.5495682242382434,-52403.27131007216,2002975.0006610234,2055378.2719710956,1.5660929720786878,0.11736465932424489,26.82476162560814,65964.21035359218,311872.1191516325,245907.9087980403,-1.1611990935143057,0.24559401894790175,0.11964119313289033,0.1557044491562342,5.20425346499257,5.071567472340302,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HS_SA,1.93187787776532,3.9464453268552724,236215.2597200619,6221734.889566047,5985519.629845985,-4.404344041981351,1.0643238683714293e-05,-1.9012346110260006,-121369.81583955884,6262367.106247173,6383736.9220867315,0.6647774982517968,0.5061973917868325,1.0665301121485076,1.00653068917309,3.7364939995592663,3.883952692393101,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_BH,0.928938858457681,1.573575390394381,40086.04279766744,2587535.8213316835,2547449.778534016,-2.418682905609821,0.015613569345332184,-0.6306474353381539,-22976.478510946967,3620339.4573775344,3643315.9358884813,-0.15136045113286314,0.879697744899997,1.4301816532709448,1.399145637919832,10.848475130137492,11.01918406501839,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_HR,36.14842508135202,-4.404567492388368,-22282.842056650494,483620.22550124186,505903.06755789235,-0.18289395899186564,0.8548963216058991,73.67586288409697,240543.11992817617,567031.4846543364,326488.3647261602,-10.179326584201696,7.1476463597804e-24,0.6453575510071381,1.1724726443494873,4.257009992913938,4.069507114618326,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_QA,0.1244847056003328,0.4613267025372978,15988.235765852965,3481696.0905068936,3465707.8547410406,-0.8380014671484765,0.40205582300185216,-0.33417471892891826,-15731.65408824943,4691881.817891862,4707613.471980112,0.9331184338937313,0.3507880928177356,1.3583411150885558,1.3475851125216332,9.316343832552535,9.359322614352287,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_IQ,4.3979596899496896,1.3885789080050042,33816.53295286372,2469150.438567816,2435333.905614952,-3.6931578505171556,0.00022281951849576132,3.0589604705748363,52484.38296511071,1768243.1667080044,1715758.7837428937,-1.8582757681021103,0.06316308575444192,0.7045271204030821,0.7161342375451374,5.746259911505461,5.826051264635772,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_RO,4.89614351392785,1.4445439672731233,28382.054002639605,1993158.111059361,1964776.0570567213,-1.498236894319906,0.13410529696621948,3.522293943775493,123365.39129736507,3625781.523130235,3502416.1318328697,-1.4950641311463484,0.13493133540990335,1.7826032230256144,1.819113849027831,4.396780377733691,4.4602938034344914,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_UG,-43.05264579862448,-4.093895833205273,-4964.586753729149,116303.44145211257,121268.02820584172,0.3989791561604132,0.6900288007481687,-68.41187007153037,-1976.3501885325063,-4865.249712059733,-2888.8995235272264,-0.2005035182994864,0.8411437249340741,-0.02382243338387242,-0.041832379603857016,3.7934193007332873,3.6381206660445624,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_RS,2.4413326133701356,2.1223445596341954,13241.463997179759,637148.8280051257,623907.364007946,-1.0201585010608942,0.3077518728950827,0.3133374622254805,1179.4277378360275,377587.5755089763,376408.14777114027,0.4274460621965941,0.6690912414120946,0.6033077496523128,0.5926206859568117,5.290309529126002,5.4025881256052175,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BA,4.88636032726374,2.7730116268971443,3373.501298064206,125028.28504806884,121654.78375000463,-1.3610514254831478,0.17403229272061294,2.0994990832714064,2177.6454145631433,105899.78713467145,103722.14172010831,-0.5615016203645293,0.5746744578523405,0.8525940248535796,0.8470066360900402,4.502730910874403,4.627592162560842,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_NG,0.700682390911737,13.289249704161627,39377.28560825391,335686.6069382807,296309.3213300268,-1.0029417372452625,0.3161049282161691,-12.500975181461147,-13406.156240528668,-120647.0398190346,-107240.88357850593,0.4474655479800759,0.6546252797582874,-0.36192207216816497,-0.35940379307779996,5.5816848383759705,6.323448874247084,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_ME,-3.204677082492459,5.215751100132553,6927.507322584192,139746.4856363334,132818.97831374922,-0.47981962170752396,0.6315982048588897,-7.409988822021821,-13260.878938276786,165698.620958223,178959.4998964998,-0.05965826478992753,0.9524552840743029,1.3473940408859038,1.1857086795686986,6.435651628730944,6.771319199357177,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_CI,-6.010836763076429,6.946112270252317,18333.20903581404,282268.03073929466,263934.8217034806,-1.3863496584176636,0.16592278641177854,-13.785577599693555,-17420.045661312935,-143784.32409169347,-126364.27843038054,2.0213784456836965,0.04348149319901029,-0.4787707723247877,-0.5093893336595883,5.045783086783678,5.396268844905075,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_BG,12.181118153310184,-1.1927802112361008,-5545.319294319255,459361.7308128028,464907.05010712205,-1.1774317414056465,0.23916153875007726,15.654194571387942,73953.42540954181,546372.6551073168,472419.229697775,-1.0637545473159753,0.2875661688217565,1.0161584548759197,1.1894170072473285,4.782403922428528,4.725360354820421,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_KE,-17.654812337819486,3.5486968463924664,8519.46267790618,248592.45416397505,240072.99148606887,-1.2119200593229875,0.22577157931021094,-25.749542609823088,-9880.407000074301,-48251.60119870471,-38371.19419863041,1.1400634445281028,0.2544767468483547,-0.1598313661237359,-0.194099218984649,3.934913236728932,4.074551378669011,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_MD,3.238807334354802,-0.8849582172451838,-1040.8578372008924,116575.75014696064,117616.60798416153,-0.6590291838366066,0.5101021488318975,4.341204492889517,8738.916773837293,210040.5782862312,201301.6615123939,-0.3174243615558847,0.7510203683641642,1.7115071158955848,1.8017518911218209,3.7861454364771134,3.7526396313201555,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
