analysis_week,global_entity_id,release_date,holdout_customers,non_holdout_customers,all_customers,holdout_orders,non_holdout_orders,holdout_gmv,non_holdout_gmv,holdout_gfv,non_holdout_gfv,flgp_holdout,flgp_non_holdout,holdout_revenue_net,non_holdout_revenue_net,holdout_delivery_costs,non_holdout_delivery_costs,holdout_delivery_fee_net,non_holdout_delivery_fee_net,holdout_dh_funded_basket_incentives,non_holdout_dh_funded_basket_incentives,holdout_cost_of_sales,non_holdout_cost_of_sales,holdout_cost_of_goods_sold,non_holdout_cost_of_goods_sold,holdout_payment_costs,non_holdout_payment_costs,holdout_recooks_and_wastage,non_holdout_recooks_and_wastage,holdout_refunds_and_compensation,non_holdout_refunds_and_compensation,holdout_semi_variable_delivery_costs,non_holdout_semi_variable_delivery_costs,holdout_contact_center_costs,non_holdout_contact_center_costs,holdout_other_non_specific_delivery_costs,non_holdout_other_non_specific_delivery_costs,holdout_commission_fee_net,non_holdout_commission_fee_net,holdout_sale_of_goods_revenue_net,non_holdout_sale_of_goods_revenue_net,holdout_card_fee_net,non_holdout_card_fee_net,holdout_delivery_fee_net_1,non_holdout_delivery_fee_net_1,holdout_priority_fee_net,non_holdout_priority_fee_net,holdout_bad_weather_fee_net,non_holdout_bad_weather_fee_net,holdout_vendor_funded_delivery_fee_subsidy_net,non_holdout_vendor_funded_delivery_fee_subsidy_net,holdout_service_fee_net,non_holdout_service_fee_net,holdout_listing_fee_net,non_holdout_listing_fee_net,holdout_sublease_revenue_net,non_holdout_sublease_revenue_net,holdout_ads_revenue_net,non_holdout_ads_revenue_net,holdout_joker_vendor_fee_net,non_holdout_joker_vendor_fee_net,holdout_other_ncr_net,non_holdout_other_ncr_net,holdout_small_basket_fee_net,non_holdout_small_basket_fee_net,holdout_subscription_fee_net,non_holdout_subscription_fee_net,holdout_subscription_vendor_subsidy_net,non_holdout_subscription_vendor_subsidy_net,holdout_other_revenue_net,non_holdout_other_revenue_net,discount_correction,non_holdout_discount_o_df,holdout_discount_o_df,discount_correction_holdout,holdout_dh_funded_basket_incentives_corrected,flgp_holdout_corrected,scaled_holdout_total_flgp_cuped,scaled_holdout_total_orders_cuped,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,incremental_orders_cuped,incremental_flgp_cuped,sustainable_growth
2025-02-10,PY_BO,2025-01-06,15820,775100,790920,20307,1027521,197739.11362373206,9907712.53554252,182545.57977149443,9155842.126917552,20330.321276237308,1004808.3701828851,56473.93621888243,2830742.631531869,-29284.669100203027,-1475371.679529756,12298.765476010245,610235.0241445076,-2474.046644918402,-127302.45809356646,-33669.568297726684,-1698631.8032554192,0.0,0.0,-1586.5125558090444,-79743.64581700834,545.8679753322689,29720.813547484304,-715.7598391391508,-39973.40588265144,-45.4614731165928,-2452.398438278834,-1645.1123234412985,-83326.52508828744,-937.9209813498804,-47484.96204691965,34213.21335262918,1714994.3713274826,0.0,0.0,4.6565421956867485,266.50010763892595,12298.765476010245,610235.0241445076,438.04677547799173,20771.133767496623,0.0,0.0,0E-9,0E-9,4131.613185515275,207278.64955145816,0E-9,0E-9,0E-9,0E-9,2828.225235651332,138784.75431940585,780.8664340083345,41315.60959852725,0.0,0.0,0.0,0.0,625.116531005854,34790.46996409213,1153.432686388478,62306.118751256574,0.0,0.0,51.455156819715135,-0.2086121790076415,-0.20116219385955716,1.0370347181304138,-2565.6722650544507,17764.649011182857,870377.9676717971,994940.3097345134,0.8748042059970875,0.977895702552926,1.283628318584071,1.3256624951619147,32580.6902654866,134430.40251108794,17.091452431224518
2025-02-10,PY_EC,2025-01-07,17316,854777,872093,20827,1041931,236714.3934361425,11836576.935083702,220343.4935285119,11050704.83510741,18858.37965075587,907290.6644101874,62174.398731452435,3079052.150610494,-32893.844935806555,-1650471.3664910193,14266.520586703233,682684.9389155189,-2181.3916416571715,-110648.93047039607,-41134.62743903939,-2061112.5557299114,0.0,0.0,-4345.774261025343,-215080.7316821624,1574.712472187462,79605.59434763428,-1501.0387122013326,-77574.6854912093,-1511.445050230417,-75805.89489605448,-1540.7687131019381,-76015.86321413617,-916.468238861237,-45769.60830296459,39063.6124552302,1941451.4695308132,0.0,0.0,0.0,0.0,14266.520586703233,682684.9389155189,260.5174032834419,14409.912777406287,0.0,0.0,0E-9,0E-9,3929.8974749773856,204523.60768614296,0E-9,0E-9,0E-9,0E-9,349.5353156832863,19323.245509429686,1582.7235761781114,84150.59254668486,0.0,0.0,0.0,0.0,904.73921637536,45041.19445498562,1816.852703021424,87467.18918951324,0.0,0.0,50.72400955306571,-0.16207905603742737,-0.15290284890418795,1.0600133169460395,-2312.304189631385,16546.075461124485,816770.8907619314,1028091.9715292215,0.7944531358872851,0.870778069190942,1.2027604527604527,1.2189506736844815,13839.028470778489,90519.77364825597,11.457319019933543
2025-02-10,PY_GT,2025-01-09,12134,592681,604815,16270,796300,200496.04027320526,9769451.827033488,189080.44172867868,9229268.612447329,17010.36804054939,822864.3260530932,57713.835912607996,2824895.601445803,-32914.187468853466,-1612188.864446217,11531.045158352217,556175.1591965163,-2164.695212090311,-115545.82255571493,-38538.77265996829,-1886485.452836995,0.0,0.0,-1914.1920225255124,-93358.68189329484,905.5051604226373,48775.40103846743,-891.2561921073972,-47974.387392380144,-1849.8080367442237,-90234.0200857469,-1131.734176717936,-55341.202858580255,-743.0999234424147,-36163.69719924199,36609.53555778213,1796207.7254066584,0.0,0.0,0.0,0.0,11531.045158352217,556175.1591965163,374.8350161335264,14830.650946744234,0.0,0.0,0E-9,0E-9,1816.3958397141466,88894.25111576333,0E-9,0E-9,0E-9,0E-9,3551.249314052658,173088.20875779324,894.1230109185827,42833.81510895074,0.0,0.0,0.0,0.0,1191.9877287821155,60233.6482927179,1744.6642868725992,92632.14262065667,0.0,0.0,53.37740939711302,-0.20775077894999716,-0.18772758083618896,1.1066609286958236,-2395.5836137552665,14614.784426794124,713854.0505073981,794702.4781605407,0.898265791444015,1.0333596961611116,1.3408603922861382,1.343555808267854,1597.5218394593103,109010.2755456951,13.475312899279496
2025-02-10,FP_TW,2025-01-09,127092,6243984,6371076,188048,9230691,1682482.0015461503,82666313.00363883,1699850.9700464094,83506289.95507862,204458.31495872175,10090305.402661083,595081.3233302595,29212462.415404223,-318098.8113268021,-15618582.758257974,65930.01746108555,3201406.3925670283,-30555.68915524532,-1464192.926903437,-360067.3192162927,-17657964.08583976,0.0,0.0,-22093.831976461854,-1076363.7587154242,-2025.9275210206542,-90896.89882847316,-1295.6347370655947,-59579.844096323686,0.0,0.0,-10091.650811881938,-495367.72698653035,-6461.462843060272,-317173.09895488684,429149.86571788264,21081840.1013779,0.0,0.0,0.0,0.0,65930.01746108555,3201406.3925670283,0.0,0.0,0.0,0.0,0E-9,0E-9,26284.290508251455,1290311.252908368,0E-9,0E-9,0E-9,0E-9,42122.6674881804,2083827.5825210593,0.0,0.0,12541.821747587544,615645.1451985575,761.0587953590782,38894.11533563157,18291.60161191246,900537.8254954518,0.0,0.0,0.0,0.0,47.918831726041674,-0.45735928131554165,-0.46345640926426984,0.9868442256340628,-30153.7054031232,174304.60955559855,8563522.434074564,9238730.236615995,0.926915519205727,1.0931256828617797,1.4796210619079093,1.4783335447368218,-8039.236615994945,1526782.9685865194,15.03100355325847
2025-02-10,FP_MM,2025-01-06,20931,1025406,1046335,14563,739453,87799.41719527304,4418791.206998657,88524.99528447946,4455042.635130622,13488.765892999225,674809.7267248605,22784.147627662274,1151905.1803483674,-5779.6348535769575,-294478.5205148256,3642.964796515687,183890.933683496,-1967.8555520627688,-104011.24630385169,-7327.526182600313,-373084.2073196545,0.0,0.0,-654.5421948392245,-33241.01233019523,-4.598010000304778,-184.41100767922362,-19.26059137647993,-1030.8860752090911,0.0,0.0,-281.79759288916,-14308.595444254126,-587.6929399181885,-29840.7819474914,16658.071428439864,843605.575964327,0.0,0.0,0.0,0.0,3642.964796515687,183890.933683496,0.0,0.0,0.0,0.0,0E-9,0E-9,0.0,0.0,0E-9,0E-9,0E-9,0E-9,2226.1254523306757,111359.96775433792,0.0,0.0,256.98595037609067,13048.702946206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85512251893885,-0.5656137810625874,-0.5401796783611316,1.0470845233915893,-2060.511092835137,11428.254800164088,559868.1879325907,713438.8026372367,0.7847459177479975,0.9125796050930357,0.695762266494673,0.7211319223800133,26014.19736276334,114941.53879226977,21.300571134649196
2025-02-10,FP_SG,2025-01-02,28879,1408450,1437329,31948,1575327,626334.9869816009,31263875.333846126,604696.5170607526,29903132.380506035,77873.00438508557,4231712.094156238,243540.24122387008,12423020.89320059,-146675.4233559583,-7234541.963208521,59812.01859753067,3162334.6935838256,-3374.6761440476944,-165691.51594876713,-162292.56069473687,-8025617.283095601,0.0,0.0,-8730.881643753388,-442189.92409092264,-1526.4135254011157,-81998.15131720169,-578.2132747620849,-31109.44611734755,0.0,0.0,-1736.4271260882012,-85621.65191120301,-3045.201768773757,-150156.1464503902,135768.6883959779,6689379.948010353,0.0,0.0,0.0,0.0,59812.01859753067,3162334.6935838256,0.0,0.0,0.0,0.0,0E-9,0E-9,8489.497052673376,609397.724565846,0E-9,0E-9,0E-9,0E-9,28979.632582969596,1447559.8884634622,0.0,0.0,4778.216367255574,235607.13671334632,1545.782364669254,73508.09377430768,4166.405862793823,205233.40808945583,0.0,0.0,0.0,0.0,49.09849386318636,-0.0523953129581586,-0.056421371877708494,0.9286430161911652,-3133.869433076822,74739.13495200875,3645082.399776887,1558127.3797569168,2.3393994914238374,2.686243614282138,1.1062709927629073,1.1184827292413646,17199.62024308322,586629.6943793511,15.119593696797557
2025-02-10,FO_NO,2025-01-07,12722,633220,645942,11146,539040,369910.10815586935,18162755.476326324,351296.5795697954,17391870.898694336,24665.686945533856,1334885.3225525953,132406.01926036555,6540802.680090172,-92636.03155035852,-4491069.905533263,33123.70477700819,1593734.4562198336,-6555.868936131983,-309890.5872174724,-101184.4633786999,-4896026.770320103,0.0,0.0,-1365.121573555553,-65839.08936129716,0.0,0.0,-975.5433007670724,-39720.46815479686,-3054.612467182434,-147322.33896732383,-2438.262688974444,-117596.11610824199,-714.8917978618466,-34478.85219518828,75097.77841247492,3731054.5186691545,0.0,0.0,0.0,0.0,33123.70477700819,1593734.4562198336,0.0,0.0,0.0,0.0,0E-9,0E-9,11840.073970937357,579883.5243563299,0E-9,0E-9,0E-9,0E-9,9520.612378844244,492440.56577425933,0.0,0.0,0.0,0.0,481.5139878530463,21456.060895687617,1496.8210884501218,81454.83136113572,0.0,0.0,845.5146447977367,40778.722813773624,47.26918586025156,-0.19444304915920527,-0.1979207634009146,0.9824287549120616,-6440.674156290806,18225.01278924305,907124.8701779975,554776.7740921238,1.6351168840160641,2.476412367454355,0.8761201069014306,0.8512681216638767,-15736.774092123844,427760.4523745978,28.2991588729291
2025-02-10,YS_TR,2025-01-14,180693,8845561,9026254,173362,8657199,1559124.4021800407,79635571.57374066,1767881.7633713686,89554259.89636776,125499.9835054014,6947862.776619806,457338.67963124777,23608532.241605546,-263420.9967442618,-13240820.942223307,33373.34623574762,2238874.510447702,-28536.15445706837,-1423002.472826682,-303302.5416687781,-15237666.992159009,0.0,0.0,-13036.611564063833,-654060.4381791218,0.0,0.0,-1743.2179738616119,-83406.29496704545,-7268.615326419609,-364674.0337388196,-11819.445381673026,-592993.9376794164,-6013.654678498404,-301711.3453713288,367058.94714657846,18480106.73917955,0.0,0.0,0.0,0.0,33373.34623574762,2238874.510447702,0.0,0.0,0.0,0.0,0E-9,0E-9,3156.5067023682245,154211.28031071552,0E-9,0E-9,0E-9,0E-9,54423.814784303024,2769084.7616153024,0.0,0.0,0.0,0.0,0.0,0.0,1.0459432007219887,119.46191594906252,0.0,0.0,-674.9811809501679,-33864.51186379685,49.86665161795149,-0.635588312871599,-0.8550582328631486,0.7433275167041452,-21211.708828858555,104288.27467654285,5105279.646893432,8486682.638962217,0.6015636337637017,0.8025532018635364,0.9594284227944635,0.9787054772444619,170516.36103778332,1842583.1297263736,29.062214330589413
2025-02-10,FP_TH,2025-01-14,62424,3082718,3145137,18332,926454,107528.74906605083,5455504.383937163,117093.44356721414,5926617.4521271875,12747.567537620567,650865.0718604963,35631.84051381856,1811185.0672868115,-13114.793140301723,-667139.1410342479,5636.869716249668,289346.2377440584,-4731.157653711551,-237764.29543728443,-18153.115322486432,-922555.6999890299,0.0,0.0,-1279.6328808997919,-64950.726750419424,-20.67636318408976,-1648.1155013173911,-53.88858366537847,-2631.1716089973565,0.0,0.0,-1510.7452814571093,-76349.33498729407,-2173.379072978317,-109837.21010675425,24439.563944807254,1244353.3641749152,0.0,0.0,0.0,0.0,5636.869716249668,289346.2377440584,0.0,0.0,0.0,0.0,0E-9,0E-9,0.0,0.0,0E-9,0E-9,0E-9,0E-9,5384.138416656512,269105.77006246225,0.0,0.0,-114.20846538337697,-5771.807515809794,62.9787057741302,2764.3040541339224,222.49819571433704,11387.198767049433,0.0,0.0,0.0,0.0,50.254993141215756,-0.8217293485170494,-0.8393235770684607,0.9790376095321146,-4631.981279609325,8115.5862580112425,400776.36547039443,905299.0256311676,0.4427005377488131,0.7025336086416555,0.29366910162757914,0.30053154391676434,21154.974368832423,250088.70639010187,41.65873281519518
2025-02-10,PY_NI,2025-01-09,6562,325352,331914,9892,494702,103693.22002373888,5288322.443164771,96271.00117188664,4901731.384418779,13306.32922549254,687152.7931904299,29886.756468683925,1532113.5664199546,-12775.099859346386,-646327.6265971636,7539.612271971855,394736.6439402719,-836.4984119975804,-44762.77607332976,-15743.928831193754,-800197.9971561978,0.0,0.0,-1170.3205627229952,-59777.473247081616,666.3840598007162,32403.451295253315,-683.9261948332897,-35654.617637234755,-750.4887584750061,-38079.63192971199,-612.0165371332855,-31566.12120987822,-418.46097848350456,-21195.97783038188,18530.29457290702,941069.820937938,0.0,0.0,0.0,0.0,7539.612271971855,394736.6439402719,218.236866246185,12870.539048809766,0.0,0.0,0E-9,0E-9,1324.707010004052,66549.00499119387,0E-9,0E-9,0E-9,0E-9,1808.6990318458008,94253.96784422958,465.2067157089761,22633.58965751481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.51208732893475,-0.11339908964748373,-0.11094713916619067,1.0221001686002937,-854.985167936605,12451.344057555934,617352.8942112067,490457.4800365742,1.2587286754504583,1.3890236813079995,1.5074672355989027,1.5205131672772874,4244.519963425817,69799.89897922322,11.111171213606527
2025-02-10,PY_UY,2025-01-09,11274,546964,558238,16991,866941,288083.3399405604,14710518.958380425,277614.7264911708,14159089.61638231,32051.446790837832,1631736.698749017,78350.95857854682,4001583.6937551415,-31550.56743193884,-1606872.578400847,14434.74587449012,738922.5643364,-1768.3605905119086,-81870.40374490814,-44531.151197197156,-2287976.5912612155,0.0,0.0,-7723.058899240499,-408882.596800276,10.606870767213067,547.6031553017763,-2671.9390971510993,-139188.68153018862,-630.4865352245379,-32285.920534490808,-1479.2763353040607,-76385.36979750369,-486.4297691052552,-24909.047353213784,56259.86278840383,2860888.0342992926,0.0,0.0,1273.4102468981723,67176.82932561153,14434.74587449012,738922.5643364,0.0,10178.678817716986,0.0,0.0,0E-9,0E-9,0.0,0.0,0E-9,0E-9,0E-9,0E-9,4709.79245306261,239310.99128461033,1673.1472156920477,85106.5956915106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2973469235752,-0.11079700051984882,-0.12250722014005479,0.9044120043959988,-1599.3265461597673,30452.120244678066,1477400.5231071576,824327.2417952812,1.7922500291141232,1.8821773324240254,1.5070959730353024,1.5850055945181036,42613.75820471882,154336.17564185942,15.116872891655298
2025-02-10,PY_PE,2025-01-07,28122,1375473,1403595,33070,1671308,324927.74424139195,16561018.123305084,320114.47270986217,16306093.788608354,19094.816745398966,964399.829356576,83016.02097117534,4219137.241679075,-42465.00544865278,-2170076.55373901,16894.65376760103,857263.2237338531,-7881.06891960731,-403046.87599017465,-56040.135306168995,-2851690.5363323223,0.0,0.0,-7139.698374358266,-364622.9393987634,3039.999756779617,159779.22193643902,-2946.163697036846,-149043.3999203496,-2098.5834496299385,-105501.96559212425,-2963.404458339295,-147926.5621791859,-1467.2796349314463,-74298.3374393297,50717.15212210568,2568558.638774124,0.0,0.0,0.0,0.0,16894.65376760103,857263.2237338531,408.13030810740474,20983.881306913576,0.0,0.0,0E-9,0E-9,0.0,0.0,0E-9,0E-9,0E-9,0E-9,7621.082252667447,389429.85300887225,2268.2731000459307,120385.06386812171,0.0,0.0,0.0,0.0,2143.906875406472,108586.74984336042,2962.8225452414254,153929.83114383288,0.0,0.0,51.14114342883545,-0.47015533249482433,-0.4664830086498061,1.0078723635736433,-7943.111559491399,11151.705185907567,545440.202943455,1617484.2511201196,0.33721515530412965,0.5770329761818743,1.1759476566389304,1.2150787401861032,53823.74887988041,418959.626413121,48.215747743747215
2025-02-10,FP_PH,2025-01-09,136434,6696487,6832647,135119,6804694,985751.6240552911,49708145.44367823,975140.4297596706,49259442.18464529,92849.0403175621,4679426.623737936,276660.9534524759,13898355.542608498,-107824.12738423888,-5405203.550750847,78042.64414040794,3857864.441688729,-44189.747687590454,-2206109.2834409056,-139622.16544732286,-7012819.635429651,0.0,0.0,-14554.794286239516,-745432.849824688,-1113.3602426288514,-50094.38366715124,-248.29271420831134,-12280.047366934703,0.0,0.0,-5326.244586391759,-268233.6649882892,-10555.346233615555,-531575.138831706,173401.05399699058,8755960.766982736,0.0,0.0,0.0,0.0,78042.64414040794,3857864.441688729,0.0,0.0,0.0,0.0,0E-9,0E-9,0.0,0.0,0E-9,0E-9,0E-9,0E-9,17383.059973492956,887631.6689151303,0.0,0.0,5131.047100898421,258402.7036367901,558.7852524163781,28717.325556988024,2144.362988268705,109778.63582807485,0.0,0.0,0.0,0.0,49.92355464524262,-0.57184727892492,-0.5662256600133624,1.0099282305775845,-44628.473691798135,48220.56662576397,2366773.6600998454,6631943.847963118,0.3568748038822369,0.6876762751914981,0.9903616400603955,1.0161587710093367,172750.152036882,2312652.9636380905,53.313882264897
2025-02-10,PO_FI,2025-01-13,8374,412614,420988,5517,296597,140107.1399999999,7374699.389999996,133676.33000000007,7112048.419999987,4753.750125360794,91433.45483060525,45025.602502851085,2325270.5315298047,-32968.585355200004,-1785129.3665120495,13122.060000000001,691988.5599999998,-3204.756000000012,-227718.64699999988,-37067.096377490285,-2006118.429699201,0.0,0.0,-612.3458320703611,-32415.989020798304,0.0,0.0,-344.88999999999993,-22282.16999999999,-1616.9068951525671,-85594.82798095672,-992.8153597669086,-52557.052104154114,-531.5529353004503,-28139.024081235748,18264.015950000005,944877.8680499993,0.0,0.0,0.0,0.0,13122.060000000001,691988.5599999998,0.0,0.0,0.0,0.0,0E-9,0E-9,5236.499999999997,283629.3799999998,0E-9,0E-9,0E-9,0E-9,6978.257318156428,321866.3686741216,0.0,0.0,0.0,0.0,123.20999999999998,5761.559999999994,1000.5087542588893,61209.96865710258,0.0,0.0,301.05048043575147,15936.826148577444,71.05646950969091,-0.3290786295657835,-0.24422659247100012,1.347431605364018,-4318.1895218799855,435.5606034808088,21461.476336831915,271840.3914497254,0.07894881339148248,0.30827504941252015,0.6588249343205159,0.7188243733852947,24756.60855027463,69971.97849377333,92.60421502556814
2025-02-10,EF_GR,2025-01-08,35947,1764471,1800418,46402,2452973,702900.4699999999,37317198.459999986,707136.1500000011,37663875.09999998,49717.151399405724,2554832.3849633974,206017.64032258067,10904396.757741945,-151686.64892317486,-8115321.32277854,27273.064516129016,1394758.83064516,-4613.84,-234243.05000000057,-151686.64892317486,-8115321.32277854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154468.1499999999,8131826.539999991,0.0,0.0,0.0,0.0,27273.064516129016,1394758.83064516,0.0,0.0,0.0,0.0,0E-9,0E-9,13988.370967741928,781867.0967742008,0E-9,0E-9,0E-9,0E-9,0.0,0.0,10088.699999999984,587942.4999999994,0.0,0.0,199.35483870967755,8001.790322580642,0.0,0.0,0.0,0.0,0.0,0.0,50.76965174345026,-0.16794519945190026,-0.1691720414209933,0.9927479626137514,-4580.380259825831,45136.77113957989,2215554.113261904,2277658.312014911,0.9727333119171564,1.0415248700101458,1.2908448549253067,1.3902030693618654,175314.68798508914,339278.2717014933,21.999180870446384
2025-02-10,OP_SE,2025-01-08,32335,1585996,1618322,23696,1181235,630990.4363322306,31304706.622060142,586239.3634825771,29106350.387856867,37129.86313501797,1895001.9237197537,229031.6728387183,11430855.412576217,-160999.82301369088,-7993446.7879571915,59063.56474485115,2876314.775546383,-13330.504426423851,-672602.1651744554,-178571.30527727623,-8863251.32368199,0.0,0.0,-2176.344457344469,-107527.9600095094,0.0,0.0,-1820.038600782033,-91563.48176380178,-7571.981742432173,-374113.457658463,-4052.999016356779,-200248.96090261394,-1950.1184466699726,-96350.67539041818,128184.45266296876,6352524.863494228,0.0,0.0,0.0,0.0,59063.56474485115,2876314.775546383,0.0,0.0,0.0,0.0,0E-9,0E-9,20984.175823667156,1159251.8430372013,0E-9,0E-9,0E-9,0E-9,16891.16113390259,848359.0089872715,0.0,0.0,0.0,0.0,478.7760623165544,24143.21240450824,1792.0295437152713,89356.12565656024,0.0,0.0,1637.5128672966016,80905.58345004584,50.45586750950077,-0.23384164031445004,-0.225697593499653,1.0360838885719426,-13811.520862754716,23318.342272263253,1143738.9073895293,1162262.6013916808,0.984062384886194,1.6042548042682054,0.7328282047317148,0.7447906552097231,18972.39860831923,751263.0163302245,41.92395685523665
2025-02-10,PY_CR,2025-01-06,5140,257788,262928,4616,234949,66966.65086692844,3386036.4534923392,61289.522813048556,3095159.2762274486,3217.010307295917,159773.40609998105,19205.106292598317,976835.2655997002,-12483.496214863622,-632747.5292320873,4123.694371359605,204504.1601221831,-740.6451823429688,-42572.69030894183,-15247.45080295942,-774489.1691907751,0.0,0.0,-1092.497130398704,-55326.9092651527,831.0631077670204,45091.46664664384,-832.261690632698,-46266.23936177804,-672.5646418444536,-34414.811363440014,-636.117578039363,-32377.218605443635,-361.57665494758965,-18447.928009518866,10712.706958491613,542446.782947688,0.0,0.0,0.0,0.0,4123.694371359605,204504.1601221831,114.2363207625829,5441.231103520543,0.0,0.0,0E-9,0E-9,2583.1175091517102,138446.29366196363,0E-9,0E-9,0E-9,0E-9,1317.6604140322145,65647.82422649267,353.6907188006029,20348.973537851503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.480547128203405,-0.20817517982766873,-0.17960719579195536,1.1590581263169688,-858.4508173121312,2358.5594899837856,118289.55910582493,231507.66692607006,0.5109530957503868,0.6800344164051817,0.8980544747081712,0.9114039443263456,3441.3330739299417,41483.84699415612,27.83661715825413
2025-02-10,PY_CL,2025-01-02,47580,2341422,2389002,52765,2669815,761788.0115685009,38829511.34623492,721568.8073337337,36707349.54925861,98783.36509378668,5151208.884252109,239695.14015999588,12266509.616509633,-103235.09943960233,-5206047.049562189,35932.79502644616,1828679.8009738799,-17585.875816600314,-897547.7493951544,-123325.89924960915,-6217752.982862365,0.0,0.0,-7470.368532055042,-382440.78633689997,6283.038339116771,330993.27467364137,-9078.667382805592,-464602.3939845977,-3231.0714055771937,-162974.17282616624,-4592.69039983509,-231520.59447151577,-2001.0404288505306,-101161.26035463286,139821.0025434662,7114918.504042741,0.0,0.0,2838.0479398133452,145579.78860346595,35932.79502644616,1828679.8009738799,1289.0046456334187,64922.695673978684,0.0,0.0,0E-9,0E-9,30358.7360849949,1590228.1189547025,0E-9,0E-9,0E-9,0E-9,17946.41104492013,915261.6922556825,6142.115901287448,337552.54527716537,0.0,0.0,0.0,0.0,2592.1297248339974,131349.98089163975,2774.897248600314,138016.48983640186,0.0,0.0,51.03798973423364,-0.49081733659285637,-0.48941018375156436,1.0028752013914086,-17636.43875121734,81146.92634256934,3993257.641254127,2596576.9615384615,1.537893041648239,1.9294254037272653,1.108974358974359,1.140253657819906,73238.0384615385,1157951.2429979816,25.933814494254868
2025-02-10,PY_PY,2025-01-09,8657,420798,429452,11843,588662,96516.29238277677,4799891.5212595705,91004.28934779979,4520832.10846288,16391.36088873383,810785.5246325432,32055.45648003295,1589672.7203997066,-13104.182696332995,-656071.8276409932,7656.585443390924,379254.5371365122,-537.6195713294114,-22146.76421664545,-15126.476019969698,-756740.4315505204,0.0,0.0,-1583.7169726309976,-79070.82256896916,371.52358616337233,17819.07030757605,-422.8271413656465,-20110.479089814493,-849.4549960979448,-41191.405287464586,96.72931267790071,4133.151719300148,365.45288761662584,17751.881009845263,18984.245032198047,941912.0210217693,0.0,0.0,14.971410447016385,956.4265497352925,7656.585443390924,379254.5371365122,329.6634634811538,16109.038552958069,0.0,0.0,0E-9,0E-9,1583.8769778881053,78695.30289402013,0E-9,0E-9,0E-9,0E-9,1871.9004922383428,91768.37539498768,249.67151966483422,12140.500505280617,0.0,0.0,0.0,0.0,414.4127847027671,18711.884792676276,950.1293560217779,50124.63355176992,0.0,0.0,41.194118290525616,-0.05839551553914238,-0.07021662271051626,0.8316480241422456,-447.1102542363061,15944.250634497525,775015.4532165057,575662.552154326,1.3463016663427785,1.3773362721435105,1.3680258750144392,1.3989182458091531,12999.447845674003,35770.07141603751,6.7695768092373445
2025-02-10,FP_LA,2025-01-06,5774,277155,282929,4001,194851,17500.364362275635,837907.9283330169,17854.08426466165,849744.7931769445,2645.165882082452,127970.71505474973,5335.028112162692,261425.3639314258,-1740.18932405404,-85532.4489793926,621.0497729846778,35982.46338198722,-489.03004349787676,-25091.344194719608,-2200.832186582368,-108363.30468195646,0.0,0.0,-87.80803565177847,-4635.133645299867,0.0,-23.966647699813926,-3.244150776746812,-172.4770219803773,0.0,0.0,-160.9583786178303,-7838.765566624005,-208.63229748197236,-10160.512820959677,3741.5579911909504,178939.19750521058,0.0,0.0,0.0,0.0,621.0497729846778,35982.46338198722,0.0,0.0,0.0,0.0,0E-9,0E-9,275.7657426085595,13340.345554112733,0E-9,0E-9,0E-9,0E-9,587.8704831042268,27858.303517155375,0.0,0.0,106.3683060653983,5180.1976518742595,2.415816208881244,124.8563210853302,0.0,0.0,0.0,0.0,0.0,0.0,51.30839000248161,-0.6973214681927615,-0.7874248808556312,0.8855720528351078,-433.07133951845674,2212.094542563995,106181.68738211363,192050.07880152407,0.552885414287427,0.6567619106637879,0.6929338413578109,0.7030398152658259,2800.9211984759313,21789.027672636104,18.73332719900138
2025-02-10,DJ_CZ,2025-01-07,16665,814459,831124,24028,1180297,393793.39175781206,19464518.888765886,384729.43104275456,18973841.42430829,27900.07480040718,1349363.9312230404,133410.730337919,6583071.87966984,-83912.41965452155,-4166956.7812067624,23535.771126989956,1168261.0733348827,-9314.344668610776,-472173.0272735255,-96196.31086890081,-4761534.921173277,0.0,0.0,-2129.764434892204,-104527.05259398131,0.0,0.0,-1207.766187314886,-50971.21129692826,-2673.5802263411847,-131217.07563265905,-2086.157085904776,-102386.84047173255,-4186.623279926228,-205475.95997121642,85664.82333594651,4226871.7066162955,0.0,0.0,0.0,0.0,23535.771126989956,1168261.0733348827,0.0,0.0,0.0,0.0,0E-9,0E-9,13106.75401405982,645986.9365360788,0E-9,0E-9,0E-9,0E-9,5993.725946713288,296175.6771899041,0.0,0.0,0.0,0.0,131.55515839109643,6210.797209499434,2215.704635785868,103989.60356292024,0.0,0.0,2762.3961200323433,135576.08522026154,50.69310231397627,-0.40416738865198565,-0.39575268719066653,1.0212625251417815,-9512.391156306332,18387.68364410085,898650.73105855,1174306.6817881789,0.7652606810429853,1.1432410073253092,1.4418241824182418,1.4491791483671983,5990.318211821141,450713.2001644905,34.08240420733165
